rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2154
4	hermmm_	2057
5	joethahobo	1720
6	TheSecondLord	1680
7	lordpipe	1131
8	FreakGenius	867
9	pintsizedrogue	606
10	SkateboardR6	591
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	Lez_	256
16	mwrty	252
17	MakeHistory157	188
18	Yamdalorian	183
19	Huwulling	158
20	Legendosh	155
21	wezzzi	153
22	Quotary	143
23	Blackberry1310	138
24	Crowman1	134
24	Quaintster	134
26	Kowcio_	133
27	YungMaki	130
28	Lord_Jord	122
29	HellsSponge	113
30	skitzxo	102
31	Njensen7	84
32	Mattesco	81
33	_Virify_	65
34	500am	61
35	CLG_Kata	57
36	Mr_Byzantine	56
37	Sral7	50
38	Frozil20	47
39	NieToksikpl	44
40	luseis	36
41	heckface	27
41	LexMakesHistory	27
43	MoistMicrowave	26
44	SaucyDark	25
44	fragrantmonke444	25
44	WET_WET_WET	25
47	Smashic	24
48	Sleek_Storm_721	23
49	Historical_Sand	22
50	crashomon	21
50	pixelviolin	21
50	miramyu	21
53	Rumpletaezer	20
53	Enderxz3	20
55	kekhon	19
56	obzii	18
57	ChillenChiggen	17
58	Steelynan	16
59	QuiCreans	14
60	Akoot_	13
61	NomadicRobin_	12
61	KingMatthew506	12
63	Reamdin	11
64	Chromary	10
64	Werbe	10
64	seramalen	10
67	Cowison	9
67	bl1ss0	9
67	Snowflowe	9
67	TechnoNinja64	9
71	Killercatty78	8
71	Swexti	8
71	The_Fulgurator	8
71	Luminad3	8
71	pretty_pink_reno	8
71	CattSoup	8
77	InfernalMound	7
77	Hoid_the_Roamer	7
77	Myntsys	7
80	EveryonesUncle	6
80	Meatlaugh	6
80	Racengan	6
80	Pumpkin_P_Patch	6
84	RoskobiOne	5
84	Tommhh	5
84	Fullut	5
84	PigDab	5
84	ZoomieZoomie	5
84	EcksD	5
84	annebolyn	5
91	EMC_	4
91	RebelAndroid	4
91	eitanzaki	4
91	Sleepy_Evelyn	4
91	hanaryheatwave	4
91	Arceus1975	4
91	ConnorDanky_	4
98	tsohomie	3
98	Crizma_	3
98	Di_infiri	3
98	Maenara	3
98	PlasticOtari	3
103	k_ce	2
103	ECstardust	2
103	ImpavidArcher	2
103	Alteriity	2
103	12Magner05	2
103	SteveCraftBlocks	2
103	Jokerman369	2
103	xxPipperDipperxx	2
103	olliebollie48	2
103	Windo_licker	2
103	Jackattack53	2
103	Jekyll	2
103	420BreadLizard	2
103	MrAveragePenguin	2
103	Soplight	2
103	_i_ERROR_i_	2
103	Aryamanee	2
120	BPTY4618	1
120	Merv__	1
120	teslawolf38	1
120	Torza	1
120	noam464	1
120	Krowuss	1
120	SvenskaSara	1
120	TheShyPig	1
120	HeraclesOGU	1
120	FishyBoy3811	1
120	KliBeast21	1
120	Hahaa_0	1
120	FreddyFart	1
120	Tyrannosplart	1
120	iSammael	1
120	StarCookiees_	1
120	tsitrawhy	1
120	xzvu	1
120	PortlyPete69	1
120	trexgb	1
