rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	Hermanni__	2057
4	beeperbeeper5	2051
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	Freak_Genius	867
9	SkateboardR6	591
10	PhantomsGhost_	490
11	Mahoose	459
12	Spacewardharpy7	290
13	mwrty	232
14	MakeHistory157	188
15	Smoke____	182
16	wezzzi	153
17	Quotary	143
18	Blackberry1310	138
19	Lord_Jord	122
20	HellsSponge	113
21	YungMaki	92
22	Legendosh	71
23	_Virify_	65
24	500am	61
25	Sral7	50
26	Frozil12	47
27	Njensen7	36
28	Mr_Byzantine	27
28	heckface	27
28	LexMakesHistory	27
28	Kowcio_	27
32	awesomeoneme	26
33	SaucyDark	25
34	Sleek_Storm_721	23
35	Historical_Sand	22
36	Smashic	21
36	lcvezra	21
38	Rumpletaezer	20
39	kekhon	19
40	obzii	18
41	pintsizedrogue	17
41	ChillenChiggen	17
43	Steelynan	16
44	Akoot_	13
45	NomadicRobin_	12
45	KingMatthew506	12
47	Reamdin	11
47	Lez_	11
49	Chromary	10
49	seramalen	10
51	Cowison	9
51	TechnoNinja64	9
53	Swexti	8
53	The_Fulgurator	8
55	InfernalMound	7
55	Hoid_the_Roamer	7
57	Meatlaugh	6
57	EcksDofficial	6
59	Tommhh	5
59	Fullut	5
59	Werbe	5
59	PigDab	5
59	Racengan	5
59	EcksD	5
59	kinas45y5	5
66	EMC_	4
66	RebelAndroid	4
66	eitanzaki	4
66	NieToksikpl	4
66	Arceus1975	4
66	oxfordschool	4
72	RoskobiOne	3
72	tsohomie	3
72	Di_infiri	3
72	Maenara	3
72	PlasticOtari	3
77	ImpavidArcher	2
77	12Magner05	2
77	SteveCraftBlocks	2
77	Jokerman369	2
77	xxPipperDipperxx	2
77	Windo_licker	2
77	420BreadLizard	2
77	MrAveragePenguin	2
77	Soplight	2
77	Aryamanee	2
87	Merv__	1
87	teslawolf38	1
87	Torza	1
87	noam464	1
87	regulator75	1
87	TheShyPig	1
87	xo_Marren_xo	1
87	FishyBoy3811	1
87	KliBeast21	1
87	FreddyFart	1
87	Jiminie	1
87	chipklip	1
87	tsitrawhy	1
87	stahouo	1
87	PortlyPete69	1
87	GlitchyPlate810	1
87	trexgb	1
