rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	Hermanni__	2057
4	beeperbeeper5	2051
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	Freak_Genius	867
9	SkateboardR6	591
10	PhantomsGhost_	490
11	Mahoose	459
12	Spacewardharpy7	290
13	mwrty	232
14	MakeHistory157	188
15	Smoke____	182
16	wezzzi	153
17	Quotary	143
18	Blackberry1310	138
19	Lord_Jord	122
20	HellsSponge	113
21	YungMaki	110
22	Legendosh	71
23	_Virify_	65
24	500am	61
25	Lez_	51
26	Sral7	50
27	Frozil20	47
28	Njensen7	36
29	Mr_Byzantine	27
29	heckface	27
29	LexMakesHistory	27
29	Kowcio_	27
33	awesomeoneme	26
34	SaucyDark	25
35	Sleek_Storm_721	23
36	Historical_Sand	22
37	Smashic	21
37	lcvezra	21
39	Rumpletaezer	20
40	kekhon	19
41	obzii	18
42	pintsizedrogue	17
42	ChillenChiggen	17
44	Steelynan	16
45	Akoot_	13
46	NomadicRobin_	12
46	KingMatthew506	12
48	Reamdin	11
49	Chromary	10
49	seramalen	10
51	Cowison	9
51	TechnoNinja64	9
53	Killercatty78	8
53	Swexti	8
53	The_Fulgurator	8
53	Luminad3	8
57	InfernalMound	7
57	Hoid_the_Roamer	7
59	Meatlaugh	6
59	EcksDofficial	6
61	Tommhh	5
61	Fullut	5
61	Werbe	5
61	PigDab	5
61	Racengan	5
61	EcksD	5
61	kinas45y5	5
68	EMC_	4
68	RebelAndroid	4
68	eitanzaki	4
68	NieToksikpl	4
68	Arceus1975	4
68	Snowflowe	4
68	oxfordschool	4
75	RoskobiOne	3
75	Huwulling	3
75	tsohomie	3
75	Di_infiri	3
75	Maenara	3
75	PlasticOtari	3
81	ImpavidArcher	2
81	12Magner05	2
81	SteveCraftBlocks	2
81	Jokerman369	2
81	xxPipperDipperxx	2
81	Windo_licker	2
81	420BreadLizard	2
81	MrAveragePenguin	2
81	Soplight	2
81	Aryamanee	2
91	Merv__	1
91	teslawolf38	1
91	Torza	1
91	noam464	1
91	Jackattack53	1
91	regulator75	1
91	TheShyPig	1
91	xo_Marren_xo	1
91	FishyBoy3811	1
91	KliBeast21	1
91	FreddyFart	1
91	Jiminie	1
91	chipklip	1
91	iSammael	1
91	tsitrawhy	1
91	stahouo	1
91	PortlyPete69	1
91	GlitchyPlate810	1
91	trexgb	1
