rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2106
4	hermmm_	2057
5	joethahobo	1720
6	TheSecondLord	1680
7	lordpipe	1131
8	FreakGenius	867
9	pintsizedrogue	606
10	SkateboardR6	591
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	Lez_	252
15	mwrty	252
17	MakeHistory157	188
18	Yamdalorian	183
19	Huwulling	158
20	Legendosh	155
21	wezzzi	153
22	Quotary	143
23	Blackberry1310	138
24	Crowman1	134
24	Quaintster	134
26	YungMaki	130
27	Kowcio_	127
28	Lord_Jord	122
29	HellsSponge	113
30	skitzxo	102
31	Njensen7	84
32	Mattesco	80
33	_Virify_	65
34	500am	61
35	CLG_Kata	57
36	Mr_Byzantine	56
37	Sral7	50
38	Frozil20	47
39	NieToksikpl	44
40	luseis	36
41	heckface	27
41	LexMakesHistory	27
43	MoistMicrowave	26
44	SaucyDark	25
44	WET_WET_WET	25
46	Smashic	24
47	Sleek_Storm_721	23
48	Historical_Sand	22
49	pixelviolin	21
49	miramyu	21
51	Rumpletaezer	20
51	Enderxz3	20
53	kekhon	19
54	obzii	18
55	ChillenChiggen	17
56	Steelynan	16
57	QuiCreans	14
58	Akoot_	13
59	NomadicRobin_	12
59	KingMatthew506	12
61	Reamdin	11
61	crashomon	11
63	Chromary	10
63	Werbe	10
63	seramalen	10
66	Cowison	9
66	bl1ss0	9
66	Snowflowe	9
66	TechnoNinja64	9
70	Killercatty78	8
70	Swexti	8
70	The_Fulgurator	8
70	Luminad3	8
70	CattSoup	8
75	InfernalMound	7
75	Hoid_the_Roamer	7
75	pretty_pink_reno	7
75	Myntsys	7
79	EveryonesUncle	6
79	Meatlaugh	6
79	Racengan	6
79	Pumpkin_P_Patch	6
83	Tommhh	5
83	Fullut	5
83	PigDab	5
83	ZoomieZoomie	5
83	EcksD	5
83	annebolyn	5
89	EMC_	4
89	RebelAndroid	4
89	eitanzaki	4
89	Sleepy_Evelyn	4
89	hanaryheatwave	4
89	Arceus1975	4
89	ConnorDanky_	4
96	RoskobiOne	3
96	tsohomie	3
96	Di_infiri	3
96	fragrantmonke444	3
96	Maenara	3
96	PlasticOtari	3
102	k_ce	2
102	ECstardust	2
102	ImpavidArcher	2
102	Alteriity	2
102	12Magner05	2
102	SteveCraftBlocks	2
102	Jokerman369	2
102	xxPipperDipperxx	2
102	olliebollie48	2
102	Windo_licker	2
102	Jackattack53	2
102	420BreadLizard	2
102	MrAveragePenguin	2
102	Soplight	2
102	_i_ERROR_i_	2
102	Aryamanee	2
118	BPTY4618	1
118	Merv__	1
118	teslawolf38	1
118	Torza	1
118	noam464	1
118	Krowuss	1
118	SvenskaSara	1
118	TheShyPig	1
118	HeraclesOGU	1
118	FishyBoy3811	1
118	KliBeast21	1
118	Hahaa_0	1
118	FreddyFart	1
118	Tyrannosplart	1
118	iSammael	1
118	StarCookiees_	1
118	tsitrawhy	1
118	xzvu	1
118	PortlyPete69	1
118	trexgb	1
