rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2102
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	535
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	mwrty	232
16	MakeHistory157	188
17	AdmiralSmoke	182
18	Legendosh	155
19	wezzzi	153
20	Quotary	143
21	Blackberry1310	138
22	Crowman1	134
23	YungMaki	129
24	Lord_Jord	122
25	Kowcio_	121
26	HellsSponge	113
27	Huwulling	84
28	_Virify_	65
29	500am	61
30	Mattesco	55
31	Lez_	54
32	Sral7	50
33	Frozil20	47
34	Njensen7	36
35	NieToksikpl	34
35	luseis	34
37	Mr_Byzantine	28
38	heckface	27
38	LexMakesHistory	27
40	MoistMicrowave	26
41	SaucyDark	25
42	Smashic	24
43	Sleek_Storm_721	23
44	Historical_Sand	22
45	lcvezra	21
46	Rumpletaezer	20
47	kekhon	19
48	obzii	18
49	ChillenChiggen	17
50	Steelynan	16
51	Akoot_	13
52	NomadicRobin_	12
52	KingMatthew506	12
54	Reamdin	11
55	Chromary	10
55	seramalen	10
57	Cowison	9
57	Snowflowe	9
57	TechnoNinja64	9
60	Killercatty78	8
60	Swexti	8
60	The_Fulgurator	8
60	Luminad3	8
60	CattSoup	8
65	InfernalMound	7
65	Hoid_the_Roamer	7
67	Meatlaugh	6
67	Enderxz3	6
67	xolstoi	6
70	Tommhh	5
70	Fullut	5
70	Werbe	5
70	PigDab	5
70	Racengan	5
70	ZoomieZoomie	5
70	EcksD	5
70	skrongus	5
78	EMC_	4
78	RebelAndroid	4
78	eitanzaki	4
78	Arceus1975	4
78	ConnorDanky_	4
83	RoskobiOne	3
83	tsohomie	3
83	Di_infiri	3
83	Maenara	3
83	PlasticOtari	3
88	k_ce	2
88	CLG_Kata	2
88	ImpavidArcher	2
88	12Magner05	2
88	SteveCraftBlocks	2
88	Jokerman369	2
88	xxPipperDipperxx	2
88	olliebollie48	2
88	Windo_licker	2
88	420BreadLizard	2
88	MrAveragePenguin	2
88	Soplight	2
88	_i_ERROR_i_	2
88	Aryamanee	2
102	Merv__	1
102	teslawolf38	1
102	Torza	1
102	noam464	1
102	Jackattack53	1
102	SvenskaSara	1
102	TheShyPig	1
102	HeraclesOGU	1
102	FishyBoy3811	1
102	KliBeast21	1
102	FreddyFart	1
102	Tyrannosplart	1
102	iSammael	1
102	tsitrawhy	1
102	xzvu	1
102	PortlyPete69	1
102	trexgb	1
