rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	Hermanni__	2057
4	beeperbeeper5	2051
5	joethahobo	1720
6	TheSecondLord	1502
7	lordpipe	1131
8	Freak_Genius	867
9	SkateboardR6	591
10	PhantomsGhost_	490
11	Mahoose	459
12	Spacewardharpy7	290
13	mwrty	232
14	MakeHistory157	188
15	Smoke____	182
16	wezzzi	153
17	Quotary	143
18	Blackberry1310	138
19	Lord_Jord	122
20	HellsSponge	113
21	YungMaki	91
22	Legendosh	71
23	_Virify_	65
24	500am	61
25	Sral7	50
26	Frozil12	47
27	Njensen7	36
28	Mr_Byzantine	27
28	heckface	27
28	LexMakesHistory	27
28	Kowcio_	27
32	awesomeoneme	26
33	SaucyDark	25
34	Sleek_Storm_721	23
35	Historical_Sand	22
36	Smashic	21
36	lcvezra	21
38	Rumpletaezer	20
39	kekhon	19
40	obzii	18
41	pintsizedrogue	17
41	ChillenChiggen	17
43	Steelynan	16
44	Akoot_	13
45	NomadicRobin_	12
45	KingMatthew506	12
47	Reamdin	11
48	Chromary	10
48	seramalen	10
50	Cowison	9
50	TechnoNinja64	9
52	Swexti	8
52	The_Fulgurator	8
54	InfernalMound	7
54	Hoid_the_Roamer	7
56	Meatlaugh	6
56	EcksDofficial	6
58	Tommhh	5
58	Fullut	5
58	Werbe	5
58	PigDab	5
58	Racengan	5
58	EcksD	5
58	kinas45y5	5
65	EMC_	4
65	RebelAndroid	4
65	eitanzaki	4
65	NieToksikpl	4
65	Arceus1975	4
65	oxfordschool	4
71	RoskobiOne	3
71	tsohomie	3
71	Di_infiri	3
71	Maenara	3
71	PlasticOtari	3
76	ImpavidArcher	2
76	12Magner05	2
76	SteveCraftBlocks	2
76	Jokerman369	2
76	xxPipperDipperxx	2
76	Windo_licker	2
76	420BreadLizard	2
76	MrAveragePenguin	2
76	Soplight	2
76	Aryamanee	2
86	Merv__	1
86	teslawolf38	1
86	Torza	1
86	noam464	1
86	regulator75	1
86	TheShyPig	1
86	xo_Marren_xo	1
86	FishyBoy3811	1
86	KliBeast21	1
86	FreddyFart	1
86	Jiminie	1
86	chipklip	1
86	tsitrawhy	1
86	stahouo	1
86	PortlyPete69	1
86	GlitchyPlate810	1
86	trexgb	1
