rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2103
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1679
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	536
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	Lez_	237
16	mwrty	232
17	MakeHistory157	188
18	AdmiralSmoke	183
19	Huwulling	158
20	Legendosh	155
21	wezzzi	153
22	Quotary	143
23	Blackberry1310	138
24	Crowman1	134
25	YungMaki	130
26	Kowcio_	125
27	Lord_Jord	122
28	HellsSponge	113
29	Mattesco	75
30	Quaintster	72
31	_Virify_	65
32	500am	61
33	CLG_Kata	57
34	Sral7	50
35	Frozil20	47
36	NieToksikpl	44
37	Mr_Byzantine	41
38	luseis	36
38	Njensen7	36
40	heckface	27
40	LexMakesHistory	27
42	MoistMicrowave	26
43	SaucyDark	25
44	Smashic	24
45	Sleek_Storm_721	23
46	Historical_Sand	22
47	lcvezra	21
48	Rumpletaezer	20
48	Enderxz3	20
50	kekhon	19
51	obzii	18
52	ChillenChiggen	17
53	Steelynan	16
54	Akoot_	13
55	NomadicRobin_	12
55	KingMatthew506	12
57	Reamdin	11
58	Chromary	10
58	Werbe	10
58	seramalen	10
61	Cowison	9
61	Snowflowe	9
61	TechnoNinja64	9
64	Killercatty78	8
64	Swexti	8
64	The_Fulgurator	8
64	Luminad3	8
64	CattSoup	8
69	InfernalMound	7
69	Hoid_the_Roamer	7
69	Myntsys	7
72	EveryonesUncle	6
72	Meatlaugh	6
72	Racengan	6
72	xolstoi	6
76	Tommhh	5
76	Fullut	5
76	PigDab	5
76	ZoomieZoomie	5
76	EcksD	5
76	skrongus	5
82	EMC_	4
82	RebelAndroid	4
82	eitanzaki	4
82	lunathelemon	4
82	Arceus1975	4
82	ConnorDanky_	4
88	RoskobiOne	3
88	tsohomie	3
88	Di_infiri	3
88	Maenara	3
88	PlasticOtari	3
93	k_ce	2
93	ECstardust	2
93	ImpavidArcher	2
93	Alteriity	2
93	12Magner05	2
93	SteveCraftBlocks	2
93	Jokerman369	2
93	xxPipperDipperxx	2
93	olliebollie48	2
93	Windo_licker	2
93	Jackattack53	2
93	420BreadLizard	2
93	MrAveragePenguin	2
93	Soplight	2
93	_i_ERROR_i_	2
93	Aryamanee	2
109	BPTY4618	1
109	Merv__	1
109	teslawolf38	1
109	Torza	1
109	noam464	1
109	hanaryheatwave	1
109	Krowuss	1
109	SvenskaSara	1
109	TheShyPig	1
109	HeraclesOGU	1
109	FishyBoy3811	1
109	KliBeast21	1
109	FreddyFart	1
109	Tyrannosplart	1
109	iSammael	1
109	StarCookiees_	1
109	tsitrawhy	1
109	xzvu	1
109	PortlyPete69	1
109	trexgb	1
