rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2106
4	hermmm_	2057
5	joethahobo	1720
6	TheSecondLord	1680
7	lordpipe	1131
8	FreakGenius	867
9	pintsizedrogue	606
10	SkateboardR6	591
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	Lez_	252
16	mwrty	232
17	MakeHistory157	188
18	Yamdalorian	183
19	Huwulling	158
20	Legendosh	155
21	wezzzi	153
22	Quotary	143
23	Blackberry1310	138
24	Crowman1	134
24	Quaintster	134
26	YungMaki	130
27	Kowcio_	127
28	Lord_Jord	122
29	HellsSponge	113
30	Njensen7	84
31	Mattesco	80
32	_Virify_	65
33	500am	61
34	CLG_Kata	57
35	Mr_Byzantine	56
36	Sral7	50
37	Frozil20	47
38	skitzxo	45
39	NieToksikpl	44
40	luseis	36
41	heckface	27
41	LexMakesHistory	27
43	MoistMicrowave	26
44	SaucyDark	25
45	Smashic	24
46	Sleek_Storm_721	23
47	Historical_Sand	22
48	pixelviolin	21
48	miramyu	21
50	Rumpletaezer	20
50	Enderxz3	20
52	kekhon	19
53	obzii	18
54	ChillenChiggen	17
55	Steelynan	16
56	Akoot_	13
57	NomadicRobin_	12
57	KingMatthew506	12
59	Reamdin	11
60	Chromary	10
60	Werbe	10
60	seramalen	10
63	Cowison	9
63	bl1ss0	9
63	Snowflowe	9
63	TechnoNinja64	9
67	Killercatty78	8
67	Swexti	8
67	The_Fulgurator	8
67	Luminad3	8
67	CattSoup	8
72	InfernalMound	7
72	Hoid_the_Roamer	7
72	Myntsys	7
75	EveryonesUncle	6
75	Meatlaugh	6
75	Racengan	6
75	Pumpkin_P_Patch	6
79	Tommhh	5
79	Fullut	5
79	PigDab	5
79	ZoomieZoomie	5
79	EcksD	5
79	annebolyn	5
85	EMC_	4
85	RebelAndroid	4
85	eitanzaki	4
85	Sleepy_Evelyn	4
85	Arceus1975	4
85	ConnorDanky_	4
91	RoskobiOne	3
91	tsohomie	3
91	Di_infiri	3
91	hanaryheatwave	3
91	Maenara	3
91	PlasticOtari	3
97	k_ce	2
97	ECstardust	2
97	ImpavidArcher	2
97	Alteriity	2
97	12Magner05	2
97	SteveCraftBlocks	2
97	Jokerman369	2
97	xxPipperDipperxx	2
97	olliebollie48	2
97	Windo_licker	2
97	Jackattack53	2
97	420BreadLizard	2
97	MrAveragePenguin	2
97	Soplight	2
97	_i_ERROR_i_	2
97	Aryamanee	2
113	BPTY4618	1
113	Merv__	1
113	teslawolf38	1
113	Torza	1
113	noam464	1
113	Krowuss	1
113	SvenskaSara	1
113	TheShyPig	1
113	HeraclesOGU	1
113	FishyBoy3811	1
113	KliBeast21	1
113	Hahaa_0	1
113	FreddyFart	1
113	Tyrannosplart	1
113	pretty_pink_reno	1
113	iSammael	1
113	StarCookiees_	1
113	tsitrawhy	1
113	xzvu	1
113	PortlyPete69	1
113	trexgb	1
