rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2103
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1679
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	536
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	293
14	Creativebuilder2	280
15	Lez_	252
16	mwrty	232
17	MakeHistory157	188
18	AdmiralSmoke	183
19	Huwulling	158
20	Legendosh	155
21	wezzzi	153
22	Quotary	143
23	Blackberry1310	138
24	Crowman1	134
24	Quaintster	134
26	YungMaki	130
27	Kowcio_	125
28	Lord_Jord	122
29	HellsSponge	113
30	Mattesco	75
31	_Virify_	65
32	500am	61
33	CLG_Kata	57
34	Sral7	50
35	Frozil20	47
36	NieToksikpl	44
37	Mr_Byzantine	41
38	luseis	36
38	Njensen7	36
40	heckface	27
40	LexMakesHistory	27
42	MoistMicrowave	26
42	xolstoi	26
44	SaucyDark	25
45	Smashic	24
46	Sleek_Storm_721	23
47	Historical_Sand	22
48	lcvezra	21
49	Rumpletaezer	20
49	Enderxz3	20
51	kekhon	19
52	obzii	18
53	ChillenChiggen	17
54	Steelynan	16
55	Akoot_	13
56	NomadicRobin_	12
56	KingMatthew506	12
58	Reamdin	11
59	Chromary	10
59	Werbe	10
59	seramalen	10
62	Cowison	9
62	Snowflowe	9
62	TechnoNinja64	9
65	Killercatty78	8
65	Swexti	8
65	The_Fulgurator	8
65	Luminad3	8
65	CattSoup	8
70	InfernalMound	7
70	Hoid_the_Roamer	7
70	Myntsys	7
73	EveryonesUncle	6
73	Meatlaugh	6
73	Racengan	6
76	Tommhh	5
76	Fullut	5
76	PigDab	5
76	ZoomieZoomie	5
76	EcksD	5
76	skrongus	5
82	EMC_	4
82	RebelAndroid	4
82	eitanzaki	4
82	lunathelemon	4
82	Arceus1975	4
82	ConnorDanky_	4
88	RoskobiOne	3
88	tsohomie	3
88	Di_infiri	3
88	Maenara	3
88	PlasticOtari	3
93	k_ce	2
93	ECstardust	2
93	ImpavidArcher	2
93	Alteriity	2
93	12Magner05	2
93	SteveCraftBlocks	2
93	Jokerman369	2
93	xxPipperDipperxx	2
93	olliebollie48	2
93	Windo_licker	2
93	Jackattack53	2
93	420BreadLizard	2
93	MrAveragePenguin	2
93	MineMaster0012	2
93	Soplight	2
93	_i_ERROR_i_	2
93	Aryamanee	2
110	BPTY4618	1
110	Merv__	1
110	teslawolf38	1
110	Torza	1
110	noam464	1
110	hanaryheatwave	1
110	Krowuss	1
110	SvenskaSara	1
110	TheShyPig	1
110	HeraclesOGU	1
110	FishyBoy3811	1
110	KliBeast21	1
110	Hahaa_0	1
110	FreddyFart	1
110	Tyrannosplart	1
110	iSammael	1
110	StarCookiees_	1
110	tsitrawhy	1
110	xzvu	1
110	PortlyPete69	1
110	trexgb	1
