rank	username	minecraft:picked_up/minecraft:orange_carpet
1	thewindmillman	8093
2	Ezekson	3554
3	beeperbeeper5	2059
4	Hermanni__	2057
5	joethahobo	1720
6	TheSecondLord	1678
7	lordpipe	1131
8	FreakGenius	867
9	SkateboardR6	591
10	pintsizedrogue	531
11	PhantomsGhost_	490
12	Mahoose	459
13	Spacewardharpy7	290
14	mwrty	232
15	MakeHistory157	188
16	Smoke____	182
17	Legendosh	155
18	wezzzi	153
19	Quotary	143
20	Blackberry1310	138
21	YungMaki	128
22	Crowman1	124
23	Lord_Jord	122
24	HellsSponge	113
25	_Virify_	65
26	500am	61
27	Huwulling	59
28	Lez_	54
29	Sral7	50
30	Frozil20	47
31	Njensen7	36
32	luseis	30
33	Mr_Byzantine	28
34	heckface	27
34	LexMakesHistory	27
34	Kowcio_	27
37	ThiccExotic	26
38	SaucyDark	25
39	Sleek_Storm_721	23
40	Historical_Sand	22
41	Smashic	21
41	lcvezra	21
43	Rumpletaezer	20
44	kekhon	19
45	obzii	18
46	ChillenChiggen	17
47	Steelynan	16
48	Mattesco	14
49	Akoot_	13
50	NomadicRobin_	12
50	KingMatthew506	12
52	Reamdin	11
53	Chromary	10
53	seramalen	10
55	Cowison	9
55	Snowflowe	9
55	TechnoNinja64	9
58	Killercatty78	8
58	Swexti	8
58	The_Fulgurator	8
58	Luminad3	8
62	InfernalMound	7
62	Hoid_the_Roamer	7
64	Meatlaugh	6
64	xolstoi	6
66	Tommhh	5
66	Fullut	5
66	Werbe	5
66	PigDab	5
66	Racengan	5
66	EcksD	5
66	bladeefan2009	5
73	EMC_	4
73	RebelAndroid	4
73	eitanzaki	4
73	NieToksikpl	4
73	Arceus1975	4
73	ZoomieZoomie	4
73	ConnorDanky_	4
80	RoskobiOne	3
80	tsohomie	3
80	Di_infiri	3
80	Maenara	3
80	Enderxz3	3
80	PlasticOtari	3
86	ImpavidArcher	2
86	12Magner05	2
86	SteveCraftBlocks	2
86	Jokerman369	2
86	xxPipperDipperxx	2
86	olliebollie48	2
86	Windo_licker	2
86	420BreadLizard	2
86	MrAveragePenguin	2
86	Soplight	2
86	Aryamanee	2
97	Merv__	1
97	teslawolf38	1
97	Torza	1
97	noam464	1
97	Jackattack53	1
97	SvenskaSara	1
97	TheShyPig	1
97	BunkeredTree	1
97	FishyBoy3811	1
97	KliBeast21	1
97	FreddyFart	1
97	Tyrannosplart	1
97	iSammael	1
97	tsitrawhy	1
97	xzvu	1
97	PortlyPete69	1
97	GlitchyPlate810	1
97	trexgb	1
