rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	265
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	DermeinUser	98
7	HellsSponge	77
7	Freak_Genius	77
9	TheShyPig	74
10	Eraxa	67
11	ooga47	62
11	Kowcio_	62
13	jacxhadow	56
14	beeperbeeper5	55
15	noam464	44
15	yulgur1	44
17	Maenara	27
18	Blaiku	26
19	PigDab	25
20	ImpavidArcher	24
20	mwrty	24
20	seramalen	24
23	Soplight	22
24	Frozil12	21
25	TheBiggestFeller	20
25	PhantomsGhost_	20
25	dudcreeper	20
28	PlasticOtari	17
29	Merv__	14
30	Cowison	13
31	pintsizedrogue	12
32	Dooinfe	10
32	FlashMigma	10
34	Bandito_Roamer	9
34	eitanzaki	9
36	EveryonesUncle	7
37	lordpipe	6
37	GlitchyPlate810	6
39	Reamdin	5
39	Sheldor097	5
41	Mahoose	4
41	ciemacigans	4
41	Di_infiri	4
41	burbankbuilder28	4
41	Bumpy419	4
41	adiccting01	4
47	ShedJr_	3
47	500am	3
47	MyNameIsJobo	3
47	TheEnderman548	3
47	TechnoNinja64	3
52	I_Am_Mushkin	2
52	rarrq	2
52	Kynigito	2
52	ADEXTV	2
52	Deathkob	2
52	Racengan	2
52	kyouma777	2
52	BlankityMcBlank	2
52	YoshikageBites	2
61	Groovy_MoonBird	1
61	Gundam_Steven	1
61	Incinere	1
61	Stynxy	1
61	Ardennes	1
61	CarbonatedCola	1
61	NotTrixi	1
61	ROY4LE	1
61	SuperPooch06	1
61	Felenov	1
61	RobotMinion101	1
61	Dusk_95	1
61	WyngGoy	1
61	stahouo	1
61	Kubeusz2010	1
61	anbbang	1
