rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	367
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	DermeinUser	98
7	HellsSponge	77
7	Freak_Genius	77
9	TheShyPig	74
10	Eraxa	67
11	ooga47	62
11	Kowcio_	62
13	jacxhadow	56
14	beeperbeeper5	55
15	noam464	44
15	yulgur1	44
17	groofles	43
18	Maenara	27
19	Mahoose	26
19	Blaiku	26
21	PigDab	25
22	ImpavidArcher	24
22	mwrty	24
22	seramalen	24
25	Soplight	22
26	Frozil12	21
27	TheBiggestFeller	20
27	PhantomsGhost_	20
27	dudcreeper	20
30	PlasticOtari	18
31	Merv__	14
32	Cowison	13
33	pintsizedrogue	12
34	Dooinfe	10
34	FlashMigma	10
36	Bandito_Roamer	9
36	eitanzaki	9
36	Segotep999	9
39	EveryonesUncle	7
40	lordpipe	6
40	GlitchyPlate810	6
42	Reamdin	5
42	Sheldor097	5
44	ciemacigans	4
44	Di_infiri	4
44	burbankbuilder28	4
44	Bumpy419	4
44	adiccting01	4
49	ShedJr_	3
49	500am	3
49	MyNameIsJobo	3
49	TheEnderman548	3
49	meilivHD	3
49	TechnoNinja64	3
55	I_Am_Mushkin	2
55	rarrq	2
55	Kynigito	2
55	ADEXTV	2
55	Deathkob	2
55	Racengan	2
55	kyouma777	2
55	BlankityMcBlank	2
55	YoshikageBites	2
64	Groovy_MoonBird	1
64	Gundam_Steven	1
64	Incinere	1
64	Stynxy	1
64	Ardennes	1
64	CarbonatedCola	1
64	NotTrixi	1
64	ROY4LE	1
64	SuperPooch06	1
64	Felenov	1
64	RobotMinion101	1
64	Dusk_95	1
64	WyngGoy	1
64	stahouo	1
64	Kubeusz2010	1
64	anbbang	1
