rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	547
3	m_be9	157
4	TheSecondLord	145
5	noam464	127
6	kekhon	116
7	Mr_Byzantine	108
8	DermeinUser	98
9	k_ce	88
10	Kowcio_	81
11	beeperbeeper5	77
11	HellsSponge	77
11	FreakGenius	77
14	Buuck_	76
15	TheShyPig	74
16	Eraxa	67
17	ooga47	62
18	jacxhadow	56
19	yulgur1	44
20	groofles	43
21	PigDab	27
21	Maenara	27
23	Mahoose	26
23	Blaiku	26
25	ImpavidArcher	24
25	mwrty	24
25	seramalen	24
28	Soplight	22
29	Frozil20	21
30	TheBiggestFeller	20
30	PhantomsGhost_	20
30	dudcreeper	20
33	PlasticOtari	18
34	Merv__	14
35	Cowison	13
36	pintsizedrogue	12
36	ECstardust	12
38	skitzxo	11
39	hanaryheatwave	10
39	Dooinfe	10
39	FlashMigma	10
39	Pumpkin_P_Patch	10
43	Bandito_Roamer	9
43	q_wq	9
43	eitanzaki	9
43	Segotep999	9
47	KarlKaek	8
48	EveryonesUncle	7
48	Enderxz3	7
50	diamondgolem35	6
50	Secret_Canary	6
50	pretty_pink_reno	6
50	lordpipe	6
50	_i_ERROR_i_	6
55	Reamdin	5
55	Sheldor097	5
57	ciemacigans	4
57	Di_infiri	4
57	burbankbuilder28	4
57	Bumpy419	4
57	Manaateee	4
57	MrMeisterProper	4
63	PazinGaming	3
63	ShedJr_	3
63	500am	3
63	MyNameIsJobo	3
63	TheEnderMan548	3
63	meilivHD	3
63	TechnoNinja64	3
63	Jimb0nat0r	3
71	I_Am_Mushkin	2
71	myaccountwasgone	2
71	rarrq	2
71	shadowthemonkey	2
71	Mattesco	2
71	Kynigito	2
71	ADEXTV	2
71	Deathkob	2
71	Racengan	2
71	kyouma777	2
71	BlankityMcBlank	2
71	Biites	2
71	Yamdalorian	2
84	Groovy_MoonBird	1
84	teslawolf38	1
84	Gundam_Steven	1
84	Incinere	1
84	Lez_	1
84	Stynxy	1
84	Tiberonus	1
84	Pelbo	1
84	Smashic	1
84	Blammm	1
84	ROY4LE	1
84	SuperPooch06	1
84	Felenov	1
84	RobotMinion101	1
84	Mr_Sun15	1
84	luseis	1
84	Druid95	1
84	WyngGoy	1
84	xzvu	1
84	Kubeusz2010	1
84	taengoos	1
84	Nicserso	1
