rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	547
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	Mr_Byzantine	108
7	DermeinUser	98
8	k_ce	83
9	HellsSponge	77
9	FreakGenius	77
11	beeperbeeper5	74
11	TheShyPig	74
13	Eraxa	67
14	Kowcio_	63
15	ooga47	62
15	Buuck_	62
17	jacxhadow	56
18	noam464	44
18	yulgur1	44
20	groofles	43
21	PigDab	27
21	Maenara	27
23	Mahoose	26
23	Blaiku	26
25	ImpavidArcher	24
25	mwrty	24
25	seramalen	24
28	Soplight	22
29	Frozil20	21
30	TheBiggestFeller	20
30	PhantomsGhost_	20
30	dudcreeper	20
33	PlasticOtari	18
34	Merv__	14
35	Cowison	13
36	pintsizedrogue	12
36	ECstardust	12
38	xolstoi	11
39	hanaryheatwave	10
39	Dooinfe	10
39	FlashMigma	10
42	Bandito_Roamer	9
42	q_wq	9
42	eitanzaki	9
42	MineMaster0012	9
42	Segotep999	9
47	EveryonesUncle	7
47	Enderxz3	7
49	diamondgolem35	6
49	Secret_Canary	6
49	lordpipe	6
49	_i_ERROR_i_	6
53	Reamdin	5
53	Sheldor097	5
55	ciemacigans	4
55	Di_infiri	4
55	burbankbuilder28	4
55	Bumpy419	4
55	Manaateee	4
55	MrMeisterProper	4
61	PazinGaming	3
61	ShedJr_	3
61	500am	3
61	MyNameIsJobo	3
61	TheEnderMan548	3
61	meilivHD	3
61	TechnoNinja64	3
61	Jimb0nat0r	3
69	I_Am_Mushkin	2
69	rarrq	2
69	shadowthemonkey	2
69	Kynigito	2
69	ADEXTV	2
69	Deathkob	2
69	Racengan	2
69	kyouma777	2
69	BlankityMcBlank	2
69	Biites	2
69	AdmiralSmoke	2
80	Groovy_MoonBird	1
80	teslawolf38	1
80	Gundam_Steven	1
80	Incinere	1
80	Lez_	1
80	Stynxy	1
80	Tiberonus	1
80	Pelbo	1
80	Smashic	1
80	Trixididntdie	1
80	ROY4LE	1
80	SuperPooch06	1
80	Felenov	1
80	RobotMinion101	1
80	Mattesco	1
80	Mr_Sun15	1
80	luseis	1
80	Druid95	1
80	WyngGoy	1
80	xzvu	1
80	Kubeusz2010	1
80	anbbang	1
80	Nicserso	1
