rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	265
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	DermeinUser	98
7	HellsSponge	77
7	Freak_Genius	77
9	TheShyPig	74
10	Eraxa	67
11	ooga47	62
11	Kowcio_	62
13	jacxhadow	56
14	beeperbeeper5	55
15	noam464	44
15	yulgur1	44
17	Maenara	27
18	Blaiku	26
19	PigDab	25
20	ImpavidArcher	24
20	mwrty	24
20	seramalen	24
23	Soplight	22
24	Frozil12	21
25	TheBiggestFeller	20
25	PhantomsGhost_	20
25	dudcreeper	20
28	PlasticOtari	17
29	Merv__	14
30	Cowison	13
31	pintsizedrogue	12
32	Dooinfe	10
32	FlashMigma	10
34	Bandito_Roamer	9
34	eitanzaki	9
36	Segotep999	8
37	EveryonesUncle	7
38	lordpipe	6
38	GlitchyPlate810	6
40	Reamdin	5
40	Sheldor097	5
42	Mahoose	4
42	ciemacigans	4
42	Di_infiri	4
42	burbankbuilder28	4
42	Bumpy419	4
42	adiccting01	4
48	ShedJr_	3
48	500am	3
48	MyNameIsJobo	3
48	TheEnderman548	3
48	TechnoNinja64	3
53	I_Am_Mushkin	2
53	rarrq	2
53	Kynigito	2
53	ADEXTV	2
53	Deathkob	2
53	Racengan	2
53	kyouma777	2
53	BlankityMcBlank	2
53	YoshikageBites	2
62	Groovy_MoonBird	1
62	Gundam_Steven	1
62	Incinere	1
62	Stynxy	1
62	Ardennes	1
62	CarbonatedCola	1
62	NotTrixi	1
62	ROY4LE	1
62	SuperPooch06	1
62	Felenov	1
62	RobotMinion101	1
62	Dusk_95	1
62	WyngGoy	1
62	stahouo	1
62	Kubeusz2010	1
62	anbbang	1
