rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	265
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	DermeinUser	98
7	HellsSponge	77
7	Freak_Genius	77
9	TheShyPig	74
10	Eraxa	67
11	ooga47	62
11	Kowcio_	62
13	jacxhadow	56
14	beeperbeeper5	55
15	noam464	44
15	yulgur1	44
17	Maenara	27
18	Blaiku	26
19	PigDab	25
20	ImpavidArcher	24
20	mwrty	24
20	seramalen	24
23	Soplight	22
24	Frozil12	21
25	TheBiggestFeller	20
25	PhantomsGhost_	20
25	dudcreeper	20
28	Merv__	14
29	Cowison	13
30	pintsizedrogue	11
31	Dooinfe	10
31	FlashMigma	10
33	Bandito_Roamer	9
33	eitanzaki	9
35	EveryonesUncle	7
36	lordpipe	6
36	GlitchyPlate810	6
38	Reamdin	5
38	Sheldor097	5
40	ciemacigans	4
40	Di_infiri	4
40	burbankbuilder28	4
40	Bumpy419	4
40	adiccting01	4
45	ShedJr_	3
45	500am	3
45	MyNameIsJobo	3
45	TheEnderman548	3
45	TechnoNinja64	3
50	I_Am_Mushkin	2
50	Mahoose	2
50	rarrq	2
50	Kynigito	2
50	ADEXTV	2
50	Deathkob	2
50	Racengan	2
50	BlankityMcBlank	2
50	YoshikageBites	2
59	Groovy_MoonBird	1
59	Gundam_Steven	1
59	Incinere	1
59	Stynxy	1
59	Ardennes	1
59	CarbonatedCola	1
59	NotTrixi	1
59	ROY4LE	1
59	SuperPooch06	1
59	RobotMinion101	1
59	Dusk_95	1
59	WyngGoy	1
59	stahouo	1
59	Kubeusz2010	1
59	anbbang	1
