rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	547
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	Mr_Byzantine	108
7	DermeinUser	98
8	HellsSponge	77
8	FreakGenius	77
10	TheShyPig	74
11	Eraxa	67
12	Kowcio_	63
13	ooga47	62
14	beeperbeeper5	58
15	jacxhadow	56
16	k_ce	45
17	noam464	44
17	yulgur1	44
19	groofles	43
20	PigDab	27
20	Maenara	27
22	Mahoose	26
22	Blaiku	26
24	ImpavidArcher	24
24	mwrty	24
24	seramalen	24
27	Soplight	22
28	Frozil20	21
29	TheBiggestFeller	20
29	PhantomsGhost_	20
29	dudcreeper	20
32	PlasticOtari	18
33	Merv__	14
34	Cowison	13
35	pintsizedrogue	12
35	ECstardust	12
37	hanaryheatwave	10
37	Dooinfe	10
37	FlashMigma	10
40	Bandito_Roamer	9
40	q_wq	9
40	eitanzaki	9
40	MineMaster0012	9
40	Segotep999	9
45	EveryonesUncle	7
45	Enderxz3	7
47	diamondgolem35	6
47	Secret_Canary	6
47	lordpipe	6
47	_i_ERROR_i_	6
51	Reamdin	5
51	Sheldor097	5
53	ciemacigans	4
53	Di_infiri	4
53	burbankbuilder28	4
53	Bumpy419	4
53	Manaateee	4
53	MrMeisterProper	4
59	PazinGaming	3
59	ShedJr_	3
59	500am	3
59	MyNameIsJobo	3
59	TheEnderMan548	3
59	meilivHD	3
59	TechnoNinja64	3
59	Jimb0nat0r	3
67	I_Am_Mushkin	2
67	rarrq	2
67	shadowthemonkey	2
67	Kynigito	2
67	ADEXTV	2
67	Deathkob	2
67	Racengan	2
67	kyouma777	2
67	BlankityMcBlank	2
67	Biites	2
67	AdmiralSmoke	2
78	Groovy_MoonBird	1
78	teslawolf38	1
78	Gundam_Steven	1
78	Incinere	1
78	Lez_	1
78	Stynxy	1
78	Tiberonus	1
78	Pelbo	1
78	Smashic	1
78	Trixididntdie	1
78	ROY4LE	1
78	SuperPooch06	1
78	Felenov	1
78	RobotMinion101	1
78	Mattesco	1
78	Mr_Sun15	1
78	luseis	1
78	Druid95	1
78	WyngGoy	1
78	xzvu	1
78	Kubeusz2010	1
78	anbbang	1
78	Nicserso	1
78	xolstoi	1
