rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	382
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	DermeinUser	98
7	HellsSponge	77
7	FreakGenius	77
9	TheShyPig	74
10	Eraxa	67
11	Mr_Byzantine	65
12	ooga47	62
12	Kowcio_	62
14	jacxhadow	56
15	beeperbeeper5	55
16	noam464	44
16	yulgur1	44
18	groofles	43
19	Maenara	27
20	Mahoose	26
20	Blaiku	26
22	PigDab	25
23	ImpavidArcher	24
23	mwrty	24
23	seramalen	24
26	Soplight	22
27	Frozil20	21
28	TheBiggestFeller	20
28	PhantomsGhost_	20
28	dudcreeper	20
31	PlasticOtari	18
32	Merv__	14
33	Cowison	13
34	pintsizedrogue	12
35	Dooinfe	10
35	FlashMigma	10
37	Bandito_Roamer	9
37	eitanzaki	9
37	RealGroot	9
40	EveryonesUncle	7
41	diamondgolem35	6
41	Secret_Canary	6
41	lordpipe	6
41	GlitchyPlate810	6
45	Reamdin	5
45	Sheldor097	5
47	ciemacigans	4
47	Di_infiri	4
47	burbankbuilder28	4
47	Bumpy419	4
47	RoofTyler	4
47	MrMeisterProper	4
53	ShedJr_	3
53	500am	3
53	MyNameIsJobo	3
53	TheEnderMan548	3
53	meilivHD	3
53	TechnoNinja64	3
53	Jimb0nat0r	3
60	I_Am_Mushkin	2
60	rarrq	2
60	shadowthemonkey	2
60	Kynigito	2
60	ADEXTV	2
60	Deathkob	2
60	Racengan	2
60	kyouma777	2
60	BlankityMcBlank	2
60	Biites	2
60	Smoke____	2
71	Groovy_MoonBird	1
71	teslawolf38	1
71	Gundam_Steven	1
71	Incinere	1
71	Stynxy	1
71	Ardennes	1
71	Pelbo	1
71	NotTrixi	1
71	ROY4LE	1
71	SuperPooch06	1
71	Felenov	1
71	RobotMinion101	1
71	luseis	1
71	Dusk_95	1
71	WyngGoy	1
71	xzvu	1
71	Kubeusz2010	1
71	anbbang	1
