rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	382
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	DermeinUser	98
7	HellsSponge	77
7	FreakGenius	77
9	TheShyPig	74
10	Eraxa	67
11	Mr_Byzantine	65
12	ooga47	62
12	Kowcio_	62
14	jacxhadow	56
15	beeperbeeper5	55
16	noam464	44
16	yulgur1	44
18	groofles	43
19	Maenara	27
20	Mahoose	26
20	Blaiku	26
22	PigDab	25
23	ImpavidArcher	24
23	mwrty	24
23	seramalen	24
26	Soplight	22
27	Frozil20	21
28	TheBiggestFeller	20
28	PhantomsGhost_	20
28	dudcreeper	20
31	PlasticOtari	18
32	Merv__	14
33	Cowison	13
34	pintsizedrogue	12
35	Dooinfe	10
35	FlashMigma	10
37	Bandito_Roamer	9
37	eitanzaki	9
37	MineMaster0012	9
37	RealGroot	9
41	EveryonesUncle	7
42	diamondgolem35	6
42	Secret_Canary	6
42	lordpipe	6
42	GlitchyPlate810	6
46	Reamdin	5
46	Sheldor097	5
48	ciemacigans	4
48	Di_infiri	4
48	burbankbuilder28	4
48	Bumpy419	4
48	RoofTyler	4
48	MrMeisterProper	4
54	ShedJr_	3
54	500am	3
54	MyNameIsJobo	3
54	TheEnderMan548	3
54	meilivHD	3
54	TechnoNinja64	3
54	Jimb0nat0r	3
61	I_Am_Mushkin	2
61	rarrq	2
61	shadowthemonkey	2
61	Kynigito	2
61	ADEXTV	2
61	Deathkob	2
61	Racengan	2
61	kyouma777	2
61	BlankityMcBlank	2
61	Biites	2
61	Smoke____	2
72	Groovy_MoonBird	1
72	teslawolf38	1
72	Gundam_Steven	1
72	Incinere	1
72	Lez_	1
72	Stynxy	1
72	Ardennes	1
72	Pelbo	1
72	NotTrixi	1
72	ROY4LE	1
72	SuperPooch06	1
72	Felenov	1
72	RobotMinion101	1
72	luseis	1
72	Dusk_95	1
72	WyngGoy	1
72	xzvu	1
72	Kubeusz2010	1
72	anbbang	1
