rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	382
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	DermeinUser	98
7	HellsSponge	77
7	FreakGenius	77
9	TheShyPig	74
10	Eraxa	67
11	ooga47	62
11	Kowcio_	62
13	jacxhadow	56
14	beeperbeeper5	55
15	noam464	44
15	yulgur1	44
17	groofles	43
18	Maenara	27
19	Mahoose	26
19	Blaiku	26
21	PigDab	25
22	ImpavidArcher	24
22	mwrty	24
22	seramalen	24
25	Soplight	22
26	Frozil20	21
27	TheBiggestFeller	20
27	PhantomsGhost_	20
27	dudcreeper	20
30	PlasticOtari	18
31	Merv__	14
32	Cowison	13
33	pintsizedrogue	12
34	Dooinfe	10
34	FlashMigma	10
36	Bandito_Roamer	9
36	eitanzaki	9
36	RealGroot	9
39	EveryonesUncle	7
40	Secret_Canary	6
40	lordpipe	6
40	GlitchyPlate810	6
43	Reamdin	5
43	Sheldor097	5
45	ciemacigans	4
45	Di_infiri	4
45	burbankbuilder28	4
45	Bumpy419	4
45	RoofTyler	4
45	MrMeisterProper	4
51	ShedJr_	3
51	500am	3
51	MyNameIsJobo	3
51	TheEnderMan548	3
51	meilivHD	3
51	TechnoNinja64	3
57	I_Am_Mushkin	2
57	rarrq	2
57	Kynigito	2
57	ADEXTV	2
57	Deathkob	2
57	Racengan	2
57	kyouma777	2
57	BlankityMcBlank	2
57	Biites	2
57	Smoke____	2
67	Groovy_MoonBird	1
67	teslawolf38	1
67	Gundam_Steven	1
67	Incinere	1
67	Stynxy	1
67	Ardennes	1
67	Pelbo	1
67	NotTrixi	1
67	ROY4LE	1
67	SuperPooch06	1
67	Felenov	1
67	RobotMinion101	1
67	luseis	1
67	Dusk_95	1
67	WyngGoy	1
67	xzvu	1
67	Kubeusz2010	1
67	anbbang	1
