rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	547
3	m_be9	157
4	TheSecondLord	144
5	noam464	127
6	kekhon	116
7	Mr_Byzantine	108
8	DermeinUser	98
9	k_ce	88
10	HellsSponge	77
10	FreakGenius	77
12	beeperbeeper5	74
12	TheShyPig	74
14	Eraxa	67
15	Kowcio_	63
16	ooga47	62
16	Buuck_	62
18	jacxhadow	56
19	yulgur1	44
20	groofles	43
21	PigDab	27
21	Maenara	27
23	Mahoose	26
23	Blaiku	26
25	ImpavidArcher	24
25	mwrty	24
25	seramalen	24
28	Soplight	22
29	Frozil20	21
30	TheBiggestFeller	20
30	PhantomsGhost_	20
30	dudcreeper	20
33	PlasticOtari	18
34	Merv__	14
35	Cowison	13
36	pintsizedrogue	12
36	ECstardust	12
38	skitzxo	11
39	hanaryheatwave	10
39	Dooinfe	10
39	FlashMigma	10
42	Bandito_Roamer	9
42	q_wq	9
42	eitanzaki	9
42	Pumpkin_P_Patch	9
42	Segotep999	9
47	EveryonesUncle	7
47	Enderxz3	7
49	diamondgolem35	6
49	Secret_Canary	6
49	pretty_pink_reno	6
49	lordpipe	6
49	_i_ERROR_i_	6
54	Reamdin	5
54	Sheldor097	5
56	ciemacigans	4
56	Di_infiri	4
56	burbankbuilder28	4
56	Bumpy419	4
56	Manaateee	4
56	MrMeisterProper	4
62	PazinGaming	3
62	ShedJr_	3
62	500am	3
62	MyNameIsJobo	3
62	TheEnderMan548	3
62	meilivHD	3
62	TechnoNinja64	3
62	Jimb0nat0r	3
70	I_Am_Mushkin	2
70	rarrq	2
70	shadowthemonkey	2
70	Kynigito	2
70	ADEXTV	2
70	Deathkob	2
70	Racengan	2
70	kyouma777	2
70	BlankityMcBlank	2
70	Biites	2
70	Yamdalorian	2
81	Groovy_MoonBird	1
81	teslawolf38	1
81	Gundam_Steven	1
81	Incinere	1
81	Lez_	1
81	Stynxy	1
81	Tiberonus	1
81	Pelbo	1
81	Smashic	1
81	Blammm	1
81	ROY4LE	1
81	SuperPooch06	1
81	Felenov	1
81	RobotMinion101	1
81	Mattesco	1
81	Mr_Sun15	1
81	luseis	1
81	Druid95	1
81	WyngGoy	1
81	xzvu	1
81	Kubeusz2010	1
81	taengoos	1
81	Nicserso	1
