rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	538
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	Mr_Byzantine	104
7	DermeinUser	98
8	HellsSponge	77
8	FreakGenius	77
10	TheShyPig	74
11	Eraxa	67
12	Kowcio_	63
13	ooga47	62
14	jacxhadow	56
15	beeperbeeper5	55
16	noam464	44
16	yulgur1	44
18	groofles	43
19	PigDab	27
19	Maenara	27
21	Mahoose	26
21	Blaiku	26
23	ImpavidArcher	24
23	mwrty	24
23	seramalen	24
26	Soplight	22
27	Frozil20	21
28	TheBiggestFeller	20
28	PhantomsGhost_	20
28	dudcreeper	20
31	PlasticOtari	18
32	Merv__	14
33	Cowison	13
34	pintsizedrogue	12
35	hanaryheatwave	10
35	Dooinfe	10
35	FlashMigma	10
38	Bandito_Roamer	9
38	q_wq	9
38	eitanzaki	9
38	MineMaster0012	9
38	Segotep999	9
43	k_ce	8
44	EveryonesUncle	7
45	diamondgolem35	6
45	Secret_Canary	6
45	lordpipe	6
45	_i_ERROR_i_	6
49	Reamdin	5
49	Sheldor097	5
51	ciemacigans	4
51	Di_infiri	4
51	burbankbuilder28	4
51	Bumpy419	4
51	Manaateee	4
51	MrMeisterProper	4
57	PazinGaming	3
57	ShedJr_	3
57	500am	3
57	MyNameIsJobo	3
57	TheEnderMan548	3
57	meilivHD	3
57	TechnoNinja64	3
57	Jimb0nat0r	3
65	I_Am_Mushkin	2
65	rarrq	2
65	shadowthemonkey	2
65	Kynigito	2
65	ADEXTV	2
65	Deathkob	2
65	Racengan	2
65	kyouma777	2
65	BlankityMcBlank	2
65	Biites	2
65	AdmiralSmoke	2
76	Groovy_MoonBird	1
76	teslawolf38	1
76	Gundam_Steven	1
76	Incinere	1
76	Lez_	1
76	Stynxy	1
76	Tiberonus	1
76	Pelbo	1
76	Trixididntdie	1
76	ROY4LE	1
76	SuperPooch06	1
76	Felenov	1
76	RobotMinion101	1
76	luseis	1
76	Druid95	1
76	WyngGoy	1
76	xzvu	1
76	Kubeusz2010	1
76	anbbang	1
76	Nicserso	1
