rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	547
3	m_be9	157
4	TheSecondLord	145
5	noam464	127
6	kekhon	116
7	Mr_Byzantine	108
8	DermeinUser	98
9	k_ce	88
10	Kowcio_	81
11	beeperbeeper5	77
11	HellsSponge	77
11	FreakGenius	77
14	Buuck_	76
15	TheShyPig	74
16	Eraxa	67
17	ooga47	62
18	jacxhadow	56
19	yulgur1	45
20	groofles	43
21	PigDab	27
21	Maenara	27
23	Mahoose	26
23	Blaiku	26
25	ImpavidArcher	24
25	mwrty	24
25	seramalen	24
28	Soplight	22
29	Frozil20	21
30	TheBiggestFeller	20
30	PhantomsGhost_	20
30	dudcreeper	20
33	PlasticOtari	18
34	LuvLuvLove	15
35	Merv__	14
35	KarlKaek	14
37	Cowison	13
38	pintsizedrogue	12
38	ECstardust	12
40	hanaryheatwave	10
40	Dooinfe	10
40	FlashMigma	10
40	Pumpkin_P_Patch	10
44	Bandito_Roamer	9
44	q_wq	9
44	eitanzaki	9
44	Segotep999	9
48	mymayowasgone	8
49	EveryonesUncle	7
49	Enderxz3	7
51	diamondgolem35	6
51	Secret_Canary	6
51	cuddlyMonster	6
51	lordpipe	6
51	_i_ERROR_i_	6
51	Yamdalorian	6
57	Reamdin	5
57	Sheldor097	5
59	ciemacigans	4
59	Di_infiri	4
59	burbankbuilder28	4
59	Bumpy419	4
59	Manaateee	4
59	MrMeisterProper	4
65	PazinGaming	3
65	ShedJr_	3
65	500am	3
65	MyNameIsJobo	3
65	TheEnderMan548	3
65	meilivHD	3
65	TechnoNinja64	3
65	Jimb0nat0r	3
73	I_Am_Mushkin	2
73	rarrq	2
73	shadowthemonkey	2
73	Mattesco	2
73	Kynigito	2
73	ADEXTV	2
73	Deathkob	2
73	Racengan	2
73	kyouma777	2
73	BlankityMcBlank	2
73	Biites	2
84	Groovy_MoonBird	1
84	teslawolf38	1
84	Gundam_Steven	1
84	Incinere	1
84	Lez_	1
84	royal_2	1
84	Stynxy	1
84	Tersea_	1
84	Tiberonus	1
84	Pelbo	1
84	Smashic	1
84	Blammm	1
84	ROY4LE	1
84	SuperPooch06	1
84	Felenov	1
84	RobotMinion101	1
84	Mr_Sun15	1
84	luseis	1
84	Druid95	1
84	WyngGoy	1
84	xzvu	1
84	Kubeusz2010	1
84	taengoos	1
84	Nicserso	1
