rank	username	minecraft:picked_up/minecraft:nether_brick_wall
1	BobDeBouwer1337	613
2	Kakolbus	391
3	m_be9	157
4	TheSecondLord	143
5	kekhon	116
6	DermeinUser	98
7	HellsSponge	77
7	FreakGenius	77
9	TheShyPig	74
10	Eraxa	67
11	Mr_Byzantine	65
12	ooga47	62
12	Kowcio_	62
14	jacxhadow	56
15	beeperbeeper5	55
16	noam464	44
16	yulgur1	44
18	groofles	43
19	Maenara	27
20	Mahoose	26
20	Blaiku	26
22	PigDab	25
23	ImpavidArcher	24
23	mwrty	24
23	seramalen	24
26	Soplight	22
27	Frozil20	21
28	TheBiggestFeller	20
28	PhantomsGhost_	20
28	dudcreeper	20
31	PlasticOtari	18
32	Merv__	14
33	Cowison	13
34	pintsizedrogue	12
35	Dooinfe	10
35	FlashMigma	10
37	Bandito_Roamer	9
37	q_wq	9
37	eitanzaki	9
37	MineMaster0012	9
37	Segotep999	9
42	k_ce	8
43	EveryonesUncle	7
44	diamondgolem35	6
44	Secret_Canary	6
44	lordpipe	6
44	_i_ERROR_i_	6
48	Reamdin	5
48	Sheldor097	5
50	ciemacigans	4
50	Di_infiri	4
50	burbankbuilder28	4
50	Bumpy419	4
50	Manaateee	4
50	MrMeisterProper	4
56	ShedJr_	3
56	500am	3
56	MyNameIsJobo	3
56	TheEnderMan548	3
56	meilivHD	3
56	TechnoNinja64	3
56	Jimb0nat0r	3
63	I_Am_Mushkin	2
63	rarrq	2
63	shadowthemonkey	2
63	Kynigito	2
63	ADEXTV	2
63	Deathkob	2
63	Racengan	2
63	kyouma777	2
63	BlankityMcBlank	2
63	Biites	2
63	AdmiralSmoke	2
74	Groovy_MoonBird	1
74	teslawolf38	1
74	Gundam_Steven	1
74	Incinere	1
74	Lez_	1
74	Stynxy	1
74	Tiberonus	1
74	Pelbo	1
74	Trixididntdie	1
74	ROY4LE	1
74	SuperPooch06	1
74	Felenov	1
74	RobotMinion101	1
74	luseis	1
74	Druid95	1
74	WyngGoy	1
74	xzvu	1
74	Kubeusz2010	1
74	anbbang	1
74	Nicserso	1
