rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	AdmiralSmoke	3781
6	Akoot_	3550
7	beeperbeeper5	3531
8	Skylord_Luke	2735
9	Kakolbus	2621
10	Werbe	2498
11	HellsSponge	2388
12	El_Jalapeno	2367
13	diamondgolem35	2133
14	rarrq	2077
15	Mr_Byzantine	2046
16	xolstoi	2035
17	Arceus1975	1917
18	FreakGenius	1866
19	TheSecondLord	1829
20	_Dean_123	1799
21	xxPipperDipperxx	1746
22	Ryan_GEMS	1739
23	Onennon	1574
24	pintsizedrogue	1313
25	m_be9	1301
26	Wolverine4302	1257
27	Kowcio_	1254
28	MyNameIsJobo	1218
29	fffMike	1192
30	PlasticOtari	1182
31	eitanzaki	1154
32	EcksD	1149
33	Ezekson	1095
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	Legendosh	955
39	Cowison	953
40	luseis	909
41	MinttyFressh	908
42	500am	898
43	Snowflowe	891
44	whoaluv	853
45	lcvezra	841
46	Frozil20	807
46	Blackberry1310	807
48	joethahobo	804
49	thescout7	801
50	Eraxa	786
51	Xclax101	757
52	Mahoose	712
53	Rumpletaezer	667
54	Incinere	661
55	ApophisNova	653
55	MyNamaSheff	653
57	Fullut	649
58	YungMaki	644
59	impossibleteapot	639
60	Fuhrer_Teemo	611
61	PigDab	602
62	livingdaydreams	596
63	TheDankPlatypus	592
64	IamCL4SSY	563
65	eviltunix	562
66	Fildyr	554
67	Inchef	533
68	H72l9w	525
69	gcaisawesome	524
70	Shogunite	508
71	Lez_	505
72	StinkyDiplomat	489
73	lordpipe	483
74	Lukeee33	476
75	Jimb0nat0r	469
76	hcb238	466
77	_TCARREIRA_	465
78	Druid95	455
79	Malorn_Aetherius	450
80	Ssor69	435
81	__tomato	420
82	ImpavidArcher	416
83	LeauVox4921	413
84	Quotary	403
85	Historical_Sand	396
86	RefluxRatio	391
87	Xalithia	390
88	jacxhadow	386
89	_stets	385
90	Merv__	381
91	Winklepicker279	379
92	Racengan	376
93	noam464	375
94	jcool7	370
95	Stiar	352
95	CalebDHawk	352
97	ShedJr_	351
98	Lord_Jord	349
99	Jakobo1337	343
100	Skippeh	342
101	Manaateee	341
102	Kkanot	335
102	Deathkob	335
104	Vizzoid	323
105	Jackattack53	320
106	Bumpy419	315
107	JETrotter	314
108	NomadicRobin_	312
109	_Karmaa	310
110	SquadMonster	293
111	set67	291
111	Slapface522	291
113	Warlord324	290
113	SammiWolfGirl	290
115	mihimihimihi	281
116	Enderxz3	280
117	Dakar_	277
118	soundad	272
119	JayToe	270
120	NieToksikpl	265
121	jushykins	262
122	Matorz	257
122	EngagedGrub41	257
124	MattieHD	254
125	MovingFish7	253
126	TechnoNinja64	252
127	Ecplosive	248
128	Iagoku	245
129	Nycteus_	244
130	cog	243
131	Spacewardharpy7	242
132	TheThomas69	240
132	DermeinUser	240
134	NotKaden_	238
135	ssleepless	236
136	benediktine1	235
137	ROY4LE	227
137	oscminus	227
137	claivin	227
140	Donutt	226
141	tsitrawhy	217
142	Smiguli_	216
143	MoistMicrowave	213
144	DemTechAlpha	211
145	SkateboardR6	207
146	madderfall	202
147	Natty	200
148	drumine	199
149	Groovy_MoonBird	196
149	07shiny	196
151	XboxPanda	195
152	MixerDixer	191
153	laron58	189
154	fr0stss	188
155	mwrty	187
155	Kubelz	187
157	Nicserso	186
158	KeruNatsema	185
159	thewindmillman	180
159	Lutres_	180
161	Notta	177
162	Megarboh	176
162	Zaridey	176
164	SvenskaHugo	175
165	CaptainDeadBread	172
165	Tyrannosplart	172
167	krutas2000	170
168	layabout100	169
169	DanTheBuilderino	164
169	Spenduh	164
171	Comma__	162
172	KartivGal	157
173	bloodbiter	155
173	selectrix	155
175	ProfessorBee	154
176	PhantomsGhost_	153
177	Healthing	152
178	r123moore	149
179	Hyp3rion_	146
180	cheerytomato	145
181	Luigipunch989	143
182	_i_ERROR_i_	140
183	RoskobiOne	139
184	Louiis123	138
184	TheSeismicDuck	138
184	skrongus	138
187	TooManyDuck	136
187	wiqor	136
187	Hiryu27	136
187	Sral7	136
191	EMC_	135
191	FishyBoy3811	135
193	weabis	134
194	_Cloverbelle_	133
195	Chromary	130
195	xorompole	130
197	sammidk	129
198	PazinGaming	128
198	Soplight	128
200	felincaus	127
201	VentiHilton	126
202	paranoid_plant	125
203	CoffeeNoir	123
203	Nicky_H225	123
203	FennYuzuna	123
203	ConnorDanky_	123
207	Bandito_Roamer	121
208	Steelynan	119
209	Bobby808	118
210	Lord_Zacler	117
211	Z3braYTIL	115
212	The_slideV3	112
213	SPUDonSTEROIDS	111
213	MonitorLizards	111
213	Kijiki	111
213	OfficerAnvil	111
213	HesDemonPants	111
218	dudcreeper	108
218	Ryker	108
218	Zoeyfortnite	108
218	h2p_emrld	108
222	NatalieTW	107
223	_Nuf	106
223	theofiel	106
223	LeonelSalamanca	106
223	Yahir091	106
227	Eraza	104
227	NoChumpChange	104
227	avalan64	104
227	Blu3beast	104
227	TheOuterCore	104
232	Ristebraaten	103
233	Euclidoris	101
234	Corbsman	100
234	wobn	100
236	Skomo	99
236	pixelviolin	99
238	LittleBug562	98
238	SmashingPump	98
240	SaintJosie	97
241	Cavetorch	96
242	Mewar	95
242	MilleGrug	95
244	G1ldor	94
244	DarkS0L	94
246	Awyrlas	92
247	halfwayup	91
248	censorsheep	90
249	lewieinnit	88
250	SyntheticSurgeon	87
250	Soffbord	87
250	jnp_gaming	87
253	Wowful	84
254	Tommhh	81
255	I_Am_Mushkin	79
255	Inbefour	79
257	slkiey	78
257	DC_XII	78
257	Powowowow	78
257	JohnPrice	78
261	_Boipl_	77
262	2blox_	75
263	Ze_BaronKrigler	74
264	emrekn	72
264	Rebytre	72
264	Soap_Bender	72
264	MakeHistory157	72
268	ExtraDumb	70
269	Huwulling	69
269	dendydoom	69
271	12Magner05	68
271	zorin123	68
271	Factoroni	68
274	shdesolt	67
274	Inconvenionce	67
274	fluddd	67
277	AuroraSkies	66
278	Septemb3r	65
278	olliebollie48	65
280	pappaberg	63
280	Toiton	63
280	Lekol	63
283	PeteO1995	62
283	RobotMinion101	62
283	XxCookiequeenxX	62
286	_Huge_Male_	61
286	Syropatathe	61
286	UltraZombie	61
289	RatatJuice	60
289	BoraMC	60
289	NameGenerat0r	60
292	Ailmast	59
292	Reamdin	59
292	kyouma777	59
295	drunkeeez	58
295	Quincannon	58
295	Blaiku	58
295	MineMaster0012	58
299	luvphan	57
