rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	AdmiralSmoke	3783
6	beeperbeeper5	3607
7	Akoot_	3550
8	Kakolbus	2765
9	Skylord_Luke	2735
10	Werbe	2498
11	HellsSponge	2388
12	El_Jalapeno	2367
13	diamondgolem35	2133
14	Mr_Byzantine	2125
15	rarrq	2077
16	xolstoi	2035
17	Arceus1975	1917
18	FreakGenius	1866
19	TheSecondLord	1835
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Onennon	1574
24	pintsizedrogue	1314
25	m_be9	1301
26	Wolverine4302	1257
27	Kowcio_	1254
28	MyNameIsJobo	1218
29	fffMike	1192
30	PlasticOtari	1182
31	eitanzaki	1154
32	EcksD	1149
33	Ezekson	1095
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	Legendosh	955
39	Cowison	953
40	luseis	909
41	MinttyFressh	908
42	500am	898
43	Snowflowe	891
44	whoaluv	853
45	lcvezra	841
46	joethahobo	829
47	Frozil20	807
47	Blackberry1310	807
49	thescout7	801
50	Eraxa	786
51	Xclax101	757
52	Mahoose	712
53	Rumpletaezer	667
54	Incinere	661
55	ApophisNova	653
55	MyNamaSheff	653
57	Fullut	649
58	YungMaki	644
59	impossibleteapot	639
60	Fuhrer_Teemo	611
61	Ssor69	605
62	Lez_	602
62	PigDab	602
64	livingdaydreams	596
65	TheDankPlatypus	592
66	IamCL4SSY	563
67	eviltunix	562
68	Fildyr	554
69	Inchef	533
70	H72l9w	525
71	gcaisawesome	524
72	Shogunite	508
73	Jimb0nat0r	490
74	StinkyDiplomat	489
75	lordpipe	483
76	Lukeee33	476
77	hcb238	466
78	_TCARREIRA_	465
79	Druid95	455
80	Malorn_Aetherius	450
81	__tomato	420
82	ImpavidArcher	416
83	LeauVox4921	413
84	Historical_Sand	407
85	Quotary	403
86	RefluxRatio	391
87	Xalithia	390
88	jacxhadow	386
89	_stets	385
90	Merv__	381
91	Winklepicker279	379
92	Manaateee	378
93	Racengan	376
94	noam464	375
95	jcool7	370
96	Stiar	352
96	CalebDHawk	352
98	ShedJr_	351
99	Lord_Jord	349
100	Jakobo1337	343
101	Skippeh	342
102	Kkanot	335
102	Deathkob	335
104	Vizzoid	323
105	Jackattack53	320
106	Bumpy419	315
107	JETrotter	314
108	NomadicRobin_	312
109	catandmoose	310
109	_Karmaa	310
111	SquadMonster	293
112	set67	291
112	Slapface522	291
114	Warlord324	290
114	SammiWolfGirl	290
114	Enderxz3	290
117	mihimihimihi	281
118	Dakar_	277
119	soundad	272
120	JayToe	270
121	NieToksikpl	265
122	jushykins	262
123	Matorz	257
123	EngagedGrub41	257
125	MattieHD	254
126	MovingFish7	253
127	TechnoNinja64	252
128	Ecplosive	248
129	Iagoku	245
130	Nycteus_	244
131	cog	243
132	Spacewardharpy7	242
133	TheThomas69	240
133	DermeinUser	240
135	NotKaden_	238
136	ssleepless	236
137	benediktine1	235
138	ROY4LE	227
138	oscminus	227
138	claivin	227
141	Donutt	226
142	tsitrawhy	217
143	Smiguli_	216
144	MoistMicrowave	213
145	DemTechAlpha	211
146	SkateboardR6	207
147	madderfall	202
148	Natty	200
149	drumine	199
150	Groovy_MoonBird	196
150	07shiny	196
152	XboxPanda	195
153	Nicserso	194
154	MixerDixer	191
155	laron58	189
156	fr0stss	188
157	mwrty	187
157	Kubelz	187
159	KeruNatsema	185
160	Lutres_	181
161	thewindmillman	180
162	Notta	177
163	Megarboh	176
163	Zaridey	176
165	SvenskaHugo	175
166	CaptainDeadBread	172
166	Tyrannosplart	172
168	krutas2000	170
169	layabout100	169
170	DanTheBuilderino	164
170	Spenduh	164
172	Comma__	162
173	KartivGal	157
174	bloodbiter	155
174	selectrix	155
176	ProfessorBee	154
177	PhantomsGhost_	153
178	Healthing	152
179	r123moore	149
180	Hyp3rion_	148
181	cheerytomato	145
182	Luigipunch989	143
183	_i_ERROR_i_	141
184	RoskobiOne	139
184	EMC_	139
186	Louiis123	138
186	TheSeismicDuck	138
186	skrongus	138
189	TooManyDuck	136
189	wiqor	136
189	Hiryu27	136
189	Sral7	136
193	FishyBoy3811	135
194	weabis	134
195	_Cloverbelle_	133
196	Chromary	130
196	xorompole	130
198	sammidk	129
199	PazinGaming	128
199	Soplight	128
201	felincaus	127
202	Avocadogerms	126
202	VentiHilton	126
204	paranoid_plant	125
205	CoffeeNoir	123
205	Nicky_H225	123
205	FennYuzuna	123
205	ConnorDanky_	123
209	Bandito_Roamer	121
210	Steelynan	119
211	Bobby808	118
212	Lord_Zacler	117
213	Z3braYTIL	115
214	The_slideV3	112
215	SPUDonSTEROIDS	111
215	MonitorLizards	111
215	pixelviolin	111
215	Kijiki	111
215	OfficerAnvil	111
215	HesDemonPants	111
221	dudcreeper	108
221	Ryker	108
221	Zoeyfortnite	108
221	h2p_emrld	108
225	NatalieTW	107
226	_Nuf	106
226	theofiel	106
226	LeonelSalamanca	106
226	Yahir091	106
230	Eraza	104
230	NoChumpChange	104
230	avalan64	104
230	Blu3beast	104
230	TheOuterCore	104
235	Ristebraaten	103
236	Euclidoris	101
237	Corbsman	100
237	wobn	100
239	Skomo	99
240	LittleBug562	98
240	SmashingPump	98
242	SaintJosie	97
243	Cavetorch	96
244	Mewar	95
244	MilleGrug	95
246	G1ldor	94
246	DarkS0L	94
248	Awyrlas	92
249	halfwayup	91
250	censorsheep	90
250	MineMaster0012	90
252	lewieinnit	88
253	SyntheticSurgeon	87
253	Soffbord	87
253	jnp_gaming	87
256	Wowful	84
257	Tommhh	81
258	I_Am_Mushkin	79
258	Inbefour	79
260	slkiey	78
260	DC_XII	78
260	Powowowow	78
260	JohnPrice	78
264	_Boipl_	77
265	2blox_	75
266	Ze_BaronKrigler	74
267	emrekn	72
267	Rebytre	72
267	Soap_Bender	72
267	MakeHistory157	72
271	ExtraDumb	70
272	Huwulling	69
272	dendydoom	69
274	12Magner05	68
274	zorin123	68
274	Factoroni	68
277	shdesolt	67
277	Inconvenionce	67
277	fluddd	67
280	AuroraSkies	66
281	_Huge_Male_	65
281	Septemb3r	65
281	olliebollie48	65
284	pappaberg	63
284	Toiton	63
284	Lekol	63
287	PeteO1995	62
287	RobotMinion101	62
287	XxCookiequeenxX	62
290	Syropatathe	61
290	UltraZombie	61
292	RatatJuice	60
292	BoraMC	60
292	NameGenerat0r	60
295	Ailmast	59
295	Reamdin	59
295	kyouma777	59
298	drunkeeez	58
298	Quincannon	58
