rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3777
6	Akoot_	3550
7	beeperbeeper5	3461
8	Skylord_Luke	2688
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	Kakolbus	2319
13	diamondgolem35	2133
14	rarrq	2077
15	xolstoi	2035
16	Arceus1975	1917
17	FreakGenius	1866
18	TheSecondLord	1829
19	_Dean_123	1799
20	xxPipperDipperxx	1746
21	Esme_1	1739
22	Onennon	1574
23	Mr_Byzantine	1546
24	pintsizedrogue	1312
25	m_be9	1301
26	Wolverine4302	1257
27	Kowcio_	1254
28	MyNameIsJobo	1218
29	fffMike	1192
30	PlasticOtari	1182
31	eitanzaki	1154
32	EcksD	1149
33	Ezekson	1095
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	Legendosh	955
39	Cowison	953
40	luseis	909
41	MinttyFressh	908
42	500am	898
43	Snowflowe	891
44	whoaluv	853
45	lcvezra	841
46	Frozil20	807
46	Blackberry1310	807
48	thescout7	801
49	joethahobo	789
50	Eraxa	786
51	Xclax101	757
52	Mahoose	710
53	Rumpletaezer	667
54	Incinere	661
55	ApophisNova	653
55	MyNamaSheff	653
57	Fullut	649
58	impossibleteapot	639
59	YungMaki	634
60	Fuhrer_Teemo	611
61	PigDab	602
62	livingdaydreams	596
63	TheDankPlatypus	592
64	IamCL4SSY	563
65	eviltunix	562
66	Fildyr	554
67	Inchef	533
68	H72l9w	525
69	gcaisawesome	524
70	Shogunite	508
71	Lez_	505
72	lordpipe	483
73	Lukeee33	476
74	hcb238	466
75	_TCARREIRA_	465
76	Dusk_95	455
77	Malorn_Aetherius	450
78	Jimb0nat0r	446
79	Ssor69	435
80	__tomato	420
81	ImpavidArcher	416
82	Quotary	403
83	Historical_Sand	396
84	RefluxRatio	391
85	Xalithia	390
86	jacxhadow	386
87	_stets	385
88	Merv__	381
89	Winklepicker279	379
90	Racengan	376
91	noam464	375
92	LeauVox4921	373
93	jcool7	370
94	Stiar	352
94	CalebDHawk	352
96	ShedJr_	351
97	Lord_Jord	349
98	Jakobo1337	343
99	Skippeh	342
100	Kkanot	335
100	Deathkob	335
102	RoofTyler	329
103	StinkyDiplomat	324
104	Vizzoid	323
105	Bumpy419	315
106	Jackattack53	314
107	NomadicRobin_	312
108	_Karmaa	310
109	Jeteight	308
110	SquadMonster	293
111	set67	291
111	Slapface522	291
113	Warlord324	290
113	SammiWolfGirl	290
115	mihimihimihi	281
116	Enderxz3	280
117	soundad	272
118	JayToe	270
119	NieToksikpl	265
120	jushykins	262
121	Matorz	257
121	EngagedGrub41	257
123	MattieHD	254
124	MovingFish7	253
125	TechnoNinja64	252
126	Ecplosive	248
127	Iagoku	245
128	Nycteus_	244
129	cog	243
130	Spacewardharpy7	242
131	TheThomas69	240
131	DermeinUser	240
133	NotKaden_	238
134	ssleepless	236
135	benediktine1	235
136	ROY4LE	227
136	claivin	227
138	Donutt	226
139	tsitrawhy	217
140	Smiguli_	216
141	MyNameIsDakar	215
142	ThiccExotic	213
143	DemTechAlpha	211
144	SkateboardR6	207
145	madderfall	202
146	Natty	200
147	drumine	199
148	Groovy_MoonBird	196
148	07shiny	196
150	MixerDixer	191
151	laron58	189
152	fr0stss	188
153	mwrty	187
153	Kubelz	187
155	KeruNatsema	185
156	thewindmillman	180
157	Notta	177
158	Megarboh	176
158	Zaridey	176
160	SvenskaHugo	175
161	Nicserso	174
162	CaptainDeadBread	172
162	Tyrannosplart	172
164	krutas2000	170
165	layabout100	169
166	DanTheBuilderino	164
166	gusstationwerker	164
168	Comma__	162
169	KartivGal	157
170	bloodbiter	155
170	selectrix	155
172	ProfessorBee	154
173	PhantomsGhost_	153
174	Healthing	152
175	r123moore	149
176	Hyp3rion_	146
177	cheerytomato	145
178	Luigipunch989	143
179	GlitchyPlate810	140
180	RoskobiOne	139
181	Louiis123	138
181	TheSeismicDuck	138
181	bladeefan2009	138
184	TooManyDuck	136
184	wiqor	136
184	Hiryu27	136
184	Sral7	136
188	EMC_	135
188	FishyBoy3811	135
190	_Cloverbelle_	133
191	Chromary	130
191	xorompole	130
193	sammidk	129
194	PazinGaming	128
194	Soplight	128
196	felincaus	127
197	VentiHilton	126
198	paranoid_plant	125
199	CoffeeNoir	123
199	Nicky_H225	123
199	FennYuzuna	123
199	ConnorDanky_	123
203	XboxPanda	122
204	Bandito_Roamer	121
205	Steelynan	119
206	Bobby808	118
207	Lord_Zacler	117
208	Z3braYTIL	115
208	weabis	115
210	The_slideV3	112
211	SPUDonSTEROIDS	111
211	MonitorLizards	111
211	Kijiki	111
211	OfficerAnvil	111
211	HesDemonPants	111
216	dudcreeper	108
216	Ryker	108
216	Zoeyfortnite	108
216	h2p_emrld	108
220	NatalieTW	107
221	_Nuf	106
221	theofiel	106
221	binman420	106
221	Yahir091	106
225	Eraza	104
225	NoChumpChange	104
225	avalan64	104
225	Blu3beast	104
225	TheOuterCore	104
230	Ristebraaten	103
231	Euclidoris	101
232	Corbsman	100
232	wobn	100
234	Skomo	99
234	pixelviolin	99
236	LittleBug562	98
236	SmashingPump	98
238	SaintJosie	97
239	Cavetorch	96
240	Mewar	95
240	MilleGrug	95
242	G1ldor	94
242	DarkS0L	94
244	Awyrlas	92
245	halfwayup	91
246	censorsheep	90
247	lewieinnit	88
248	SyntheticSurgeon	87
248	Soffbord	87
248	jnp_gaming	87
251	Wowful	84
252	Tommhh	81
253	I_Am_Mushkin	79
253	Inbefour	79
255	slkiey	78
255	DC_XII	78
255	Powowowow	78
255	JohnPrice	78
259	_Boipl_	77
260	2bolx_	75
261	Ze_BaronKrigler	74
262	emrekn	72
262	Soap_Bender	72
262	MakeHistory157	72
265	ExtraDumb	70
266	Huwulling	69
266	dendydoom	69
268	12Magner05	68
268	zorin123	68
268	Factoroni	68
271	shdesolt	67
271	lOlmantschi	67
271	fluddd	67
274	AuroraSkies	66
275	Septemb3r	65
275	olliebollie48	65
277	pappaberg	63
277	Toiton	63
277	Lekol	63
280	PeteO1995	62
280	RobotMinion101	62
280	XxCookiequeenxX	62
283	Syropatathe	61
283	UltraZombie	61
285	RatatJuice	60
285	BoraMC	60
285	NameGenerat0r	60
288	Ailmast	59
288	Reamdin	59
288	kyouma777	59
291	drunkeeez	58
291	Quincannon	58
291	Blaiku	58
294	luvphan	57
294	cringenaynaybaby	57
296	gaziter10	56
296	AnnieBathory	56
298	jjettii	55
298	LAVA129	55
