rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	AdmiralSmoke	3783
6	beeperbeeper5	3607
7	Akoot_	3550
8	Skylord_Luke	2735
9	Kakolbus	2632
10	Werbe	2498
11	HellsSponge	2388
12	El_Jalapeno	2367
13	diamondgolem35	2133
14	Mr_Byzantine	2125
15	rarrq	2077
16	xolstoi	2035
17	Arceus1975	1917
18	FreakGenius	1866
19	TheSecondLord	1829
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Onennon	1574
24	pintsizedrogue	1314
25	m_be9	1301
26	Wolverine4302	1257
27	Kowcio_	1254
28	MyNameIsJobo	1218
29	fffMike	1192
30	PlasticOtari	1182
31	eitanzaki	1154
32	EcksD	1149
33	Ezekson	1095
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	Legendosh	955
39	Cowison	953
40	luseis	909
41	MinttyFressh	908
42	500am	898
43	Snowflowe	891
44	whoaluv	853
45	lcvezra	841
46	joethahobo	829
47	Frozil20	807
47	Blackberry1310	807
49	thescout7	801
50	Eraxa	786
51	Xclax101	757
52	Mahoose	712
53	Rumpletaezer	667
54	Incinere	661
55	ApophisNova	653
55	MyNamaSheff	653
57	Fullut	649
58	YungMaki	644
59	impossibleteapot	639
60	Fuhrer_Teemo	611
61	Ssor69	605
62	Lez_	602
62	PigDab	602
64	livingdaydreams	596
65	TheDankPlatypus	592
66	IamCL4SSY	563
67	eviltunix	562
68	Fildyr	554
69	Inchef	533
70	H72l9w	525
71	gcaisawesome	524
72	Shogunite	508
73	Jimb0nat0r	490
74	StinkyDiplomat	489
75	lordpipe	483
76	Lukeee33	476
77	hcb238	466
78	_TCARREIRA_	465
79	Druid95	455
80	Malorn_Aetherius	450
81	__tomato	420
82	ImpavidArcher	416
83	LeauVox4921	413
84	Historical_Sand	407
85	Quotary	403
86	RefluxRatio	391
87	Xalithia	390
88	jacxhadow	386
89	_stets	385
90	Merv__	381
91	Winklepicker279	379
92	Racengan	376
93	noam464	375
94	jcool7	370
95	Manaateee	365
96	Stiar	352
96	CalebDHawk	352
98	ShedJr_	351
99	Lord_Jord	349
100	Jakobo1337	343
101	Skippeh	342
102	Kkanot	335
102	Deathkob	335
104	Vizzoid	323
105	Jackattack53	320
106	Bumpy419	315
107	JETrotter	314
108	NomadicRobin_	312
109	_Karmaa	310
110	SquadMonster	293
111	set67	291
111	Slapface522	291
113	Warlord324	290
113	SammiWolfGirl	290
113	Enderxz3	290
116	mihimihimihi	281
117	Dakar_	277
118	soundad	272
119	JayToe	270
120	NieToksikpl	265
121	jushykins	262
122	Matorz	257
122	EngagedGrub41	257
124	MattieHD	254
125	MovingFish7	253
126	TechnoNinja64	252
127	Ecplosive	248
128	Iagoku	245
129	Nycteus_	244
130	cog	243
131	Spacewardharpy7	242
132	TheThomas69	240
132	DermeinUser	240
134	NotKaden_	238
135	ssleepless	236
136	benediktine1	235
137	ROY4LE	227
137	oscminus	227
137	claivin	227
140	Donutt	226
141	tsitrawhy	217
142	Smiguli_	216
143	MoistMicrowave	213
144	DemTechAlpha	211
145	SkateboardR6	207
146	madderfall	202
147	Natty	200
148	drumine	199
149	Groovy_MoonBird	196
149	07shiny	196
151	XboxPanda	195
152	Nicserso	194
153	MixerDixer	191
154	laron58	189
155	fr0stss	188
156	mwrty	187
156	Kubelz	187
158	KeruNatsema	185
159	Lutres_	181
160	thewindmillman	180
161	Notta	177
162	Megarboh	176
162	Zaridey	176
164	SvenskaHugo	175
165	CaptainDeadBread	172
165	Tyrannosplart	172
167	krutas2000	170
168	layabout100	169
169	DanTheBuilderino	164
169	Spenduh	164
171	Comma__	162
172	KartivGal	157
173	bloodbiter	155
173	selectrix	155
175	ProfessorBee	154
176	PhantomsGhost_	153
177	Healthing	152
178	r123moore	149
179	Hyp3rion_	146
180	cheerytomato	145
181	Luigipunch989	143
182	_i_ERROR_i_	140
183	RoskobiOne	139
183	EMC_	139
185	Louiis123	138
185	TheSeismicDuck	138
185	skrongus	138
188	TooManyDuck	136
188	wiqor	136
188	Hiryu27	136
188	Sral7	136
192	FishyBoy3811	135
193	weabis	134
194	_Cloverbelle_	133
195	Chromary	130
195	xorompole	130
197	sammidk	129
198	PazinGaming	128
198	Soplight	128
200	felincaus	127
201	VentiHilton	126
202	paranoid_plant	125
203	CoffeeNoir	123
203	Nicky_H225	123
203	FennYuzuna	123
203	ConnorDanky_	123
207	Bandito_Roamer	121
208	Steelynan	119
209	Bobby808	118
210	Lord_Zacler	117
211	Z3braYTIL	115
212	The_slideV3	112
213	SPUDonSTEROIDS	111
213	MonitorLizards	111
213	Kijiki	111
213	OfficerAnvil	111
213	HesDemonPants	111
218	dudcreeper	108
218	Ryker	108
218	Zoeyfortnite	108
218	h2p_emrld	108
222	NatalieTW	107
223	_Nuf	106
223	theofiel	106
223	LeonelSalamanca	106
223	Yahir091	106
227	Eraza	104
227	NoChumpChange	104
227	avalan64	104
227	Blu3beast	104
227	TheOuterCore	104
232	Ristebraaten	103
233	Euclidoris	101
234	Corbsman	100
234	wobn	100
236	Skomo	99
236	pixelviolin	99
238	LittleBug562	98
238	SmashingPump	98
240	SaintJosie	97
241	Cavetorch	96
242	Mewar	95
242	MilleGrug	95
244	G1ldor	94
244	DarkS0L	94
246	Awyrlas	92
247	halfwayup	91
248	censorsheep	90
248	MineMaster0012	90
250	lewieinnit	88
251	SyntheticSurgeon	87
251	Soffbord	87
251	jnp_gaming	87
254	Wowful	84
255	Tommhh	81
256	I_Am_Mushkin	79
256	Inbefour	79
258	slkiey	78
258	DC_XII	78
258	Powowowow	78
258	JohnPrice	78
262	_Boipl_	77
263	2blox_	75
264	Ze_BaronKrigler	74
265	emrekn	72
265	Rebytre	72
265	Soap_Bender	72
265	MakeHistory157	72
269	ExtraDumb	70
270	Huwulling	69
270	dendydoom	69
272	12Magner05	68
272	zorin123	68
272	Factoroni	68
275	shdesolt	67
275	Inconvenionce	67
275	fluddd	67
278	AuroraSkies	66
279	_Huge_Male_	65
279	Septemb3r	65
279	olliebollie48	65
282	pappaberg	63
282	Toiton	63
282	Lekol	63
285	PeteO1995	62
285	RobotMinion101	62
285	XxCookiequeenxX	62
288	Syropatathe	61
288	UltraZombie	61
290	RatatJuice	60
290	BoraMC	60
290	NameGenerat0r	60
293	Ailmast	59
293	Reamdin	59
293	kyouma777	59
296	drunkeeez	58
296	Quincannon	58
296	Blaiku	58
299	luvphan	57
