rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3718
6	Akoot_	3550
7	beeperbeeper5	2978
8	Skylord_Luke	2683
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2077
13	EcksDofficial	2035
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1786
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	fffMike	1183
27	pintsizedrogue	1080
28	Maenara	1073
29	Ezekson	1069
30	Zythose	1063
31	Di_infiri	1012
32	WyngGoy	1010
33	PlasticOtari	981
34	Legendosh	955
35	Cowison	953
36	MinttyFressh	908
37	500am	898
38	whoaluv	853
39	lcvezra	841
40	Blackberry1310	807
41	thescout7	801
42	Frozil12	790
43	Eraxa	786
44	Xclax101	728
45	joethahobo	689
46	Mahoose	675
47	Rumpletaezer	667
48	Incinere	661
49	ApophisNova	653
49	MyNamaSheff	653
51	Fullut	649
52	impossibleteapot	639
53	Fuhrer_Teemo	611
54	PigDab	602
55	livingdaydreams	596
56	Sky_light_KING	563
57	eviltunix	562
58	Fildyr	554
59	Inchef	533
60	H72l9w	525
61	gcaisawesome	524
62	Shogunite	508
63	YungMaki	506
64	TheDankPlatypus	499
65	Lukeee33	476
66	eitanzaki	468
67	hcb238	466
68	_TCARREIRA_	465
69	Dusk_95	455
70	Malorn_Aetherius	450
71	Ssor69	435
72	Kowcio_	425
73	__tomato	420
74	ImpavidArcher	416
75	Quotary	403
76	Historical_Sand	396
77	RefluxRatio	391
78	Xalithia	390
79	jacxhadow	386
80	Merv__	380
81	Winklepicker279	379
82	Racengan	376
83	noam464	374
84	_stets	370
84	jcool7	370
86	LeauVox4921	353
87	Stiar	352
87	CalebDHawk	352
89	ShedJr_	351
90	Lord_Jord	349
91	YungJakobo	343
92	Skippeh	342
93	Kkanot	335
93	Deathkob	335
95	Jiminie	334
96	StinkyDiplomat	324
97	Vizzoid	323
98	Mr_Byzantine	321
99	Bumpy419	315
100	NomadicRobin_	312
101	Jackattack53	311
102	Snowflowe	310
102	_Karmaa	310
104	Jeteight	308
105	SquadMonster	293
106	set67	291
106	Slapface522	291
108	Warlord324	290
108	SammiWolfGirl	290
110	Enderslayerxz3	274
111	soundad	272
112	JayToe	270
113	jushykins	262
114	Matorz	257
115	MovingFish7	253
116	TechnoNinja64	252
117	Ecplosive	248
118	Iagoku	245
119	NieToksikpl	244
119	Nycteus_	244
121	cog	243
122	Spacewardharpy7	242
122	lordpipe	242
124	TheThomas69	240
124	DermeinUser	240
126	NotKaden_	238
127	ssleepless	236
128	benediktine1	235
129	ROY4LE	227
129	claivin	227
131	Donutt	226
132	tsitrawhy	217
133	Smiguli_	216
134	awesomeoneme	213
135	DemTechAlpha	211
136	SkateboardR6	207
137	madderfall	202
138	Natty	200
139	drumine	199
140	Groovy_MoonBird	196
140	07shiny	196
142	MixerDixer	191
143	laron58	189
144	fr0stss	188
145	mwrty	187
145	Kubelz	187
147	KeruNatsema	185
148	Notta	177
148	thewindmillman	177
150	Megarboh	176
150	Zaridey	176
152	Nicserso	174
153	CaptainDeadBread	172
153	chipklip	172
155	SvenskaHugo	171
156	krutas2000	170
157	layabout100	169
158	DanTheBuilderino	164
158	Spenduh	164
160	Comma__	162
161	KartivGal	157
162	bloodbiter	155
162	selectrix	155
164	ProfessorBee	154
165	PhantomsGhost_	153
166	Healthing	152
167	r123moore	149
168	MattieHD	148
169	Hyp3rion_	146
170	cowgirlkasia	145
171	Luigipunch989	143
172	RoskobiOne	139
173	Louiis123	138
173	TheSeismicDuck	138
173	kinas45y5	138
176	TooManyDuck	136
176	wiqor	136
176	Hiryu27	136
176	Sral7	136
180	FishyBoy3811	135
181	EMC_	133
181	_Cloverbelle_	133
183	Chromary	130
183	xorompole	130
185	sammidk	129
186	felincaus	127
187	VentiHilton	126
188	paranoid_plant	125
188	Soplight	125
190	CoffeeNoir	123
190	Nicky_H225	123
190	FennYuzuna	123
190	oxfordschool	123
194	XboxPanda	122
195	Bandito_Roamer	121
196	Steelynan	119
197	Bobby808	118
198	Lord_Zacler	117
199	Z3braYTIL	115
200	The_slideV3	112
201	SLASHZEERA	111
201	MonitorLizards	111
201	Kijiki	111
201	OfficerAnvil	111
201	HesDemonPants	111
206	dudcreeper	108
206	Ryker	108
206	Zoeyfortnite	108
206	h2p_emrld	108
210	Menthas	107
211	_Nuf	106
211	theofiel	106
211	Yahir091	106
214	LotusProject	104
214	NoChumpChange	104
214	avalan64	104
214	Blu3beast	104
214	TheOuterCore	104
219	Ristebraaten	103
220	Euclidoris	101
221	Corbsman	100
221	wobn	100
221	MyNameIsDakar	100
224	Skomo	99
225	LittleBug562	98
226	RodSerlingCringe	97
227	Mewar	95
227	MilleGrug	95
229	G1ldor	94
229	DarkS0L	94
231	DScatgirls	91
232	Awyrlas	90
232	censorsheep	90
234	lewieinnit	88
235	Soffbord	87
235	jnp_gaming	87
237	Drlzyy	86
238	Tommhh	81
239	I_Am_Mushkin	79
239	Inbefour	79
241	slkiey	78
241	DC_XII	78
241	Powowowow	78
241	JohnPrice	78
245	_Boipl_	77
246	Wowful	76
247	2blox	75
248	Ze_BaronKrigler	74
249	emrekn	72
249	Soap_Bender	72
249	MakeHistory157	72
252	ExtraDumb	70
253	dendydoom	69
254	zorin123	68
254	Factoroni	68
256	shdesolt	67
256	lOlmantschi	67
256	fluddd	67
259	AuroraSkies	66
260	Septemb3r	65
260	iHuntWeeaboos	65
262	pappaberg	63
262	Toiton	63
262	CookTheChef3	63
265	PeteO1995	62
265	RobotMinion101	62
265	XxCookiequeenxX	62
268	Syropatathe	61
268	UltraZombie	61
270	RatatJuice	60
270	BoraMC	60
272	Ailmast	59
272	Reamdin	59
272	kyouma777	59
275	Quincannon	58
275	Blaiku	58
277	luvphan	57
277	cringenaynaybaby	57
279	Lez_	56
279	gaziter10	56
279	AnnieBathory	56
282	jjettii	55
282	LAVA129	55
282	TheOnlyRake	55
285	egglapras	54
285	The11thDoctor	54
285	Hisiste	54
288	KliBeast21	53
289	Myszoaz	52
289	Auseawesome	52
289	Adlair	52
292	Dan_Scha	51
292	MissCeleste7	51
294	Hoid_the_Roamer	50
294	zielkairos	50
294	Kubeusz2010	50
297	SlayerCrypto	49
297	SuperPooch06	49
297	NameGenerat0r	49
