rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	4229
5	AdmiralSmoke	3783
6	beeperbeeper5	3655
7	Akoot_	3550
8	Kakolbus	3407
9	Mr_Byzantine	3245
10	Werbe	2838
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	diamondgolem35	2133
15	rarrq	2077
16	xolstoi	2035
17	Arceus1975	1917
18	FreakGenius	1866
19	TheSecondLord	1835
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	fffMike	1585
24	Onennon	1574
25	Kowcio_	1500
26	pintsizedrogue	1314
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1221
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	luseis	976
39	Legendosh	955
40	Cowison	953
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	lcvezra	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	PaperCanvas	735
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	ApophisNova	653
57	MyNamaSheff	653
59	Fullut	649
60	impossibleteapot	639
61	Lez_	612
62	Fuhrer_Teemo	611
63	Ssor69	605
64	PigDab	602
65	livingdaydreams	596
66	Jimb0nat0r	593
67	TheDankPlatypus	592
68	IamCL4SSY	563
69	eviltunix	562
70	Fildyr	554
71	Inchef	533
72	H72l9w	525
73	gcaisawesome	524
74	Shogunite	508
75	StinkyDiplomat	489
76	lordpipe	483
77	Lukeee33	476
78	hcb238	466
79	_TCARREIRA_	465
80	Druid95	455
81	Malorn_Aetherius	450
82	__tomato	420
83	ImpavidArcher	416
84	LeauVox4921	413
85	Historical_Sand	407
86	Quotary	403
87	Merv__	392
88	RefluxRatio	391
89	Xalithia	390
90	jacxhadow	386
91	_stets	385
92	Winklepicker279	379
93	Manaateee	378
94	Racengan	376
95	noam464	375
96	jcool7	370
97	Stiar	352
97	CalebDHawk	352
99	ShedJr_	351
100	Lord_Jord	349
101	Jakobo1337	343
102	Skippeh	342
103	Kkanot	335
103	Deathkob	335
105	Jackattack53	328
106	Vizzoid	323
107	Bumpy419	315
108	JETrotter	314
109	NomadicRobin_	312
110	catandmoose	310
110	_Karmaa	310
112	SquadMonster	293
113	set67	291
113	Slapface522	291
115	Warlord324	290
115	SammiWolfGirl	290
115	Enderxz3	290
118	mihimihimihi	281
119	Dakar_	277
120	soundad	272
121	JayToe	270
122	NieToksikpl	265
123	jushykins	262
124	Matorz	257
124	EngagedGrub41	257
126	MattieHD	254
127	MovingFish7	253
128	TechnoNinja64	252
129	Ecplosive	248
130	Iagoku	245
131	Archsam	244
131	Nycteus_	244
133	oscminus	243
133	cog	243
135	Spacewardharpy7	242
136	TheThomas69	240
136	DermeinUser	240
138	NotKaden_	238
139	ssleepless	236
140	benediktine1	235
141	ROY4LE	227
141	claivin	227
143	Donutt	226
144	tsitrawhy	217
145	Smiguli_	216
146	MoistMicrowave	213
147	DemTechAlpha	211
148	SkateboardR6	207
149	madderfall	202
150	Natty	200
151	drumine	199
152	Groovy_MoonBird	196
152	07shiny	196
154	XboxPanda	195
155	Nicserso	194
156	MixerDixer	191
157	Spenduh	190
158	laron58	189
159	fr0stss	188
160	mwrty	187
160	Kubelz	187
162	PazinGaming	185
162	KeruNatsema	185
164	Lutres_	181
165	thewindmillman	180
166	Notta	177
167	Megarboh	176
167	Zaridey	176
167	SvenskaHugo	176
170	CaptainDeadBread	172
170	Tyrannosplart	172
172	krutas2000	170
173	layabout100	169
174	DanTheBuilderino	164
175	Comma__	162
176	KartivGal	157
177	bloodbiter	155
177	selectrix	155
179	ProfessorBee	154
179	Sorry_Arey	154
181	PhantomsGhost_	153
182	Healthing	152
183	r123moore	149
184	Hyp3rion_	148
185	cheerytomato	145
186	Luigipunch989	143
187	_i_ERROR_i_	141
188	RoskobiOne	139
188	EMC_	139
190	Louiis123	138
190	TheSeismicDuck	138
190	skrongus	138
193	TooManyDuck	136
193	wiqor	136
193	Hiryu27	136
193	Sral7	136
197	FishyBoy3811	135
198	weabis	134
199	_Cloverbelle_	133
200	Chromary	130
200	xorompole	130
202	sammidk	129
202	pixelviolin	129
204	Soplight	128
205	felincaus	127
206	Avocadogerms	126
206	VentiHilton	126
208	SteveCraftBlocks	125
208	paranoid_plant	125
210	CoffeeNoir	123
210	Nicky_H225	123
210	FennYuzuna	123
210	ConnorDanky_	123
214	Bandito_Roamer	121
215	Steelynan	119
216	Bobby808	118
217	Lord_Zacler	117
218	Z3braYTIL	115
219	The_slideV3	112
220	SPUDonSTEROIDS	111
220	MonitorLizards	111
220	Kijiki	111
220	OfficerAnvil	111
220	HesDemonPants	111
225	dudcreeper	108
225	Ryker	108
225	Zoeyfortnite	108
225	h2p_emrld	108
229	NatalieTW	107
230	Huwulling	106
230	_Nuf	106
230	theofiel	106
230	LeonelSalamanca	106
230	Yahir091	106
235	Eraza	104
235	NoChumpChange	104
235	avalan64	104
235	Blu3beast	104
235	TheOuterCore	104
240	Ristebraaten	103
241	Euclidoris	101
242	Corbsman	100
242	wobn	100
242	SpacesickPrism	100
245	Skomo	99
246	LittleBug562	98
246	SmashingPump	98
248	_Huge_Male_	97
248	Saucepeh	97
250	Cavetorch	96
251	Mewar	95
251	MilleGrug	95
253	ITDV	94
253	G1ldor	94
253	DarkS0L	94
253	MineMaster0012	94
257	Awyrlas	92
258	halfwayup	91
259	censorsheep	90
260	k_ce	89
261	lewieinnit	88
262	SyntheticSurgeon	87
262	Soffbord	87
262	jnp_gaming	87
265	Wowful	84
266	Tommhh	81
267	I_Am_Mushkin	79
267	Inbefour	79
269	slkiey	78
269	DC_XII	78
269	Powowowow	78
269	JohnPrice	78
273	_Boipl_	77
274	2blox_	75
275	Ze_BaronKrigler	74
276	emrekn	72
276	Rebytre	72
276	Soap_Bender	72
276	MakeHistory157	72
280	ExtraDumb	70
281	dendydoom	69
282	12Magner05	68
282	zorin123	68
282	Factoroni	68
285	shdesolt	67
285	Inconvenionce	67
285	fluddd	67
288	AuroraSkies	66
289	Septemb3r	65
289	olliebollie48	65
291	pappaberg	63
291	Toiton	63
291	Lekol	63
294	PeteO1995	62
294	RobotMinion101	62
294	XxCookiequeenxX	62
297	Syropatathe	61
297	UltraZombie	61
