rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	kekhon	4335
5	AdmiralSmoke	3783
6	beeperbeeper5	3660
7	Akoot_	3550
8	Kakolbus	3407
9	Mr_Byzantine	3255
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	diamondgolem35	2133
15	xolstoi	2112
16	rarrq	2094
17	TheSecondLord	1952
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	fffMike	1585
24	Onennon	1574
25	Kowcio_	1500
26	pintsizedrogue	1314
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1231
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	luseis	978
39	Legendosh	955
40	Cowison	953
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	lcvezra	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	PaperCanvas	735
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	ApophisNova	653
57	MyNamaSheff	653
59	Fullut	649
60	impossibleteapot	639
61	Lez_	612
62	Fuhrer_Teemo	611
63	Ssor69	605
64	PigDab	602
65	Jimb0nat0r	597
66	livingdaydreams	596
67	TheDankPlatypus	592
68	IamCL4SSY	563
69	eviltunix	562
70	Fildyr	554
71	Inchef	533
72	H72l9w	525
73	gcaisawesome	524
74	Shogunite	508
75	StinkyDiplomat	489
76	lordpipe	483
77	Lukeee33	476
78	hcb238	466
79	_TCARREIRA_	465
80	Druid95	455
81	Malorn_Aetherius	450
82	__tomato	420
83	ImpavidArcher	416
84	LeauVox4921	413
85	Historical_Sand	407
86	Quotary	403
87	Merv__	394
88	RefluxRatio	391
89	Xalithia	390
90	jacxhadow	386
91	_stets	385
92	Winklepicker279	379
93	Manaateee	378
94	noam464	376
94	Racengan	376
96	jcool7	370
97	oscminus	353
98	Stiar	352
98	CalebDHawk	352
100	ShedJr_	351
101	Lord_Jord	349
102	Jakobo1337	343
103	Skippeh	342
104	Kkanot	335
104	Deathkob	335
106	Jackattack53	328
107	Vizzoid	323
108	Enderxz3	321
109	Bumpy419	315
110	JETrotter	314
111	NomadicRobin_	312
112	catandmoose	310
112	_Karmaa	310
114	SquadMonster	293
115	set67	291
115	Slapface522	291
117	Warlord324	290
117	SammiWolfGirl	290
119	mihimihimihi	281
120	Dakar_	277
121	soundad	272
122	JayToe	270
123	Archsam	265
123	NieToksikpl	265
125	jushykins	262
126	Matorz	257
126	EngagedGrub41	257
128	MattieHD	254
129	MovingFish7	253
129	SvenskaHugo	253
131	TechnoNinja64	252
132	Ecplosive	248
133	Iagoku	245
134	Nycteus_	244
135	cog	243
136	PazinGaming	242
136	Spacewardharpy7	242
138	TheThomas69	240
138	DermeinUser	240
140	NotKaden_	238
141	ssleepless	236
142	benediktine1	235
143	ROY4LE	227
143	claivin	227
145	Donutt	226
146	tsitrawhy	225
147	Smiguli_	216
148	MoistMicrowave	213
149	DemTechAlpha	211
150	SkateboardR6	207
151	madderfall	202
152	Natty	200
153	drumine	199
154	Groovy_MoonBird	196
154	EMC_	196
154	07shiny	196
157	XboxPanda	195
158	Nicserso	194
159	MixerDixer	191
160	Spenduh	190
161	laron58	189
162	fr0stss	188
163	mwrty	187
163	Kubelz	187
165	KeruNatsema	185
166	Lutres_	181
167	thewindmillman	180
168	Notta	177
169	Megarboh	176
169	Zaridey	176
171	CaptainDeadBread	172
171	Tyrannosplart	172
173	krutas2000	170
174	layabout100	169
175	DanTheBuilderino	164
176	Comma__	162
177	KartivGal	157
178	bloodbiter	155
178	selectrix	155
180	ProfessorBee	154
180	Sorry_Arey	154
182	PhantomsGhost_	153
183	Healthing	152
184	r123moore	149
185	Hyp3rion_	148
186	cheerytomato	145
186	pixelviolin	145
188	Luigipunch989	143
189	_i_ERROR_i_	141
190	RoskobiOne	139
191	Louiis123	138
191	TheSeismicDuck	138
191	skrongus	138
194	TooManyDuck	136
194	wiqor	136
194	Hiryu27	136
194	Sral7	136
198	FishyBoy3811	135
199	_Huge_Male_	134
199	weabis	134
201	_Cloverbelle_	133
202	Soplight	131
203	Chromary	130
203	xorompole	130
205	sammidk	129
206	felincaus	127
207	Avocadogerms	126
207	VentiHilton	126
209	SteveCraftBlocks	125
209	paranoid_plant	125
211	CoffeeNoir	123
211	Nicky_H225	123
211	FennYuzuna	123
211	ConnorDanky_	123
215	Bandito_Roamer	121
216	Steelynan	120
217	Bobby808	118
218	Lord_Zacler	117
219	Z3braYTIL	115
220	The_slideV3	112
221	SPUDonSTEROIDS	111
221	MonitorLizards	111
221	Kijiki	111
221	OfficerAnvil	111
221	HesDemonPants	111
226	dudcreeper	108
226	Ryker	108
226	Zoeyfortnite	108
226	h2p_emrld	108
230	NatalieTW	107
231	Huwulling	106
231	_Nuf	106
231	theofiel	106
231	LeonelSalamanca	106
231	Yahir091	106
231	SpacesickPrism	106
237	Eraza	104
237	NoChumpChange	104
237	avalan64	104
237	Blu3beast	104
237	TheOuterCore	104
242	Ristebraaten	103
243	Euclidoris	101
244	Corbsman	100
244	wobn	100
246	Skomo	99
247	LittleBug562	98
247	SmashingPump	98
249	Saucepeh	97
250	Cavetorch	96
251	Mewar	95
251	MilleGrug	95
253	ITDV	94
253	G1ldor	94
253	DarkS0L	94
253	MineMaster0012	94
257	MadmanRaven	93
258	Awyrlas	92
259	halfwayup	91
260	censorsheep	90
261	k_ce	89
262	lewieinnit	88
263	SyntheticSurgeon	87
263	Soffbord	87
263	jnp_gaming	87
266	Wowful	84
267	Tommhh	81
268	I_Am_Mushkin	79
268	Inbefour	79
270	slkiey	78
270	DC_XII	78
270	Powowowow	78
270	JohnPrice	78
274	_Boipl_	77
275	2blox_	75
276	Ze_BaronKrigler	74
277	emrekn	72
277	Rebytre	72
277	Soap_Bender	72
277	MakeHistory157	72
281	ExtraDumb	70
282	dendydoom	69
283	12Magner05	68
283	zorin123	68
283	Factoroni	68
286	shdesolt	67
286	Inconvenionce	67
286	fluddd	67
289	AuroraSkies	66
290	Septemb3r	65
290	olliebollie48	65
292	pappaberg	63
292	Toiton	63
292	Lekol	63
295	PeteO1995	62
295	RobotMinion101	62
295	XxCookiequeenxX	62
298	Syropatathe	61
