rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3718
6	Akoot_	3550
7	beeperbeeper5	2954
8	Skylord_Luke	2602
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2077
13	EcksDofficial	2035
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1762
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	fffMike	1183
27	EcksD	1148
28	pintsizedrogue	1080
29	Maenara	1073
30	Ezekson	1069
31	Zythose	1063
32	Di_infiri	1012
33	WyngGoy	1010
34	Legendosh	955
35	Cowison	953
36	PlasticOtari	917
37	MinttyFressh	908
38	500am	898
39	whoaluv	853
40	lcvezra	841
41	Blackberry1310	807
42	thescout7	801
43	Frozil12	790
44	Eraxa	786
45	Xclax101	728
46	joethahobo	689
47	Mahoose	675
48	Rumpletaezer	667
49	Incinere	661
50	ApophisNova	653
50	MyNamaSheff	653
52	Fullut	649
53	impossibleteapot	639
54	Fuhrer_Teemo	611
55	PigDab	602
56	livingdaydreams	596
57	Sky_light_KING	563
58	eviltunix	562
59	Fildyr	554
60	Inchef	533
61	H72l9w	525
62	gcaisawesome	524
63	Shogunite	508
64	YungMaki	506
65	TheDankPlatypus	495
66	Lukeee33	476
67	eitanzaki	468
68	hcb238	466
69	_TCARREIRA_	465
70	Dusk_95	455
71	Malorn_Aetherius	450
72	Ssor69	435
73	Kowcio_	425
74	__tomato	420
75	ImpavidArcher	416
76	Quotary	403
77	Historical_Sand	396
78	RefluxRatio	391
79	Xalithia	390
80	jacxhadow	386
81	Merv__	380
82	Winklepicker279	379
83	noam464	374
84	_stets	370
84	jcool7	370
86	Stiar	352
86	CalebDHawk	352
88	ShedJr_	351
89	Lord_Jord	349
90	YungJakobo	343
91	Skippeh	342
92	Kkanot	335
92	Deathkob	335
94	Jiminie	333
95	Vizzoid	323
96	Mr_Byzantine	321
97	StinkyDiplomat	319
98	Bumpy419	315
99	NomadicRobin_	312
100	Jackattack53	311
101	Snowflowe	310
101	_Karmaa	310
103	Jeteight	308
104	SquadMonster	293
105	set67	291
105	Slapface522	291
107	Warlord324	290
107	SammiWolfGirl	290
109	Enderslayerxz3	274
110	soundad	272
111	JayToe	270
112	Racengan	269
113	jushykins	262
114	Matorz	257
115	MovingFish7	253
116	TechnoNinja64	252
117	Ecplosive	248
118	Iagoku	245
119	NieToksikpl	244
119	Nycteus_	244
121	cog	243
122	Spacewardharpy7	242
122	lordpipe	242
124	TheThomas69	240
124	DermeinUser	240
126	NotKaden_	238
127	ssleepless	236
128	benediktine1	235
129	ROY4LE	227
129	claivin	227
131	LeauVox4921	226
131	Donutt	226
133	tsitrawhy	217
134	Smiguli_	216
135	awesomeoneme	213
136	DemTechAlpha	211
137	SkateboardR6	207
138	madderfall	202
139	Natty	200
140	drumine	199
141	Groovy_MoonBird	196
141	07shiny	196
143	MixerDixer	191
144	laron58	189
145	fr0stss	188
146	mwrty	187
146	Kubelz	187
148	KeruNatsema	185
149	Notta	177
149	thewindmillman	177
151	Megarboh	176
151	Zaridey	176
153	Nicserso	174
154	CaptainDeadBread	172
154	chipklip	172
156	SvenskaHugo	171
157	krutas2000	170
158	layabout100	169
159	DanTheBuilderino	164
159	Spenduh	164
161	Comma__	162
162	KartivGal	157
163	bloodbiter	155
163	selectrix	155
165	ProfessorBee	154
166	PhantomsGhost_	153
167	Healthing	152
168	r123moore	149
169	MattieHD	148
170	Hyp3rion_	146
171	cowgirlkasia	145
172	Luigipunch989	143
173	RoskobiOne	139
174	Louiis123	138
174	TheSeismicDuck	138
174	kinas45y5	138
177	TooManyDuck	136
177	wiqor	136
177	Hiryu27	136
177	Sral7	136
181	FishyBoy3811	135
182	EMC_	133
182	_Cloverbelle_	133
184	Chromary	130
184	xorompole	130
186	sammidk	129
187	felincaus	127
188	VentiHilton	126
189	paranoid_plant	125
189	Soplight	125
191	CoffeeNoir	123
191	Nicky_H225	123
191	FennYuzuna	123
191	oxfordschool	123
195	XboxPanda	122
196	Bandito_Roamer	121
197	Steelynan	119
198	Bobby808	118
199	Lord_Zacler	117
200	Z3braYTIL	115
201	The_slideV3	112
202	SLASHZEERA	111
202	MonitorLizards	111
202	Kijiki	111
202	OfficerAnvil	111
202	HesDemonPants	111
207	dudcreeper	108
207	Ryker	108
207	Zoeyfortnite	108
207	h2p_emrld	108
211	Menthas	107
212	_Nuf	106
212	theofiel	106
212	Yahir091	106
215	LotusProject	104
215	NoChumpChange	104
215	avalan64	104
215	Blu3beast	104
215	TheOuterCore	104
220	Ristebraaten	103
221	Euclidoris	101
222	Corbsman	100
222	wobn	100
222	MyNameIsDakar	100
225	Skomo	99
226	LittleBug562	98
227	RodSerlingCringe	97
228	Mewar	95
228	MilleGrug	95
230	G1ldor	94
230	DarkS0L	94
232	DScatgirls	91
233	Awyrlas	90
233	censorsheep	90
235	lewieinnit	88
236	Soffbord	87
236	jnp_gaming	87
238	Drlzyy	86
239	Tommhh	81
240	I_Am_Mushkin	79
240	Inbefour	79
242	slkiey	78
242	DC_XII	78
242	Powowowow	78
242	JohnPrice	78
246	Wowful	76
247	2blox	75
248	Ze_BaronKrigler	74
249	emrekn	72
249	Soap_Bender	72
249	MakeHistory157	72
252	ExtraDumb	70
253	dendydoom	69
254	zorin123	68
254	Factoroni	68
256	shdesolt	67
256	lOlmantschi	67
256	fluddd	67
259	AuroraSkies	66
260	Septemb3r	65
261	pappaberg	63
261	Toiton	63
261	CookTheChef3	63
264	PeteO1995	62
264	RobotMinion101	62
264	XxCookiequeenxX	62
267	Syropatathe	61
267	UltraZombie	61
269	RatatJuice	60
269	BoraMC	60
271	Ailmast	59
271	Reamdin	59
271	kyouma777	59
274	Quincannon	58
274	Blaiku	58
276	luvphan	57
276	cringenaynaybaby	57
278	gaziter10	56
278	AnnieBathory	56
280	jjettii	55
280	LAVA129	55
280	TheOnlyRake	55
283	egglapras	54
283	The11thDoctor	54
283	Hisiste	54
286	KliBeast21	53
287	Myszoaz	52
287	Auseawesome	52
287	Adlair	52
290	Dan_Scha	51
290	MissCeleste7	51
292	Hoid_the_Roamer	50
292	zielkairos	50
292	Kubeusz2010	50
295	SlayerCrypto	49
295	SuperPooch06	49
295	NameGenerat0r	49
298	monolu	48
299	ratglock	47
299	Rebytre	47
