rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	AdmiralSmoke	3783
6	beeperbeeper5	3646
7	Akoot_	3550
8	Kakolbus	3305
9	Skylord_Luke	2735
10	Mr_Byzantine	2571
11	Werbe	2498
12	HellsSponge	2388
13	El_Jalapeno	2367
14	diamondgolem35	2133
15	rarrq	2077
16	xolstoi	2035
17	Arceus1975	1917
18	FreakGenius	1866
19	TheSecondLord	1835
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	fffMike	1585
24	Onennon	1574
25	Kowcio_	1493
26	pintsizedrogue	1314
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1221
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	Legendosh	955
39	Cowison	953
40	luseis	913
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	lcvezra	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	Mahoose	712
54	Rumpletaezer	667
55	PaperCanvas	664
56	Incinere	661
57	ApophisNova	653
57	MyNamaSheff	653
59	Fullut	649
60	impossibleteapot	639
61	Lez_	612
62	Fuhrer_Teemo	611
63	Ssor69	605
64	PigDab	602
65	livingdaydreams	596
66	TheDankPlatypus	592
67	IamCL4SSY	563
68	eviltunix	562
69	Fildyr	554
70	Inchef	533
71	H72l9w	525
72	gcaisawesome	524
73	Jimb0nat0r	510
74	Shogunite	508
75	StinkyDiplomat	489
76	lordpipe	483
77	Lukeee33	476
78	hcb238	466
79	_TCARREIRA_	465
80	Druid95	455
81	Malorn_Aetherius	450
82	__tomato	420
83	ImpavidArcher	416
84	LeauVox4921	413
85	Historical_Sand	407
86	Quotary	403
87	Merv__	392
88	RefluxRatio	391
89	Xalithia	390
90	jacxhadow	386
91	_stets	385
92	Winklepicker279	379
93	Manaateee	378
94	Racengan	376
95	noam464	375
96	jcool7	370
97	Stiar	352
97	CalebDHawk	352
99	ShedJr_	351
100	Lord_Jord	349
101	Jakobo1337	343
102	Skippeh	342
103	Kkanot	335
103	Deathkob	335
105	Jackattack53	328
106	Vizzoid	323
107	Bumpy419	315
108	JETrotter	314
109	NomadicRobin_	312
110	catandmoose	310
110	_Karmaa	310
112	SquadMonster	293
113	set67	291
113	Slapface522	291
115	Warlord324	290
115	SammiWolfGirl	290
115	Enderxz3	290
118	mihimihimihi	281
119	Dakar_	277
120	soundad	272
121	JayToe	270
122	NieToksikpl	265
123	jushykins	262
124	Matorz	257
124	EngagedGrub41	257
126	MattieHD	254
127	MovingFish7	253
128	TechnoNinja64	252
129	Ecplosive	248
130	Iagoku	245
131	Nycteus_	244
132	oscminus	243
132	cog	243
134	Spacewardharpy7	242
135	TheThomas69	240
135	DermeinUser	240
137	NotKaden_	238
138	ssleepless	236
139	benediktine1	235
140	ROY4LE	227
140	claivin	227
142	Donutt	226
143	tsitrawhy	217
144	Smiguli_	216
145	MoistMicrowave	213
146	DemTechAlpha	211
147	SkateboardR6	207
148	madderfall	202
149	Natty	200
150	drumine	199
151	Groovy_MoonBird	196
151	07shiny	196
153	XboxPanda	195
154	Nicserso	194
155	MixerDixer	191
156	Spenduh	190
157	laron58	189
158	fr0stss	188
159	mwrty	187
159	Kubelz	187
161	KeruNatsema	185
162	PazinGaming	184
163	Lutres_	181
164	thewindmillman	180
165	Notta	177
166	Megarboh	176
166	Zaridey	176
168	SvenskaHugo	175
169	CaptainDeadBread	172
169	Tyrannosplart	172
171	krutas2000	170
172	layabout100	169
173	DanTheBuilderino	164
174	Comma__	162
175	KartivGal	157
176	bloodbiter	155
176	selectrix	155
178	ProfessorBee	154
178	Sorry_Arey	154
180	PhantomsGhost_	153
181	Healthing	152
182	r123moore	149
183	Hyp3rion_	148
184	cheerytomato	145
185	Luigipunch989	143
186	_i_ERROR_i_	141
187	RoskobiOne	139
187	EMC_	139
189	Louiis123	138
189	TheSeismicDuck	138
189	skrongus	138
192	TooManyDuck	136
192	wiqor	136
192	Hiryu27	136
192	Sral7	136
196	FishyBoy3811	135
197	weabis	134
198	_Cloverbelle_	133
199	Chromary	130
199	xorompole	130
201	sammidk	129
201	pixelviolin	129
203	Soplight	128
204	felincaus	127
205	Avocadogerms	126
205	VentiHilton	126
207	paranoid_plant	125
208	CoffeeNoir	123
208	Nicky_H225	123
208	FennYuzuna	123
208	ConnorDanky_	123
212	Bandito_Roamer	121
213	Steelynan	119
214	Bobby808	118
215	Lord_Zacler	117
216	Z3braYTIL	115
217	The_slideV3	112
218	SPUDonSTEROIDS	111
218	MonitorLizards	111
218	Kijiki	111
218	OfficerAnvil	111
218	HesDemonPants	111
223	dudcreeper	108
223	Ryker	108
223	Zoeyfortnite	108
223	h2p_emrld	108
227	NatalieTW	107
228	_Nuf	106
228	theofiel	106
228	LeonelSalamanca	106
228	Yahir091	106
232	Eraza	104
232	NoChumpChange	104
232	avalan64	104
232	Blu3beast	104
232	TheOuterCore	104
237	Ristebraaten	103
238	Euclidoris	101
239	Corbsman	100
239	wobn	100
239	SpacesickPrism	100
242	Skomo	99
243	LittleBug562	98
243	SmashingPump	98
245	Saucepeh	97
246	Cavetorch	96
247	Mewar	95
247	MilleGrug	95
249	ITDV	94
249	G1ldor	94
249	DarkS0L	94
252	Awyrlas	92
253	halfwayup	91
254	censorsheep	90
254	MineMaster0012	90
256	k_ce	88
256	_Huge_Male_	88
256	lewieinnit	88
259	SyntheticSurgeon	87
259	Soffbord	87
259	jnp_gaming	87
262	Huwulling	85
263	Wowful	84
264	Tommhh	81
265	I_Am_Mushkin	79
265	Inbefour	79
267	slkiey	78
267	DC_XII	78
267	Powowowow	78
267	JohnPrice	78
271	_Boipl_	77
272	2blox_	75
273	Ze_BaronKrigler	74
274	emrekn	72
274	Rebytre	72
274	Soap_Bender	72
274	MakeHistory157	72
278	ExtraDumb	70
279	dendydoom	69
280	12Magner05	68
280	zorin123	68
280	Factoroni	68
283	shdesolt	67
283	Inconvenionce	67
283	fluddd	67
286	AuroraSkies	66
287	Septemb3r	65
287	olliebollie48	65
289	pappaberg	63
289	Toiton	63
289	Lekol	63
292	PeteO1995	62
292	RobotMinion101	62
292	XxCookiequeenxX	62
295	Syropatathe	61
295	UltraZombie	61
297	RatatJuice	60
297	BoraMC	60
