rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3776
6	Akoot_	3550
7	beeperbeeper5	3221
8	Skylord_Luke	2685
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2077
13	EcksDofficial	2035
14	Kakolbus	1946
15	Arceus1975	1917
16	Freak_Genius	1866
17	TheSecondLord	1829
18	_Dean_123	1799
19	Dedalus36	1739
20	xxPipperDipperxx	1733
21	Onennon	1574
22	Mr_Byzantine	1517
23	pintsizedrogue	1308
24	m_be9	1301
25	Wolverine4302	1257
26	diamondgolem35	1252
27	MyNameIsJobo	1218
28	fffMike	1183
29	PlasticOtari	1182
30	EcksD	1149
31	Ezekson	1085
32	Maenara	1073
33	Zythose	1063
34	Di_infiri	1012
35	WyngGoy	1010
36	Legendosh	955
37	Cowison	953
38	MinttyFressh	908
39	500am	898
40	Snowflowe	891
41	Jiminie	876
42	whoaluv	853
43	lcvezra	841
44	Frozil20	807
44	Blackberry1310	807
46	thescout7	801
47	Eraxa	786
48	Xclax101	757
49	Mahoose	710
50	joethahobo	694
51	Rumpletaezer	667
52	Incinere	661
53	ApophisNova	653
53	MyNamaSheff	653
55	Fullut	649
56	impossibleteapot	639
57	Fuhrer_Teemo	611
58	PigDab	602
59	Kowcio_	600
60	livingdaydreams	596
61	Sky_light_KING	563
62	eviltunix	562
63	Fildyr	554
64	YungMaki	540
65	Inchef	533
66	H72l9w	525
67	gcaisawesome	524
68	TheDankPlatypus	508
68	Shogunite	508
70	lordpipe	483
71	Lukeee33	476
72	eitanzaki	468
73	hcb238	466
74	_TCARREIRA_	465
75	Dusk_95	455
76	Malorn_Aetherius	450
77	Ssor69	435
78	__tomato	420
79	ImpavidArcher	416
80	Quotary	403
81	Historical_Sand	396
82	RefluxRatio	391
83	Xalithia	390
84	jacxhadow	386
85	Merv__	381
86	Winklepicker279	379
87	Racengan	376
88	noam464	375
89	LeauVox4921	373
90	_stets	370
90	jcool7	370
92	Stiar	352
92	CalebDHawk	352
94	ShedJr_	351
95	Lord_Jord	349
96	YungJakobo	343
97	Skippeh	342
98	Kkanot	335
98	Deathkob	335
100	StinkyDiplomat	324
101	Vizzoid	323
102	Bumpy419	315
103	Jackattack53	314
104	NomadicRobin_	312
105	_Karmaa	310
106	Jeteight	308
107	SquadMonster	293
108	set67	291
108	Slapface522	291
110	Warlord324	290
110	SammiWolfGirl	290
112	Jimb0nat0r	282
113	Enderslayerxz3	274
114	soundad	272
115	JayToe	270
116	jushykins	262
117	Matorz	257
117	EngagedGrub41	257
119	MovingFish7	253
120	TechnoNinja64	252
121	Ecplosive	248
122	Iagoku	245
123	NieToksikpl	244
123	Nycteus_	244
125	cog	243
126	Spacewardharpy7	242
127	TheThomas69	240
127	DermeinUser	240
129	NotKaden_	238
130	ssleepless	236
131	benediktine1	235
132	ROY4LE	227
132	claivin	227
134	Donutt	226
135	tsitrawhy	217
136	Smiguli_	216
137	awesomeoneme	213
138	DemTechAlpha	211
139	SkateboardR6	207
140	madderfall	202
141	Natty	200
142	drumine	199
143	Groovy_MoonBird	196
143	07shiny	196
145	mihimihimihi	194
146	MixerDixer	191
147	MattieHD	190
148	laron58	189
149	fr0stss	188
150	mwrty	187
150	Kubelz	187
152	KeruNatsema	185
153	thewindmillman	180
154	Notta	177
155	Megarboh	176
155	Zaridey	176
157	Nicserso	174
158	CaptainDeadBread	172
158	chipklip	172
160	SvenskaHugo	171
161	krutas2000	170
162	layabout100	169
163	DanTheBuilderino	164
163	Spenduh	164
165	Comma__	162
166	KartivGal	157
167	bloodbiter	155
167	selectrix	155
169	ProfessorBee	154
170	PhantomsGhost_	153
171	Healthing	152
172	r123moore	149
173	Hyp3rion_	146
174	cowgirlkasia	145
175	Luigipunch989	143
176	RoskobiOne	139
177	Louiis123	138
177	TheSeismicDuck	138
177	kinas45y5	138
180	TooManyDuck	136
180	wiqor	136
180	Hiryu27	136
180	Sral7	136
184	FishyBoy3811	135
185	EMC_	133
185	_Cloverbelle_	133
187	Chromary	130
187	xorompole	130
189	sammidk	129
190	Soplight	128
191	felincaus	127
192	VentiHilton	126
193	paranoid_plant	125
194	CoffeeNoir	123
194	Nicky_H225	123
194	FennYuzuna	123
194	oxfordschool	123
198	XboxPanda	122
199	Bandito_Roamer	121
200	Steelynan	119
201	Bobby808	118
202	Lord_Zacler	117
203	Z3braYTIL	115
204	The_slideV3	112
205	SLASHZEERA	111
205	MonitorLizards	111
205	Kijiki	111
205	OfficerAnvil	111
205	HesDemonPants	111
210	dudcreeper	108
210	Ryker	108
210	iHuntWeeaboos	108
210	Zoeyfortnite	108
210	h2p_emrld	108
215	Menthas	107
216	_Nuf	106
216	theofiel	106
216	Yahir091	106
219	LotusProject	104
219	binman420	104
219	NoChumpChange	104
219	avalan64	104
219	Blu3beast	104
219	TheOuterCore	104
225	Ristebraaten	103
226	Euclidoris	101
227	Corbsman	100
227	wobn	100
227	MyNameIsDakar	100
230	Skomo	99
231	LittleBug562	98
232	RodSerlingCringe	97
233	Cavetorch	96
234	Mewar	95
234	MilleGrug	95
236	G1ldor	94
236	DarkS0L	94
238	Awyrlas	92
239	DScatgirls	91
240	censorsheep	90
241	lewieinnit	88
242	SyntheticSurgeon	87
242	Soffbord	87
242	jnp_gaming	87
245	Drlzyy	86
246	Wowful	84
247	Tommhh	81
248	PazinGaming	80
249	I_Am_Mushkin	79
249	Inbefour	79
251	slkiey	78
251	DC_XII	78
251	Powowowow	78
251	JohnPrice	78
255	_Boipl_	77
256	Lez_	76
257	2blox	75
258	Ze_BaronKrigler	74
259	emrekn	72
259	Soap_Bender	72
259	MakeHistory157	72
262	ExtraDumb	70
263	dendydoom	69
264	12Magner05	68
264	zorin123	68
264	Factoroni	68
267	shdesolt	67
267	lOlmantschi	67
267	fluddd	67
270	AuroraSkies	66
271	Septemb3r	65
272	pappaberg	63
272	Toiton	63
272	CookTheChef3	63
275	PeteO1995	62
275	RobotMinion101	62
275	XxCookiequeenxX	62
278	Syropatathe	61
278	UltraZombie	61
280	RatatJuice	60
280	BoraMC	60
282	Ailmast	59
282	Reamdin	59
282	kyouma777	59
285	drunkeeez	58
285	Quincannon	58
285	Blaiku	58
288	luvphan	57
288	cringenaynaybaby	57
290	gaziter10	56
290	AnnieBathory	56
292	jjettii	55
292	LAVA129	55
292	TheOnlyRake	55
295	egglapras	54
295	The11thDoctor	54
295	Hisiste	54
298	KliBeast21	53
299	Myszoaz	52
