rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3677
6	Akoot_	3550
7	beeperbeeper5	2954
8	Werbe	2498
9	Skylord_Luke	2453
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2077
13	EcksDofficial	2035
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1762
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	EcksD	1148
27	Maenara	1073
28	Ezekson	1069
29	Zythose	1063
30	pintsizedrogue	1062
31	Di_infiri	1012
32	WyngGoy	1010
33	Legendosh	955
34	Cowison	953
35	PlasticOtari	917
36	MinttyFressh	908
37	500am	898
38	whoaluv	853
39	lcvezra	841
40	Blackberry1310	807
41	thescout7	801
42	Frozil12	790
43	Eraxa	786
44	Xclax101	728
45	joethahobo	689
46	Mahoose	675
47	Rumpletaezer	667
48	Incinere	661
49	ApophisNova	653
49	MyNamaSheff	653
51	Fullut	649
52	impossibleteapot	639
53	fffMike	616
54	Fuhrer_Teemo	611
55	PigDab	602
56	livingdaydreams	596
57	Sky_light_KING	563
58	eviltunix	562
59	Fildyr	554
60	Inchef	533
61	H72l9w	525
62	gcaisawesome	524
63	Shogunite	508
64	YungMaki	506
65	TheDankPlatypus	480
66	Lukeee33	476
67	eitanzaki	468
68	hcb238	466
69	_TCARREIRA_	465
70	Dusk_95	455
71	Malorn_Aetherius	450
72	Ssor69	435
73	Kowcio_	425
74	__tomato	420
75	ImpavidArcher	416
76	Quotary	403
77	Historical_Sand	396
78	RefluxRatio	391
79	Xalithia	390
80	jacxhadow	386
81	Merv__	380
82	Winklepicker279	379
83	noam464	374
84	_stets	370
84	jcool7	370
86	Stiar	352
86	CalebDHawk	352
88	ShedJr_	351
89	Lord_Jord	349
90	YungJakobo	343
91	Skippeh	342
92	Kkanot	335
92	Deathkob	335
94	Jiminie	333
95	Vizzoid	323
96	Mr_Byzantine	321
97	Bumpy419	315
98	NomadicRobin_	312
99	Jackattack53	311
100	Snowflowe	310
100	_Karmaa	310
102	SquadMonster	293
103	set67	291
103	Slapface522	291
105	Warlord324	290
105	SammiWolfGirl	290
107	soundad	272
108	JayToe	270
109	Racengan	269
110	StinkyDiplomat	267
111	jushykins	262
112	Enderslayerxz3	261
113	Matorz	257
114	MovingFish7	253
115	TechnoNinja64	252
116	Ecplosive	248
117	Iagoku	245
118	_NieToksikpl_	244
118	Nycteus_	244
120	cog	243
121	Jeteight	242
121	Spacewardharpy7	242
121	lordpipe	242
124	TheThomas69	240
124	DermeinUser	240
126	NotKaden_	238
127	ssleepless	236
128	benediktine1	235
129	ROY4LE	227
129	claivin	227
131	Donutt	226
132	Smiguli_	216
133	awesomeoneme	213
134	tsitrawhy	212
135	DemTechAlpha	211
136	SkateboardR6	207
137	madderfall	202
138	Natty	200
139	drumine	199
140	Groovy_MoonBird	196
140	07shiny	196
142	MixerDixer	191
143	laron58	189
144	fr0stss	188
145	mwrty	187
145	Kubelz	187
147	KeruNatsema	185
148	Notta	177
149	Megarboh	176
149	Zaridey	176
149	thewindmillman	176
152	Nicserso	174
153	CaptainDeadBread	172
153	chipklip	172
155	SvenskaHugo	171
156	krutas2000	170
157	layabout100	169
158	DanTheBuilderino	164
159	Comma__	162
160	Spenduh	161
161	KartivGal	157
162	bloodbiter	155
162	selectrix	155
164	ProfessorBee	154
165	PhantomsGhost_	153
166	Healthing	152
167	r123moore	149
168	MattieHD	148
169	Hyp3rion_	146
170	cowgirlkasia	145
171	Luigipunch989	143
172	RoskobiOne	139
173	Louiis123	138
173	TheSeismicDuck	138
173	kinas45y5	138
176	TooManyDuck	136
176	wiqor	136
176	Hiryu27	136
176	Sral7	136
180	FishyBoy3811	135
181	EMC_	133
181	LeauVox4921	133
181	_Cloverbelle_	133
184	Chromary	130
184	xorompole	130
186	sammidk	129
187	felincaus	127
188	VentiHilton	126
189	paranoid_plant	125
189	Soplight	125
191	CoffeeNoir	123
191	Nicky_H225	123
191	FennYuzuna	123
191	oxfordschool	123
195	XboxPanda	122
196	Bandito_Roamer	121
197	Steelynan	119
198	Bobby808	118
199	Lord_Zacler	117
200	Z3braYTIL	115
201	The_slideV3	112
202	SLASHZEERA	111
202	MonitorLizards	111
202	Kijiki	111
202	OfficerAnvil	111
202	HesDemonPants	111
207	dudcreeper	108
207	Ryker	108
207	Zoeyfortnite	108
207	h2p_emrld	108
211	Menthas	107
212	_Nuf	106
212	theofiel	106
212	Yahir091	106
215	LotusProject	104
215	NoChumpChange	104
215	avalan64	104
215	Blu3beast	104
215	TheOuterCore	104
220	Ristebraaten	103
221	Euclidoris	101
222	Corbsman	100
222	wobn	100
222	MyNameIsDakar	100
225	Skomo	99
226	LittleBug562	98
227	RodSerlingCringe	97
228	Mewar	95
228	MilleGrug	95
230	G1ldor	94
230	DarkS0L	94
232	DScatgirls	91
233	Awyrlas	90
233	censorsheep	90
235	lewieinnit	88
236	Soffbord	87
236	jnp_gaming	87
238	Drlzyy	86
239	Tommhh	81
240	I_Am_Mushkin	79
240	Inbefour	79
242	slkiey	78
242	DC_XII	78
242	Powowowow	78
242	JohnPrice	78
246	Wowful	76
247	2blox	75
248	Ze_BaronKrigler	74
249	emrekn	72
249	Soap_Bender	72
249	MakeHistory157	72
252	ExtraDumb	70
253	dendydoom	69
254	zorin123	68
254	Factoroni	68
256	shdesolt	67
256	lOlmantschi	67
256	fluddd	67
259	AuroraSkies	66
260	Septemb3r	65
261	pappaberg	63
261	Toiton	63
261	CookTheChef3	63
264	PeteO1995	62
264	RobotMinion101	62
264	XxCookiequeenxX	62
267	Syropatathe	61
267	UltraZombie	61
269	RatatJuice	60
269	BoraMC	60
271	Ailmast	59
271	Reamdin	59
271	kyouma777	59
274	Quincannon	58
274	Blaiku	58
276	luvphan	57
276	cringenaynaybaby	57
278	gaziter10	56
278	AnnieBathory	56
280	jjettii	55
280	LAVA129	55
280	TheOnlyRake	55
283	egglapras	54
283	The11thDoctor	54
283	Hisiste	54
286	KliBeast21	53
287	Myszoaz	52
287	Auseawesome	52
287	Adlair	52
290	Dan_Scha	51
290	MissCeleste7	51
292	Hoid_the_Roamer	50
292	zielkairos	50
292	Kubeusz2010	50
295	SlayerCrypto	49
295	SuperPooch06	49
295	NameGenerat0r	49
298	monolu	48
299	ratglock	47
