rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3776
6	Akoot_	3550
7	beeperbeeper5	3281
8	Skylord_Luke	2687
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2077
13	xolstoi	2035
14	Kakolbus	1946
15	Arceus1975	1917
16	FreakGenius	1866
17	TheSecondLord	1829
18	_Dean_123	1799
19	Esme_1	1739
20	xxPipperDipperxx	1733
21	Onennon	1574
22	Mr_Byzantine	1517
23	pintsizedrogue	1308
24	m_be9	1301
25	Wolverine4302	1257
26	diamondgolem35	1252
27	MyNameIsJobo	1218
28	fffMike	1192
29	PlasticOtari	1182
30	EcksD	1149
31	Ezekson	1085
32	Maenara	1073
33	Zythose	1063
34	Di_infiri	1012
35	WyngGoy	1010
36	Legendosh	955
37	Cowison	953
38	MinttyFressh	908
39	500am	898
39	luseis	898
41	Snowflowe	891
42	whoaluv	853
43	lcvezra	841
44	Frozil20	807
44	Blackberry1310	807
46	thescout7	801
47	Kowcio_	795
48	Eraxa	786
49	Xclax101	757
50	Mahoose	710
51	joethahobo	694
52	Rumpletaezer	667
53	Incinere	661
54	ApophisNova	653
54	MyNamaSheff	653
56	Fullut	649
57	impossibleteapot	639
58	Fuhrer_Teemo	611
59	PigDab	602
60	livingdaydreams	596
61	IamCL4SSY	563
62	eviltunix	562
63	Fildyr	554
64	YungMaki	540
65	Inchef	533
66	H72l9w	525
67	gcaisawesome	524
68	TheDankPlatypus	508
68	Shogunite	508
70	lordpipe	483
71	Lukeee33	476
72	eitanzaki	468
73	hcb238	466
74	_TCARREIRA_	465
75	Dusk_95	455
76	Malorn_Aetherius	450
77	Ssor69	435
78	__tomato	420
79	ImpavidArcher	416
80	Quotary	403
81	Historical_Sand	396
82	RefluxRatio	391
83	Xalithia	390
84	jacxhadow	386
85	_stets	385
86	Merv__	381
87	Winklepicker279	379
88	Racengan	376
89	noam464	375
90	LeauVox4921	373
91	jcool7	370
92	Stiar	352
92	CalebDHawk	352
94	ShedJr_	351
95	Lord_Jord	349
96	Jakobo1337	343
97	Skippeh	342
98	Kkanot	335
98	Deathkob	335
100	StinkyDiplomat	324
101	Vizzoid	323
102	Bumpy419	315
103	Jackattack53	314
104	NomadicRobin_	312
105	_Karmaa	310
106	Jeteight	308
107	SquadMonster	293
108	set67	291
108	Slapface522	291
110	Warlord324	290
110	SammiWolfGirl	290
112	Jimb0nat0r	282
113	mihimihimihi	279
114	Enderxz3	274
115	soundad	272
116	JayToe	270
117	jushykins	262
118	Matorz	257
118	EngagedGrub41	257
120	MovingFish7	253
121	TechnoNinja64	252
122	Ecplosive	248
123	Iagoku	245
124	NieToksikpl	244
124	Nycteus_	244
126	cog	243
127	Spacewardharpy7	242
128	TheThomas69	240
128	DermeinUser	240
130	NotKaden_	238
131	ssleepless	236
132	benediktine1	235
133	ROY4LE	227
133	claivin	227
135	Donutt	226
136	tsitrawhy	217
137	Smiguli_	216
138	ThiccExotic	213
139	DemTechAlpha	211
140	SkateboardR6	207
141	madderfall	202
142	Natty	200
143	drumine	199
144	Groovy_MoonBird	196
144	07shiny	196
146	Lez_	193
147	MixerDixer	191
148	MattieHD	190
149	laron58	189
150	fr0stss	188
151	mwrty	187
151	Kubelz	187
153	KeruNatsema	185
154	thewindmillman	180
155	Notta	177
156	Megarboh	176
156	Zaridey	176
158	Nicserso	174
159	CaptainDeadBread	172
159	Tyrannosplart	172
161	SvenskaHugo	171
162	krutas2000	170
163	layabout100	169
164	DanTheBuilderino	164
164	gusstationwerker	164
166	Comma__	162
167	KartivGal	157
168	bloodbiter	155
168	selectrix	155
170	ProfessorBee	154
171	PhantomsGhost_	153
172	Healthing	152
173	r123moore	149
174	Hyp3rion_	146
175	cheerytomato	145
176	Luigipunch989	143
177	RoskobiOne	139
178	Louiis123	138
178	TheSeismicDuck	138
178	bladeefan2009	138
181	TooManyDuck	136
181	wiqor	136
181	Hiryu27	136
181	Sral7	136
185	FishyBoy3811	135
186	EMC_	133
186	_Cloverbelle_	133
188	Chromary	130
188	xorompole	130
190	sammidk	129
191	Soplight	128
192	felincaus	127
193	VentiHilton	126
194	paranoid_plant	125
195	CoffeeNoir	123
195	Nicky_H225	123
195	FennYuzuna	123
195	ConnorDanky_	123
199	XboxPanda	122
200	Bandito_Roamer	121
201	Steelynan	119
202	Bobby808	118
203	Lord_Zacler	117
204	Z3braYTIL	115
205	weabis	114
206	The_slideV3	112
207	SPUDonSTEROIDS	111
207	MonitorLizards	111
207	Kijiki	111
207	OfficerAnvil	111
207	HesDemonPants	111
212	dudcreeper	108
212	Ryker	108
212	Zoeyfortnite	108
212	h2p_emrld	108
216	NatalieTW	107
217	_Nuf	106
217	theofiel	106
217	binman420	106
217	Yahir091	106
221	Eraza	104
221	NoChumpChange	104
221	avalan64	104
221	Blu3beast	104
221	TheOuterCore	104
226	Ristebraaten	103
227	Euclidoris	101
228	Corbsman	100
228	wobn	100
228	MyNameIsDakar	100
231	Skomo	99
232	LittleBug562	98
233	SaintJosie	97
234	Cavetorch	96
235	Mewar	95
235	MilleGrug	95
237	G1ldor	94
237	DarkS0L	94
239	Awyrlas	92
240	halfwayup	91
241	censorsheep	90
242	lewieinnit	88
243	SyntheticSurgeon	87
243	Soffbord	87
243	jnp_gaming	87
246	SmashingPump	86
247	Wowful	84
248	Tommhh	81
249	PazinGaming	80
250	I_Am_Mushkin	79
250	Inbefour	79
252	slkiey	78
252	DC_XII	78
252	Powowowow	78
252	JohnPrice	78
256	_Boipl_	77
257	2bolx_	75
258	Ze_BaronKrigler	74
259	emrekn	72
259	Soap_Bender	72
259	MakeHistory157	72
262	ExtraDumb	70
263	dendydoom	69
264	12Magner05	68
264	zorin123	68
264	Factoroni	68
267	shdesolt	67
267	lOlmantschi	67
267	fluddd	67
270	AuroraSkies	66
271	Septemb3r	65
272	pappaberg	63
272	Toiton	63
272	Lekol	63
275	PeteO1995	62
275	RobotMinion101	62
275	XxCookiequeenxX	62
278	Syropatathe	61
278	UltraZombie	61
280	RatatJuice	60
280	BoraMC	60
282	Ailmast	59
282	Reamdin	59
282	kyouma777	59
285	drunkeeez	58
285	RoofTyler	58
285	Quincannon	58
285	Blaiku	58
289	luvphan	57
289	cringenaynaybaby	57
291	gaziter10	56
291	AnnieBathory	56
293	jjettii	55
293	LAVA129	55
293	TheOnlyRake	55
296	lorpus	54
296	The11thDoctor	54
296	Hisiste	54
299	KliBeast21	53
300	Myszoaz	52
