rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3776
6	Akoot_	3550
7	beeperbeeper5	3105
8	Skylord_Luke	2685
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2077
13	EcksDofficial	2035
14	Kakolbus	1938
15	Arceus1975	1917
16	Freak_Genius	1866
17	TheSecondLord	1808
18	_Dean_123	1799
19	Dedalus36	1739
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	fffMike	1183
27	PlasticOtari	1182
28	EcksD	1149
29	pintsizedrogue	1080
30	Maenara	1073
31	Ezekson	1069
32	Zythose	1063
33	Di_infiri	1012
34	WyngGoy	1010
35	Legendosh	955
36	Cowison	953
37	MinttyFressh	908
38	500am	898
39	Snowflowe	868
40	whoaluv	853
41	lcvezra	841
42	Blackberry1310	807
43	thescout7	801
44	Frozil12	790
45	Eraxa	786
46	Xclax101	728
47	Mahoose	710
48	joethahobo	692
49	Rumpletaezer	667
50	Incinere	661
51	ApophisNova	653
51	MyNamaSheff	653
53	Fullut	649
54	impossibleteapot	639
55	Fuhrer_Teemo	611
56	PigDab	602
57	livingdaydreams	596
58	Sky_light_KING	563
59	eviltunix	562
60	Fildyr	554
61	YungMaki	539
62	Inchef	533
63	H72l9w	525
64	gcaisawesome	524
65	Shogunite	508
66	TheDankPlatypus	499
67	Lukeee33	476
68	eitanzaki	468
69	hcb238	466
70	_TCARREIRA_	465
71	Dusk_95	455
72	Malorn_Aetherius	450
73	Ssor69	435
74	Kowcio_	425
75	__tomato	420
76	ImpavidArcher	416
77	Quotary	403
78	Historical_Sand	396
79	RefluxRatio	391
80	Xalithia	390
81	jacxhadow	386
82	Merv__	380
83	Winklepicker279	379
84	Racengan	376
85	noam464	374
86	LeauVox4921	373
87	_stets	370
87	jcool7	370
89	Stiar	352
89	CalebDHawk	352
91	ShedJr_	351
92	Lord_Jord	349
93	YungJakobo	343
94	Skippeh	342
95	Jiminie	340
96	Kkanot	335
96	Deathkob	335
98	StinkyDiplomat	324
99	Vizzoid	323
100	Mr_Byzantine	321
101	Bumpy419	315
102	NomadicRobin_	312
103	Jackattack53	311
104	_Karmaa	310
105	Jeteight	308
106	SquadMonster	293
107	set67	291
107	Slapface522	291
109	Warlord324	290
109	SammiWolfGirl	290
111	Enderslayerxz3	274
112	soundad	272
113	JayToe	270
114	jushykins	262
115	Matorz	257
116	MovingFish7	253
117	TechnoNinja64	252
118	Ecplosive	248
119	Iagoku	245
120	NieToksikpl	244
120	Nycteus_	244
122	cog	243
123	Spacewardharpy7	242
123	lordpipe	242
125	TheThomas69	240
125	DermeinUser	240
127	NotKaden_	238
128	ssleepless	236
129	benediktine1	235
130	ROY4LE	227
130	claivin	227
132	Donutt	226
133	tsitrawhy	217
134	Smiguli_	216
135	awesomeoneme	213
136	DemTechAlpha	211
137	SkateboardR6	207
138	madderfall	202
139	Natty	200
140	drumine	199
141	Groovy_MoonBird	196
141	07shiny	196
143	MixerDixer	191
144	laron58	189
145	fr0stss	188
146	mwrty	187
146	Kubelz	187
148	KeruNatsema	185
149	Notta	177
149	thewindmillman	177
151	Megarboh	176
151	Zaridey	176
153	Nicserso	174
154	CaptainDeadBread	172
154	chipklip	172
156	SvenskaHugo	171
157	krutas2000	170
158	layabout100	169
159	DanTheBuilderino	164
159	Spenduh	164
161	Comma__	162
162	KartivGal	157
163	bloodbiter	155
163	selectrix	155
165	MattieHD	154
165	ProfessorBee	154
167	PhantomsGhost_	153
168	Healthing	152
169	r123moore	149
170	Hyp3rion_	146
171	cowgirlkasia	145
172	Luigipunch989	143
173	RoskobiOne	139
174	Louiis123	138
174	TheSeismicDuck	138
174	kinas45y5	138
177	TooManyDuck	136
177	wiqor	136
177	Hiryu27	136
177	Sral7	136
181	FishyBoy3811	135
182	EMC_	133
182	_Cloverbelle_	133
184	Chromary	130
184	xorompole	130
186	sammidk	129
187	Soplight	127
187	felincaus	127
189	VentiHilton	126
190	paranoid_plant	125
191	CoffeeNoir	123
191	Nicky_H225	123
191	FennYuzuna	123
191	oxfordschool	123
195	XboxPanda	122
196	Bandito_Roamer	121
197	Steelynan	119
198	Bobby808	118
199	Lord_Zacler	117
200	Z3braYTIL	115
201	The_slideV3	112
202	SLASHZEERA	111
202	MonitorLizards	111
202	Kijiki	111
202	OfficerAnvil	111
202	HesDemonPants	111
207	dudcreeper	108
207	Ryker	108
207	iHuntWeeaboos	108
207	Zoeyfortnite	108
207	h2p_emrld	108
212	Menthas	107
213	_Nuf	106
213	theofiel	106
213	Yahir091	106
216	LotusProject	104
216	NoChumpChange	104
216	avalan64	104
216	Blu3beast	104
216	TheOuterCore	104
221	Ristebraaten	103
222	Euclidoris	101
223	Corbsman	100
223	wobn	100
223	MyNameIsDakar	100
226	Skomo	99
227	LittleBug562	98
228	RodSerlingCringe	97
229	Mewar	95
229	MilleGrug	95
231	G1ldor	94
231	DarkS0L	94
233	Awyrlas	92
234	DScatgirls	91
235	censorsheep	90
236	lewieinnit	88
237	Soffbord	87
237	jnp_gaming	87
239	Drlzyy	86
240	Tommhh	81
241	I_Am_Mushkin	79
241	Inbefour	79
243	slkiey	78
243	DC_XII	78
243	Powowowow	78
243	JohnPrice	78
247	_Boipl_	77
248	Wowful	76
249	2blox	75
250	Ze_BaronKrigler	74
251	emrekn	72
251	Soap_Bender	72
251	MakeHistory157	72
254	ExtraDumb	70
255	dendydoom	69
256	zorin123	68
256	Factoroni	68
258	shdesolt	67
258	lOlmantschi	67
258	fluddd	67
261	AuroraSkies	66
262	Septemb3r	65
263	pappaberg	63
263	Toiton	63
263	CookTheChef3	63
266	PeteO1995	62
266	RobotMinion101	62
266	XxCookiequeenxX	62
269	Syropatathe	61
269	UltraZombie	61
271	RatatJuice	60
271	BoraMC	60
273	Ailmast	59
273	Reamdin	59
273	kyouma777	59
276	Quincannon	58
276	Blaiku	58
278	luvphan	57
278	cringenaynaybaby	57
280	Lez_	56
280	gaziter10	56
280	AnnieBathory	56
283	jjettii	55
283	LAVA129	55
283	TheOnlyRake	55
286	egglapras	54
286	The11thDoctor	54
286	Hisiste	54
289	KliBeast21	53
290	Myszoaz	52
290	Auseawesome	52
290	Adlair	52
290	4774	52
294	Dan_Scha	51
294	MissCeleste7	51
296	Hoid_the_Roamer	50
296	zielkairos	50
296	Kubeusz2010	50
299	SlayerCrypto	49
