rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	AdmiralSmoke	3783
6	beeperbeeper5	3607
7	Akoot_	3550
8	Kakolbus	3221
9	Skylord_Luke	2735
10	Werbe	2498
11	HellsSponge	2388
12	El_Jalapeno	2367
13	Mr_Byzantine	2134
14	diamondgolem35	2133
15	rarrq	2077
16	xolstoi	2035
17	Arceus1975	1917
18	FreakGenius	1866
19	TheSecondLord	1835
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	fffMike	1585
24	Onennon	1574
25	pintsizedrogue	1314
26	m_be9	1301
27	Kowcio_	1285
28	Wolverine4302	1257
29	MyNameIsJobo	1218
30	PlasticOtari	1182
31	eitanzaki	1154
32	EcksD	1149
33	Ezekson	1095
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	Legendosh	955
39	Cowison	953
40	luseis	913
41	MinttyFressh	908
42	YungMaki	901
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	lcvezra	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	Mahoose	712
54	Rumpletaezer	667
55	Incinere	661
56	ApophisNova	653
56	MyNamaSheff	653
58	Fullut	649
59	impossibleteapot	639
60	Fuhrer_Teemo	611
61	Ssor69	605
62	Lez_	602
62	PigDab	602
64	livingdaydreams	596
65	TheDankPlatypus	592
66	IamCL4SSY	563
67	eviltunix	562
68	Fildyr	554
69	Inchef	533
70	H72l9w	525
71	gcaisawesome	524
72	Jimb0nat0r	509
73	Shogunite	508
74	StinkyDiplomat	489
75	lordpipe	483
76	Lukeee33	476
77	hcb238	466
78	_TCARREIRA_	465
79	Druid95	455
80	Malorn_Aetherius	450
81	__tomato	420
82	ImpavidArcher	416
83	LeauVox4921	413
84	Historical_Sand	407
85	Quotary	403
86	RefluxRatio	391
87	Xalithia	390
88	jacxhadow	386
89	_stets	385
90	Merv__	381
91	Winklepicker279	379
92	Manaateee	378
93	Racengan	376
94	noam464	375
95	jcool7	370
96	Stiar	352
96	CalebDHawk	352
98	ShedJr_	351
99	Lord_Jord	349
100	Jakobo1337	343
101	Skippeh	342
102	Kkanot	335
102	Deathkob	335
104	Vizzoid	323
105	Jackattack53	321
106	Bumpy419	315
107	JETrotter	314
108	NomadicRobin_	312
109	catandmoose	310
109	_Karmaa	310
111	SquadMonster	293
112	set67	291
112	Slapface522	291
114	Warlord324	290
114	SammiWolfGirl	290
114	Enderxz3	290
117	mihimihimihi	281
118	Dakar_	277
119	soundad	272
120	JayToe	270
121	NieToksikpl	265
122	jushykins	262
123	Matorz	257
123	EngagedGrub41	257
125	MattieHD	254
126	MovingFish7	253
127	TechnoNinja64	252
128	Ecplosive	248
129	Iagoku	245
130	Nycteus_	244
131	cog	243
132	Spacewardharpy7	242
133	TheThomas69	240
133	DermeinUser	240
135	NotKaden_	238
136	ssleepless	236
137	benediktine1	235
138	ROY4LE	227
138	oscminus	227
138	claivin	227
141	Donutt	226
142	tsitrawhy	217
143	Smiguli_	216
144	MoistMicrowave	213
145	DemTechAlpha	211
146	PaperCanvas	208
147	SkateboardR6	207
148	madderfall	202
149	Natty	200
150	drumine	199
151	Groovy_MoonBird	196
151	07shiny	196
153	XboxPanda	195
154	Nicserso	194
155	MixerDixer	191
156	laron58	189
157	fr0stss	188
158	mwrty	187
158	Kubelz	187
160	KeruNatsema	185
161	Lutres_	181
162	thewindmillman	180
163	Notta	177
164	Megarboh	176
164	Zaridey	176
166	SvenskaHugo	175
167	CaptainDeadBread	172
167	Tyrannosplart	172
169	krutas2000	170
170	layabout100	169
171	Spenduh	165
172	DanTheBuilderino	164
173	Comma__	162
174	KartivGal	157
175	bloodbiter	155
175	selectrix	155
177	ProfessorBee	154
177	Sorry_Arey	154
179	PhantomsGhost_	153
180	Healthing	152
181	r123moore	149
182	Hyp3rion_	148
183	cheerytomato	145
184	Luigipunch989	143
185	_i_ERROR_i_	141
186	RoskobiOne	139
186	EMC_	139
188	Louiis123	138
188	TheSeismicDuck	138
188	skrongus	138
191	TooManyDuck	136
191	wiqor	136
191	Hiryu27	136
191	Sral7	136
195	FishyBoy3811	135
196	weabis	134
197	_Cloverbelle_	133
198	PazinGaming	132
199	Chromary	130
199	xorompole	130
201	sammidk	129
202	Soplight	128
203	felincaus	127
204	Avocadogerms	126
204	pixelviolin	126
204	VentiHilton	126
207	paranoid_plant	125
208	CoffeeNoir	123
208	Nicky_H225	123
208	FennYuzuna	123
208	ConnorDanky_	123
212	Bandito_Roamer	121
213	Steelynan	119
214	Bobby808	118
215	Lord_Zacler	117
216	Z3braYTIL	115
217	The_slideV3	112
218	SPUDonSTEROIDS	111
218	MonitorLizards	111
218	Kijiki	111
218	OfficerAnvil	111
218	HesDemonPants	111
223	dudcreeper	108
223	Ryker	108
223	Zoeyfortnite	108
223	h2p_emrld	108
227	NatalieTW	107
228	_Nuf	106
228	theofiel	106
228	LeonelSalamanca	106
228	Yahir091	106
232	Eraza	104
232	NoChumpChange	104
232	avalan64	104
232	Blu3beast	104
232	TheOuterCore	104
237	Ristebraaten	103
238	Euclidoris	101
239	Corbsman	100
239	wobn	100
241	Skomo	99
242	LittleBug562	98
242	SmashingPump	98
244	SaintJosie	97
245	Cavetorch	96
246	Mewar	95
246	MilleGrug	95
248	G1ldor	94
248	DarkS0L	94
250	Awyrlas	92
251	halfwayup	91
252	censorsheep	90
252	MineMaster0012	90
254	k_ce	88
254	lewieinnit	88
256	SyntheticSurgeon	87
256	Soffbord	87
256	jnp_gaming	87
259	Huwulling	85
260	Wowful	84
261	Tommhh	81
262	I_Am_Mushkin	79
262	Inbefour	79
264	slkiey	78
264	DC_XII	78
264	Powowowow	78
264	JohnPrice	78
268	_Boipl_	77
269	2blox_	75
270	Ze_BaronKrigler	74
271	emrekn	72
271	Rebytre	72
271	Soap_Bender	72
271	MakeHistory157	72
275	ExtraDumb	70
276	dendydoom	69
277	12Magner05	68
277	zorin123	68
277	Factoroni	68
280	shdesolt	67
280	Inconvenionce	67
280	fluddd	67
283	AuroraSkies	66
284	_Huge_Male_	65
284	Septemb3r	65
284	olliebollie48	65
287	pappaberg	63
287	Toiton	63
287	Lekol	63
290	PeteO1995	62
290	RobotMinion101	62
290	XxCookiequeenxX	62
293	Syropatathe	61
293	UltraZombie	61
295	RatatJuice	60
295	BoraMC	60
295	NameGenerat0r	60
298	Ailmast	59
298	Reamdin	59
