rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3677
6	Akoot_	3537
7	beeperbeeper5	2954
8	Werbe	2498
9	HellsSponge	2388
10	El_Jalapeno	2367
11	rarrq	2077
12	EcksDofficial	2035
13	Arceus1975	1917
14	Skylord_Luke	1895
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1762
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	EcksD	1148
27	Maenara	1073
28	Zythose	1063
29	Ezekson	1035
30	Di_infiri	1012
31	WyngGoy	1010
32	pintsizedrogue	1001
33	Legendosh	955
34	Cowison	953
35	PlasticOtari	917
36	MinttyFressh	908
37	500am	898
38	whoaluv	853
39	lcvezra	841
40	thescout7	801
41	Frozil12	790
42	Eraxa	786
43	Blackberry1310	755
44	Xclax101	728
45	joethahobo	684
46	Mahoose	667
46	Rumpletaezer	667
48	Incinere	661
49	ApophisNova	653
49	MyNamaSheff	653
51	Fullut	649
52	impossibleteapot	639
53	Fuhrer_Teemo	611
54	fffMike	607
55	PigDab	602
56	livingdaydreams	596
57	Sky_light_KING	563
58	eviltunix	562
59	Fildyr	554
60	Inchef	533
61	H72l9w	525
62	gcaisawesome	524
63	Shogunite	508
64	YungMaki	506
65	Lukeee33	476
66	eitanzaki	468
67	hcb238	466
68	_TCARREIRA_	465
69	Dusk_95	455
70	Malorn_Aetherius	450
71	Ssor69	435
72	Kowcio_	425
73	__tomato	420
74	ImpavidArcher	416
75	Quotary	403
76	Historical_Sand	396
77	RefluxRatio	391
78	Xalithia	390
79	jacxhadow	386
80	Merv__	380
81	Winklepicker279	379
82	noam464	374
83	_stets	370
83	jcool7	370
85	Stiar	352
85	CalebDHawk	352
87	ShedJr_	351
88	Lord_Jord	349
89	YungJakobo	343
90	Skippeh	342
91	Kkanot	335
91	Deathkob	335
93	Vizzoid	323
94	Mr_Byzantine	321
95	Bumpy419	315
96	NomadicRobin_	312
97	Jackattack53	311
98	Snowflowe	310
98	_Karmaa	310
100	Jiminie	304
101	SquadMonster	293
102	set67	291
102	Slapface522	291
104	Warlord324	290
104	SammiWolfGirl	290
106	soundad	272
107	JayToe	270
108	Racengan	269
109	jushykins	262
110	Enderslayerxz3	261
111	Matorz	257
112	MovingFish7	253
113	TechnoNinja64	252
114	Ecplosive	248
115	Iagoku	245
116	_NieToksikpl_	244
116	Nycteus_	244
118	cog	243
119	Spacewardharpy7	242
119	lordpipe	242
121	TheThomas69	240
121	DermeinUser	240
123	NotKaden_	238
124	ssleepless	236
124	TheDankPlatypus	236
126	benediktine1	235
127	ROY4LE	227
127	claivin	227
129	Donutt	226
130	Smiguli_	216
131	awesomeoneme	213
132	DemTechAlpha	211
133	SkateboardR6	207
134	madderfall	202
135	Natty	200
136	drumine	199
137	Groovy_MoonBird	196
137	07shiny	196
139	MixerDixer	191
140	laron58	189
141	fr0stss	188
142	mwrty	187
142	Kubelz	187
144	KeruNatsema	185
145	Notta	177
146	Megarboh	176
146	Zaridey	176
146	thewindmillman	176
149	Nicserso	174
150	CaptainDeadBread	172
150	chipklip	172
152	SvenskaHugo	171
153	krutas2000	170
154	layabout100	169
155	DanTheBuilderino	164
156	Comma__	162
157	KartivGal	157
157	Spenduh	157
159	bloodbiter	155
159	selectrix	155
161	ProfessorBee	154
162	PhantomsGhost_	153
163	Healthing	152
164	r123moore	149
165	MattieHD	148
166	cowgirlkasia	145
167	Hyp3rion_	144
168	Luigipunch989	143
169	RoskobiOne	139
170	Louiis123	138
170	TheSeismicDuck	138
170	kinas45y5	138
173	TooManyDuck	136
173	wiqor	136
173	Hiryu27	136
173	Sral7	136
177	FishyBoy3811	135
178	_Cloverbelle_	133
179	Chromary	130
179	xorompole	130
181	sammidk	129
182	felincaus	127
183	VentiHilton	126
184	paranoid_plant	125
184	Soplight	125
186	CoffeeNoir	123
186	Nicky_H225	123
186	FennYuzuna	123
186	oxfordschool	123
190	XboxPanda	122
191	Bandito_Roamer	121
192	Steelynan	119
193	Bobby808	118
194	Z3braYTIL	115
195	The_slideV3	112
196	SLASHZEERA	111
196	MonitorLizards	111
196	Kijiki	111
196	OfficerAnvil	111
196	HesDemonPants	111
201	EMC_	109
202	dudcreeper	108
202	Ryker	108
202	Zoeyfortnite	108
202	h2p_emrld	108
206	Menthas	107
207	_Nuf	106
207	theofiel	106
207	Yahir091	106
210	LotusProject	104
210	NoChumpChange	104
210	avalan64	104
210	Blu3beast	104
210	TheOuterCore	104
215	Ristebraaten	103
216	Euclidoris	101
217	Corbsman	100
217	wobn	100
217	MyNameIsDakar	100
220	Skomo	99
221	LittleBug562	98
222	RodSerlingCringe	97
222	Lord_Zacler	97
224	Mewar	95
224	MilleGrug	95
226	G1ldor	94
226	DarkS0L	94
228	DScatgirls	91
229	Awyrlas	90
229	censorsheep	90
231	lewieinnit	88
232	Soffbord	87
232	jnp_gaming	87
234	Drlzyy	86
235	Tommhh	81
236	I_Am_Mushkin	79
236	Inbefour	79
238	slkiey	78
238	DC_XII	78
238	Powowowow	78
238	JohnPrice	78
242	Wowful	76
243	Ze_BaronKrigler	74
244	emrekn	72
244	Soap_Bender	72
244	MakeHistory157	72
247	ExtraDumb	70
248	dendydoom	69
249	zorin123	68
249	Factoroni	68
251	shdesolt	67
251	lOlmantschi	67
251	fluddd	67
254	AuroraSkies	66
255	Septemb3r	65
256	pappaberg	63
256	Toiton	63
256	CookTheChef3	63
259	PeteO1995	62
259	RobotMinion101	62
259	XxCookiequeenxX	62
262	Syropatathe	61
262	UltraZombie	61
264	RatatJuice	60
264	BoraMC	60
266	Ailmast	59
266	Reamdin	59
266	kyouma777	59
269	Quincannon	58
269	Blaiku	58
271	luvphan	57
271	cringenaynaybaby	57
273	gaziter10	56
273	AnnieBathory	56
275	jjettii	55
275	LAVA129	55
275	TheOnlyRake	55
278	egglapras	54
278	The11thDoctor	54
278	Hisiste	54
281	KliBeast21	53
282	Myszoaz	52
282	Auseawesome	52
282	Adlair	52
285	Dan_Scha	51
285	MissCeleste7	51
287	Hoid_the_Roamer	50
287	zielkairos	50
287	Kubeusz2010	50
290	SlayerCrypto	49
290	SuperPooch06	49
290	NameGenerat0r	49
293	monolu	48
294	ratglock	47
295	Jackster03	46
295	mobunni	46
297	Tobinator_007	44
297	theonlymagikarp	44
297	NoxxxxiS	44
