rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	beeperbeeper5	4380
5	kekhon	4335
6	Yamdalorian	3825
7	Mr_Byzantine	3715
8	Akoot_	3550
9	Kakolbus	3417
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	Spaghettatron	2203
15	TheSecondLord	2160
16	diamondgolem35	2142
17	rarrq	2094
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1596
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1337
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1256
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1151
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	doublemaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	PaperCanvas	772
53	Xclax101	757
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	Lez_	658
58	ApophisNova	653
58	MyNamaSheff	653
60	craaaash	651
61	Fullut	649
62	impossibleteapot	639
63	Fuhrer_Teemo	611
64	Ssor69	605
65	PigDab	602
66	Jimb0nat0r	599
67	livingdaydreams	596
68	TheDankPlatypus	592
69	IamCL4SSY	563
70	eviltunix	562
71	Fildyr	554
72	k_ce	548
73	Inchef	533
74	Gregward_Smith	525
75	gcaisawesome	524
76	lordpipe	511
76	Enderxz3	511
78	Shogunite	508
79	StinkyDiplomat	489
80	Jackattack53	484
81	Lukeee33	476
82	hcb238	466
83	_TCARREIRA_	465
84	Druid95	455
85	Malorn_Aetherius	450
86	__tomato	420
87	ImpavidArcher	416
88	DrowsyOracle	413
89	Historical_Sand	407
90	Quotary	403
91	MattieHD	400
92	Merv__	397
93	RefluxRatio	391
94	Xalithia	390
95	noam464	388
96	jacxhadow	386
97	_stets	385
98	Winklepicker279	379
99	Manaateee	378
100	Racengan	376
101	jcool7	370
102	oscminus	353
103	Stiar	352
103	CalebDHawk	352
105	ShedJr_	351
106	Lord_Jord	349
107	Jakobo1337	343
108	Skippeh	342
109	Kkanot	335
109	Deathkob	335
111	Vizzoid	323
112	Bumpy419	315
113	JETrotter	314
114	catandmoose	312
114	NomadicRobin_	312
116	_Karmaa	310
117	SquadMonster	293
118	set67	291
118	Slapface522	291
120	Hyp3rion_	290
120	Warlord324	290
120	SammiWolfGirl	290
123	mihimihimihi	281
124	Niklas20114552	278
125	Dakar_	277
126	soundad	272
127	JayToe	270
128	MisfitsMike	267
129	Archsam	265
129	NieToksikpl	265
131	jushykins	262
132	Matorz	257
132	EngagedGrub41	257
134	Mattesco	255
134	SvenskaHugo	255
136	PazinGaming	253
136	MovingFish7	253
138	TechnoNinja64	252
139	00000000-0000-0000-0009-01fa5d833510	250
140	Ecplosive	248
141	QuiCreans	247
142	Iagoku	245
143	blackeemperor	244
144	cog	243
145	Spacewardharpy7	242
146	TheThomas69	240
146	DermeinUser	240
148	NotKaden_	238
149	ssleepless	236
150	benediktine1	235
151	royal_2	230
152	ROY4LE	227
152	claivin	227
154	Donutt	226
154	Steelynan	226
156	MC_Skribble	225
157	Smiguli_	216
158	Literally_Rat	213
159	DemTechAlpha	211
160	SkateboardR6	207
161	lpinfinity	206
162	EMC_	202
162	madderfall	202
164	Natty	200
165	drumine	199
166	Groovy_MoonBird	196
166	07shiny	196
168	XboxPanda	195
169	Nicserso	194
170	HUNTERmaun	192
171	MixerDixer	191
172	Spenduh	190
173	laron58	189
174	fr0stss	188
175	_witch_craft_	187
175	mwrty	187
175	Kubelz	187
178	KeruNatsema	185
179	Lutres_	181
180	thewindmillman	180
181	Tongon	177
182	Megarboh	176
182	Zaridey	176
184	CaptainDeadBread	172
184	Tyrannosplart	172
186	krutas2000	170
187	layabout100	169
188	Alteriity	168
189	pixelviolin	166
190	DisgruntledKoala	164
190	DanTheBuilderino	164
192	Comma__	162
192	TheWickedBird	162
194	KartivGal	157
195	bloodbiter	155
195	selectrix	155
197	Studio4x32	154
197	Sorry_Arey07	154
199	PhantomsGhost_	153
200	Healthing	152
201	r123moore	149
202	cheerytomato	145
203	Luigipunch989	143
204	RoskobiOne	142
205	_i_ERROR_i_	141
206	Louiis123	138
206	TheSeismicDuck	138
206	es0th	138
209	_Huge_Male_	136
209	TooManyDuck	136
209	wiqor	136
209	Hiryu27	136
209	Sral7	136
214	FishyBoy3811	135
215	weabis	134
215	Soplight	134
217	_Cloverbelle_	133
218	Chromary	130
218	xorompole	130
220	sammidk	129
221	felincaus	127
222	Avocadogerms	126
222	VentiHilton	126
224	SteveCraftBlocks	125
224	paranoid_plant	125
226	CoffeeNoir	123
226	Nicky_H225	123
226	FennYuzuna	123
226	ConnorDanky_	123
230	Bandito_Roamer	121
231	Tersea_	119
232	Bobby808	118
233	LordZacler	117
233	Lord_Zacler	117
235	Z3braYTIL	115
236	FiguraDei	114
237	The_slideV3	112
238	SPUDonSTEROIDS	111
238	MonitorLizards	111
238	Kijiki	111
238	OfficerAnvil	111
238	HesDemonPants	111
243	dudcreeper	108
243	Ryker	108
243	TwinTowerV2	108
243	h2p_emrld	108
247	NatalieTW	107
248	Huwulling	106
248	_Nuf	106
248	theofiel	106
248	EdGalbraith	106
248	Yahir091	106
248	SpacesickPrism	106
254	yuuxxii	104
254	NoChumpChange	104
254	avalan64	104
254	Blu3beast	104
254	TheOuterCore	104
259	Ristebraaten	103
260	Euclidoris	101
260	Rebytre	101
262	Corbsman	100
262	wobn	100
264	Skomo	99
264	Pumpkin_P_Patch	99
266	LittleBug562	98
266	robertsnose	98
268	Saucepeh	97
269	Hoid_the_Roamer	96
269	Cavetorch	96
271	Mewar	95
271	MilleGrug	95
273	MSK__	94
273	G1ldor	94
273	DarkS0L	94
276	Awyrlas	92
277	DrProfAwesome	91
278	censorsheep	90
279	LJW517	88
280	SyntheticSurgeon	87
280	Soffbord	87
280	jnp_gaming	87
283	12Magner05	86
284	Galactic_Badger	85
285	hanaryheatwave	84
285	Wowful	84
287	Tommhh	81
288	I_Am_Mushkin	79
288	Inbefour	79
290	slkiey	78
290	DC_XII	78
290	Powowowow	78
290	JohnPrice	78
294	Boipl	77
295	2blox_	75
296	ZeaBaron	74
