rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	kekhon	4335
5	Yamdalorian	3783
6	beeperbeeper5	3669
7	Akoot_	3550
8	Kakolbus	3407
9	Mr_Byzantine	3399
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	diamondgolem35	2133
15	skitzxo	2115
16	rarrq	2094
17	TheSecondLord	1952
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1590
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1314
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1231
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	PaperCanvas	735
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	ApophisNova	653
57	MyNamaSheff	653
59	Fullut	649
60	impossibleteapot	639
61	Lez_	612
62	Fuhrer_Teemo	611
63	Ssor69	605
64	PigDab	602
65	Jimb0nat0r	599
66	livingdaydreams	596
67	TheDankPlatypus	592
68	IamCL4SSY	563
69	eviltunix	562
70	Fildyr	554
71	Inchef	533
72	Gregward_Smith	525
73	gcaisawesome	524
74	crashomon	511
74	lordpipe	511
76	Shogunite	508
77	StinkyDiplomat	489
78	Lukeee33	476
79	hcb238	466
80	_TCARREIRA_	465
81	Druid95	455
82	Malorn_Aetherius	450
83	__tomato	420
84	ImpavidArcher	416
85	LeauVox4921	413
86	Historical_Sand	407
87	k_ce	404
88	Quotary	403
89	Merv__	396
90	RefluxRatio	391
91	Xalithia	390
92	noam464	388
93	jacxhadow	386
94	_stets	385
95	Winklepicker279	379
96	Manaateee	378
97	Racengan	376
98	jcool7	370
99	oscminus	353
100	Stiar	352
100	CalebDHawk	352
102	ShedJr_	351
103	Lord_Jord	349
104	Jakobo1337	343
105	Skippeh	342
106	Enderxz3	339
107	Kkanot	335
107	Deathkob	335
109	Jackattack53	328
110	Vizzoid	323
111	Bumpy419	315
112	JETrotter	314
113	NomadicRobin_	312
114	catandmoose	310
114	_Karmaa	310
116	SquadMonster	293
117	set67	291
117	Slapface522	291
119	Warlord324	290
119	SammiWolfGirl	290
121	mihimihimihi	281
122	Dakar_	277
123	soundad	272
124	JayToe	270
125	Archsam	265
125	NieToksikpl	265
127	jushykins	262
128	MattieHD	257
128	Matorz	257
128	EngagedGrub41	257
131	PazinGaming	253
131	MovingFish7	253
131	SvenskaHugo	253
134	TechnoNinja64	252
135	Ecplosive	248
136	Iagoku	245
137	blackeemperor	244
138	cog	243
139	Spacewardharpy7	242
140	TheThomas69	240
140	DermeinUser	240
142	NotKaden_	238
143	ssleepless	236
144	benediktine1	235
144	Hyp3rion_	235
146	ROY4LE	227
146	claivin	227
148	Donutt	226
149	tsitrawhy	225
150	Smiguli_	216
151	MoistMicrowave	213
152	DemTechAlpha	211
153	SkateboardR6	207
154	EMC_	202
154	madderfall	202
156	Mattesco	201
157	Natty	200
158	drumine	199
159	Groovy_MoonBird	196
159	07shiny	196
161	XboxPanda	195
162	Nicserso	194
163	MixerDixer	191
164	Spenduh	190
165	laron58	189
166	fr0stss	188
167	mwrty	187
167	Kubelz	187
169	KeruNatsema	185
170	Lutres_	181
171	thewindmillman	180
172	Notta	177
173	Megarboh	176
173	Zaridey	176
175	CaptainDeadBread	172
175	Tyrannosplart	172
177	krutas2000	170
178	layabout100	169
179	pixelviolin	166
180	DanTheBuilderino	164
181	Comma__	162
181	TheWickedBird	162
183	KartivGal	157
184	bloodbiter	155
184	selectrix	155
186	ProfessorBee	154
186	Sorry_Arey	154
188	PhantomsGhost_	153
189	Healthing	152
190	r123moore	149
191	cheerytomato	145
192	Luigipunch989	143
193	_i_ERROR_i_	141
194	RoskobiOne	139
195	Louiis123	138
195	TheSeismicDuck	138
195	annebolyn	138
198	_Huge_Male_	136
198	TooManyDuck	136
198	wiqor	136
198	Hiryu27	136
198	Sral7	136
203	FishyBoy3811	135
204	weabis	134
205	_Cloverbelle_	133
205	Soplight	133
207	Chromary	130
207	xorompole	130
209	sammidk	129
210	felincaus	127
211	Avocadogerms	126
211	VentiHilton	126
213	SteveCraftBlocks	125
213	paranoid_plant	125
215	CoffeeNoir	123
215	Nicky_H225	123
215	FennYuzuna	123
215	ConnorDanky_	123
219	Bandito_Roamer	121
220	Steelynan	120
221	Bobby808	118
222	Lord_Zacler	117
223	Z3braYTIL	115
224	The_slideV3	112
225	SPUDonSTEROIDS	111
225	MonitorLizards	111
225	Kijiki	111
225	OfficerAnvil	111
225	HesDemonPants	111
230	dudcreeper	108
230	Ryker	108
230	Zoeyfortnite	108
230	h2p_emrld	108
234	NatalieTW	107
235	Huwulling	106
235	_Nuf	106
235	theofiel	106
235	EdGalbraith	106
235	Yahir091	106
235	SpacesickPrism	106
241	Eraza	104
241	NoChumpChange	104
241	avalan64	104
241	Blu3beast	104
241	TheOuterCore	104
246	Ristebraaten	103
247	Euclidoris	101
248	Corbsman	100
248	wobn	100
250	Skomo	99
251	LittleBug562	98
251	SmashingPump	98
253	Saucepeh	97
254	Cavetorch	96
255	Mewar	95
255	MilleGrug	95
257	MSK__	94
257	G1ldor	94
257	DarkS0L	94
257	Pumpkin_P_Patch	94
261	Awyrlas	92
262	DrProfAwesome	91
263	censorsheep	90
264	LJW517	88
265	SyntheticSurgeon	87
265	Soffbord	87
265	jnp_gaming	87
268	Wowful	84
269	Tommhh	81
270	I_Am_Mushkin	79
270	Inbefour	79
272	slkiey	78
272	DC_XII	78
272	Powowowow	78
272	JohnPrice	78
276	Boipl	77
277	2blox_	75
278	Ze_BaronKrigler	74
279	emrekn	72
279	RebytreGT	72
279	Soap_Bender	72
279	MakeHistory157	72
283	ExtraDumb	70
284	dendydoom	69
285	12Magner05	68
285	zorin123	68
285	Factoroni	68
288	shdesolt	67
288	Inconvenionce	67
288	fluddd	67
291	AuroraSkies	66
292	Septemb3r	65
292	olliebollie48	65
294	pappaberg	63
294	Toiton	63
294	Lekol	63
297	PeteO1995	62
297	RobotMinion101	62
