rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3777
6	Akoot_	3550
7	beeperbeeper5	3415
8	Skylord_Luke	2687
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	Kakolbus	2225
13	rarrq	2077
14	xolstoi	2035
15	Arceus1975	1917
16	FreakGenius	1866
17	TheSecondLord	1829
18	_Dean_123	1799
19	Esme_1	1739
20	xxPipperDipperxx	1733
21	Onennon	1574
22	Mr_Byzantine	1534
23	pintsizedrogue	1311
24	m_be9	1301
25	Wolverine4302	1257
26	diamondgolem35	1252
27	MyNameIsJobo	1218
28	fffMike	1192
29	PlasticOtari	1182
30	eitanzaki	1154
31	EcksD	1149
32	Ezekson	1095
33	Maenara	1073
34	Zythose	1063
35	Kowcio_	1019
36	Di_infiri	1012
37	WyngGoy	1010
38	Legendosh	955
39	Cowison	953
40	MinttyFressh	908
41	luseis	906
42	500am	898
43	Snowflowe	891
44	whoaluv	853
45	lcvezra	841
46	Frozil20	807
46	Blackberry1310	807
48	thescout7	801
49	Eraxa	786
50	Xclax101	757
51	Mahoose	710
52	joethahobo	696
53	Rumpletaezer	667
54	Incinere	661
55	ApophisNova	653
55	MyNamaSheff	653
57	Fullut	649
58	impossibleteapot	639
59	YungMaki	634
60	Fuhrer_Teemo	611
61	PigDab	602
62	livingdaydreams	596
63	TheDankPlatypus	582
64	IamCL4SSY	563
65	eviltunix	562
66	Fildyr	554
67	Inchef	533
68	H72l9w	525
69	gcaisawesome	524
70	Shogunite	508
71	Lez_	499
72	lordpipe	483
73	Lukeee33	476
74	hcb238	466
75	_TCARREIRA_	465
76	Dusk_95	455
77	Malorn_Aetherius	450
78	Jimb0nat0r	439
79	Ssor69	435
80	__tomato	420
81	ImpavidArcher	416
82	Quotary	403
83	Historical_Sand	396
84	RefluxRatio	391
85	Xalithia	390
86	jacxhadow	386
87	_stets	385
88	Merv__	381
89	Winklepicker279	379
90	Racengan	376
91	noam464	375
92	LeauVox4921	373
93	jcool7	370
94	Stiar	352
94	CalebDHawk	352
96	ShedJr_	351
97	Lord_Jord	349
98	Jakobo1337	343
99	Skippeh	342
100	Kkanot	335
100	Deathkob	335
102	StinkyDiplomat	324
103	Vizzoid	323
104	Bumpy419	315
105	Jackattack53	314
106	NomadicRobin_	312
107	_Karmaa	310
108	Jeteight	308
109	SquadMonster	293
110	set67	291
110	Slapface522	291
112	Warlord324	290
112	SammiWolfGirl	290
114	mihimihimihi	281
115	Enderxz3	274
116	soundad	272
117	JayToe	270
118	NieToksikpl	265
119	jushykins	262
120	Matorz	257
120	EngagedGrub41	257
122	MovingFish7	253
123	TechnoNinja64	252
124	Ecplosive	248
125	RoofTyler	247
126	Iagoku	245
126	MattieHD	245
128	Nycteus_	244
129	cog	243
130	Spacewardharpy7	242
131	TheThomas69	240
131	DermeinUser	240
133	NotKaden_	238
134	ssleepless	236
135	benediktine1	235
136	ROY4LE	227
136	claivin	227
138	Donutt	226
139	tsitrawhy	217
140	Smiguli_	216
141	ThiccExotic	213
142	DemTechAlpha	211
143	SkateboardR6	207
144	madderfall	202
145	Natty	200
146	drumine	199
147	Groovy_MoonBird	196
147	07shiny	196
149	MixerDixer	191
150	laron58	189
151	fr0stss	188
152	mwrty	187
152	Kubelz	187
154	KeruNatsema	185
155	MyNameIsDakar	183
156	thewindmillman	180
157	Notta	177
158	Megarboh	176
158	Zaridey	176
160	Nicserso	174
161	CaptainDeadBread	172
161	Tyrannosplart	172
163	SvenskaHugo	171
164	krutas2000	170
165	layabout100	169
166	DanTheBuilderino	164
166	gusstationwerker	164
168	Comma__	162
169	KartivGal	157
170	bloodbiter	155
170	selectrix	155
172	ProfessorBee	154
173	PhantomsGhost_	153
174	Healthing	152
175	r123moore	149
176	Hyp3rion_	146
177	cheerytomato	145
178	Luigipunch989	143
179	RoskobiOne	139
180	Louiis123	138
180	TheSeismicDuck	138
180	bladeefan2009	138
183	TooManyDuck	136
183	wiqor	136
183	Hiryu27	136
183	Sral7	136
187	EMC_	135
187	FishyBoy3811	135
189	_Cloverbelle_	133
190	Chromary	130
190	xorompole	130
192	sammidk	129
193	Soplight	128
194	GlitchyPlate810	127
194	felincaus	127
196	VentiHilton	126
197	PazinGaming	125
197	paranoid_plant	125
199	CoffeeNoir	123
199	Nicky_H225	123
199	FennYuzuna	123
199	ConnorDanky_	123
203	XboxPanda	122
204	Bandito_Roamer	121
205	Steelynan	119
206	Bobby808	118
207	Lord_Zacler	117
208	Z3braYTIL	115
208	weabis	115
210	The_slideV3	112
211	SPUDonSTEROIDS	111
211	MonitorLizards	111
211	Kijiki	111
211	OfficerAnvil	111
211	HesDemonPants	111
216	dudcreeper	108
216	Ryker	108
216	Zoeyfortnite	108
216	h2p_emrld	108
220	NatalieTW	107
221	_Nuf	106
221	theofiel	106
221	binman420	106
221	Yahir091	106
225	Eraza	104
225	NoChumpChange	104
225	avalan64	104
225	Blu3beast	104
225	TheOuterCore	104
230	Ristebraaten	103
231	Euclidoris	101
232	Corbsman	100
232	wobn	100
234	Skomo	99
235	LittleBug562	98
236	SaintJosie	97
237	Cavetorch	96
238	Mewar	95
238	MilleGrug	95
240	G1ldor	94
240	DarkS0L	94
242	Awyrlas	92
243	halfwayup	91
244	censorsheep	90
245	lewieinnit	88
246	SyntheticSurgeon	87
246	Soffbord	87
246	jnp_gaming	87
249	SmashingPump	86
250	Wowful	84
251	Tommhh	81
252	I_Am_Mushkin	79
252	Inbefour	79
254	slkiey	78
254	DC_XII	78
254	Powowowow	78
254	JohnPrice	78
258	_Boipl_	77
259	2bolx_	75
260	Ze_BaronKrigler	74
261	emrekn	72
261	Soap_Bender	72
261	MakeHistory157	72
264	ExtraDumb	70
265	Huwulling	69
265	dendydoom	69
267	12Magner05	68
267	zorin123	68
267	Factoroni	68
270	shdesolt	67
270	lOlmantschi	67
270	fluddd	67
273	AuroraSkies	66
274	Septemb3r	65
275	pappaberg	63
275	Toiton	63
275	Lekol	63
278	PeteO1995	62
278	RobotMinion101	62
278	XxCookiequeenxX	62
281	Syropatathe	61
281	UltraZombie	61
283	RatatJuice	60
283	BoraMC	60
283	NameGenerat0r	60
286	Ailmast	59
286	Reamdin	59
286	kyouma777	59
289	drunkeeez	58
289	Quincannon	58
289	Blaiku	58
292	luvphan	57
292	cringenaynaybaby	57
294	gaziter10	56
294	AnnieBathory	56
296	jjettii	55
296	LAVA129	55
296	TheOnlyRake	55
299	lorpus	54
