rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	beeperbeeper5	4367
5	kekhon	4335
6	Yamdalorian	3813
7	Mr_Byzantine	3675
8	Akoot_	3550
9	Kakolbus	3417
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	LuvLuvLove	2203
15	TheSecondLord	2156
16	diamondgolem35	2142
17	rarrq	2094
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1593
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1337
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1233
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1151
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	doublemaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	PaperCanvas	772
53	Xclax101	757
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	Lez_	658
58	ApophisNova	653
58	MyNamaSheff	653
60	Fullut	649
61	craaaash	648
62	impossibleteapot	639
63	Fuhrer_Teemo	611
64	Ssor69	605
65	PigDab	602
66	Jimb0nat0r	599
67	livingdaydreams	596
68	TheDankPlatypus	592
69	IamCL4SSY	563
70	eviltunix	562
71	Fildyr	554
72	k_ce	548
73	Inchef	533
74	Gregward_Smith	525
75	gcaisawesome	524
76	lordpipe	511
76	Enderxz3	511
78	Shogunite	508
79	StinkyDiplomat	489
80	Jackattack53	484
81	Lukeee33	476
82	hcb238	466
83	_TCARREIRA_	465
84	Druid95	455
85	Malorn_Aetherius	450
86	__tomato	420
87	ImpavidArcher	416
88	LeauVox4921	413
89	Historical_Sand	407
90	Quotary	403
91	Merv__	397
91	MattieHD	397
93	RefluxRatio	391
94	Xalithia	390
95	noam464	388
96	jacxhadow	386
97	_stets	385
98	Winklepicker279	379
99	Manaateee	378
100	Racengan	376
101	jcool7	370
102	oscminus	353
103	Stiar	352
103	CalebDHawk	352
105	ShedJr_	351
106	Lord_Jord	349
107	Jakobo1337	343
108	Skippeh	342
109	Kkanot	335
109	Deathkob	335
111	Vizzoid	323
112	Bumpy419	315
113	JETrotter	314
114	catandmoose	312
114	NomadicRobin_	312
116	_Karmaa	310
117	SquadMonster	293
118	set67	291
118	Slapface522	291
120	Hyp3rion_	290
120	Warlord324	290
120	SammiWolfGirl	290
123	mihimihimihi	281
124	Dakar_	277
125	soundad	272
126	JayToe	270
127	MisfitsMike	267
128	Archsam	265
128	NieToksikpl	265
130	jushykins	262
131	Matorz	257
131	EngagedGrub41	257
133	Mattesco	255
133	SvenskaHugo	255
135	PazinGaming	253
135	MovingFish7	253
137	TechnoNinja64	252
138	Ecplosive	248
139	QuiCreans	247
140	Iagoku	245
141	blackeemperor	244
142	cog	243
143	Spacewardharpy7	242
144	TheThomas69	240
144	DermeinUser	240
146	NotKaden_	238
147	ssleepless	236
148	benediktine1	235
149	royal_2	230
150	ROY4LE	227
150	claivin	227
152	Donutt	226
152	Steelynan	226
154	MC_Skribble	225
155	Smiguli_	216
156	Literally_Rat	213
157	DemTechAlpha	211
158	SkateboardR6	207
159	EMC_	202
159	madderfall	202
161	Natty	200
162	drumine	199
163	Groovy_MoonBird	196
163	07shiny	196
165	XboxPanda	195
166	Nicserso	194
167	HUNTERmaun	192
168	MixerDixer	191
169	Spenduh	190
170	laron58	189
171	fr0stss	188
172	_witch_craft_	187
172	mwrty	187
172	Kubelz	187
175	KeruNatsema	185
176	Lutres_	181
177	thewindmillman	180
178	Notta	177
179	Megarboh	176
179	Zaridey	176
181	CaptainDeadBread	172
181	Tyrannosplart	172
183	krutas2000	170
184	layabout100	169
185	Alteriity	168
186	pixelviolin	166
187	DanTheBuilderino	164
188	Comma__	162
188	TheWickedBird	162
190	KartivGal	157
191	bloodbiter	155
191	selectrix	155
193	Studio4x32	154
193	Sorry_Arey07	154
195	PhantomsGhost_	153
196	Healthing	152
197	r123moore	149
198	cheerytomato	145
199	Luigipunch989	143
200	RoskobiOne	142
201	_i_ERROR_i_	141
202	Louiis123	138
202	TheSeismicDuck	138
202	es0th	138
205	_Huge_Male_	136
205	TooManyDuck	136
205	wiqor	136
205	Hiryu27	136
205	Sral7	136
210	FishyBoy3811	135
211	weabis	134
212	_Cloverbelle_	133
212	Soplight	133
214	Chromary	130
214	xorompole	130
216	sammidk	129
217	felincaus	127
218	Avocadogerms	126
218	VentiHilton	126
220	SteveCraftBlocks	125
220	paranoid_plant	125
222	CoffeeNoir	123
222	Nicky_H225	123
222	FennYuzuna	123
222	ConnorDanky_	123
226	Bandito_Roamer	121
227	Tersea_	119
228	Bobby808	118
229	LordZacler	117
229	Lord_Zacler	117
231	Z3braYTIL	115
232	FiguraDei	114
233	The_slideV3	112
234	SPUDonSTEROIDS	111
234	MonitorLizards	111
234	Kijiki	111
234	OfficerAnvil	111
234	HesDemonPants	111
239	dudcreeper	108
239	Ryker	108
239	TwinTowerV2	108
239	h2p_emrld	108
243	NatalieTW	107
244	Huwulling	106
244	_Nuf	106
244	theofiel	106
244	EdGalbraith	106
244	Yahir091	106
244	SpacesickPrism	106
250	yuuxxii	104
250	NoChumpChange	104
250	avalan64	104
250	Blu3beast	104
250	TheOuterCore	104
255	Ristebraaten	103
256	Euclidoris	101
257	Corbsman	100
257	wobn	100
259	Skomo	99
259	Pumpkin_P_Patch	99
261	LittleBug562	98
261	robertsnose	98
263	Saucepeh	97
264	Hoid_the_Roamer	96
264	Cavetorch	96
266	Mewar	95
266	MilleGrug	95
268	MSK__	94
268	G1ldor	94
268	DarkS0L	94
271	Awyrlas	92
272	DrProfAwesome	91
273	censorsheep	90
274	LJW517	88
275	SyntheticSurgeon	87
275	Soffbord	87
275	jnp_gaming	87
278	12Magner05	86
279	hanaryheatwave	84
279	Wowful	84
281	Tommhh	81
282	I_Am_Mushkin	79
282	Inbefour	79
284	slkiey	78
284	DC_XII	78
284	Powowowow	78
284	JohnPrice	78
288	Boipl	77
289	2blox_	75
290	ZeaBaron	74
291	XxCookiequeenxX	73
292	emrekn	72
292	Rebytre	72
292	Soap_Bender	72
292	MakeHistory157	72
296	NotMyLucKMC	70
297	dendydoom	69
