rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	beeperbeeper5	4367
5	kekhon	4335
6	Yamdalorian	3813
7	Mr_Byzantine	3675
8	Akoot_	3550
9	Kakolbus	3417
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	LuvLuvLove	2203
15	TheSecondLord	2156
16	diamondgolem35	2142
17	rarrq	2094
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1593
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1337
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1233
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1151
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	doublemaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	PaperCanvas	772
53	Xclax101	757
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	Lez_	658
58	ApophisNova	653
58	MyNamaSheff	653
60	Fullut	649
61	craaaash	642
62	impossibleteapot	639
63	Fuhrer_Teemo	611
64	Ssor69	605
65	PigDab	602
66	Jimb0nat0r	599
67	livingdaydreams	596
68	TheDankPlatypus	592
69	IamCL4SSY	563
70	eviltunix	562
71	Fildyr	554
72	k_ce	548
73	Inchef	533
74	Gregward_Smith	525
75	gcaisawesome	524
76	lordpipe	511
76	Enderxz3	511
78	Shogunite	508
79	StinkyDiplomat	489
80	Jackattack53	484
81	Lukeee33	476
82	hcb238	466
83	_TCARREIRA_	465
84	Druid95	455
85	Malorn_Aetherius	450
86	__tomato	420
87	ImpavidArcher	416
88	LeauVox4921	413
89	Historical_Sand	407
90	Quotary	403
91	Merv__	397
91	MattieHD	397
93	RefluxRatio	391
94	Xalithia	390
95	noam464	388
96	jacxhadow	386
97	_stets	385
98	Winklepicker279	379
99	Manaateee	378
100	Racengan	376
101	jcool7	370
102	oscminus	353
103	Stiar	352
103	CalebDHawk	352
105	ShedJr_	351
106	Lord_Jord	349
107	Jakobo1337	343
108	Skippeh	342
109	Kkanot	335
109	Deathkob	335
111	Vizzoid	323
112	Bumpy419	315
113	JETrotter	314
114	NomadicRobin_	312
115	catandmoose	311
116	_Karmaa	310
117	SquadMonster	293
118	set67	291
118	Slapface522	291
120	Hyp3rion_	290
120	Warlord324	290
120	SammiWolfGirl	290
123	mihimihimihi	281
124	Dakar_	277
125	soundad	272
126	JayToe	270
127	MisfitsMike	267
128	Archsam	265
128	NieToksikpl	265
130	jushykins	262
131	Matorz	257
131	EngagedGrub41	257
133	Mattesco	255
133	SvenskaHugo	255
135	PazinGaming	253
135	MovingFish7	253
137	TechnoNinja64	252
138	Ecplosive	248
139	QuiCreans	247
140	Iagoku	245
141	blackeemperor	244
142	cog	243
143	Spacewardharpy7	242
144	TheThomas69	240
144	DermeinUser	240
146	NotKaden_	238
147	ssleepless	236
148	benediktine1	235
149	royal_2	230
150	ROY4LE	227
150	claivin	227
152	Donutt	226
152	Steelynan	226
154	MC_Skribble	225
155	Smiguli_	216
156	Literally_Rat	213
157	DemTechAlpha	211
158	SkateboardR6	207
159	EMC_	202
159	madderfall	202
161	Natty	200
162	drumine	199
163	Groovy_MoonBird	196
163	07shiny	196
165	XboxPanda	195
166	Nicserso	194
167	HUNTERmaun	192
168	MixerDixer	191
169	Spenduh	190
170	laron58	189
171	fr0stss	188
172	mwrty	187
172	Kubelz	187
174	KeruNatsema	185
175	Lutres_	181
176	thewindmillman	180
177	Notta	177
178	Megarboh	176
178	Zaridey	176
180	CaptainDeadBread	172
180	Tyrannosplart	172
182	krutas2000	170
183	layabout100	169
184	Alteriity	168
185	pixelviolin	166
186	DanTheBuilderino	164
187	Comma__	162
187	TheWickedBird	162
189	KartivGal	157
190	bloodbiter	155
190	selectrix	155
192	Studio4x32	154
192	Sorry_Arey07	154
194	PhantomsGhost_	153
195	Healthing	152
196	r123moore	149
197	cheerytomato	145
198	_witch_craft_	143
198	Luigipunch989	143
200	RoskobiOne	142
201	_i_ERROR_i_	141
202	Louiis123	138
202	TheSeismicDuck	138
202	es0th	138
205	_Huge_Male_	136
205	TooManyDuck	136
205	wiqor	136
205	Hiryu27	136
205	Sral7	136
210	FishyBoy3811	135
211	weabis	134
212	_Cloverbelle_	133
212	Soplight	133
214	Chromary	130
214	xorompole	130
216	sammidk	129
217	felincaus	127
218	Avocadogerms	126
218	VentiHilton	126
220	SteveCraftBlocks	125
220	paranoid_plant	125
222	CoffeeNoir	123
222	Nicky_H225	123
222	FennYuzuna	123
222	ConnorDanky_	123
226	Bandito_Roamer	121
227	Tersea_	119
228	Bobby808	118
229	Lord_Zacler	117
230	Z3braYTIL	115
231	FiguraDei	114
232	The_slideV3	112
233	SPUDonSTEROIDS	111
233	MonitorLizards	111
233	Kijiki	111
233	OfficerAnvil	111
233	HesDemonPants	111
238	dudcreeper	108
238	Ryker	108
238	TwinTowerV2	108
238	h2p_emrld	108
242	NatalieTW	107
243	Huwulling	106
243	_Nuf	106
243	theofiel	106
243	EdGalbraith	106
243	Yahir091	106
243	SpacesickPrism	106
249	yuuxxii	104
249	NoChumpChange	104
249	avalan64	104
249	Blu3beast	104
249	TheOuterCore	104
254	Ristebraaten	103
255	Euclidoris	101
256	Corbsman	100
256	wobn	100
258	Skomo	99
259	LittleBug562	98
259	robertsnose	98
259	Pumpkin_P_Patch	98
262	Saucepeh	97
263	Hoid_the_Roamer	96
263	Cavetorch	96
265	Mewar	95
265	MilleGrug	95
267	MSK__	94
267	G1ldor	94
267	DarkS0L	94
270	Awyrlas	92
271	DrProfAwesome	91
272	censorsheep	90
273	LJW517	88
274	SyntheticSurgeon	87
274	Soffbord	87
274	jnp_gaming	87
277	12Magner05	86
278	hanaryheatwave	84
278	Wowful	84
280	Tommhh	81
281	I_Am_Mushkin	79
281	Inbefour	79
283	slkiey	78
283	DC_XII	78
283	Powowowow	78
283	JohnPrice	78
287	Boipl	77
288	2blox_	75
289	ZeaBaron	74
290	XxCookiequeenxX	73
291	emrekn	72
291	Rebytre	72
291	Soap_Bender	72
291	MakeHistory157	72
295	NotMyLucKMC	70
296	dendydoom	69
297	zorin123	68
