rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Akoot_	3537
6	Smoke____	3380
7	beeperbeeper5	2723
8	Werbe	2498
8	AssEatrAndLicker	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2076
13	EcksDofficial	2019
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1740
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	Skylord_Luke	1171
27	EcksD	1098
28	Maenara	1073
29	Zythose	1063
30	Ezekson	1035
31	Di_infiri	1012
32	WyngGoy	1010
33	Cowison	953
34	Legendosh	952
35	OtariCharlie	893
36	whoaluv	853
37	500am	843
38	lcvezra	841
39	thescout7	801
40	Eraxa	786
41	Blackberry1310	755
42	Frozil12	744
43	Xclax101	728
44	pintsizedrogue	707
45	Rumpletaezer	667
46	Incinere	661
47	ApophisNova	653
47	MyNamaSheff	653
49	Fullut	649
50	Mahoose	647
51	impossibleteapot	639
52	joethahobo	623
53	Fuhrer_Teemo	611
54	livingdaydreams	596
55	Sky_light_KING	563
56	eviltunix	562
57	Fildyr	554
58	PigDab	544
59	H72l9w	525
60	gcaisawesome	522
61	Shogunite	508
62	YungMaki	506
63	Lukeee33	476
64	eitanzaki	468
65	_TCARREIRA_	465
66	fffMike	460
67	Dusk_95	455
68	Malorn_Aetherius	450
69	hcb238	444
70	Ssor69	435
71	Kowcio_	425
72	__tomato	420
73	ImpavidArcher	416
74	Inchef	398
75	Historical_Sand	396
76	RefluxRatio	391
77	Xalithia	390
78	jacxhadow	386
79	Winklepicker279	379
80	noam464	374
81	jcool7	370
82	Merv__	367
83	Stiar	352
84	ShedJr_	351
85	YungJakobo	343
86	Skippeh	342
87	Quotary	340
88	Kkanot	335
88	Deathkob	335
90	Vizzoid	323
91	Mr_Byzantine	321
92	Bumpy419	315
93	NomadicRobin_	312
94	Jackattack53	310
94	Snowflowe	310
94	_Karmaa	310
97	CalebDHawk	299
98	SquadMonster	293
99	Slapface522	291
100	Warlord324	290
100	SammiWolfGirl	290
102	Lord_Jord	283
103	soundad	272
104	JayToe	270
105	Racengan	269
106	jushykins	262
107	set67	258
108	Matorz	257
108	Enderslayerxz3	257
110	MovingFish7	253
111	TechnoNinja64	252
112	Ecplosive	248
113	Iagoku	245
114	_NieToksikpl_	244
114	Nycteus_	244
116	cog	243
117	TheThomas69	240
117	DermeinUser	240
117	Spacewardharpy7	240
120	lordpipe	239
121	NotKaden_	238
122	ssleepless	236
123	benediktine1	235
124	ROY4LE	227
124	claivin	227
126	Donutt	226
127	TheDankPlatypus	218
128	Smiguli_	216
129	awesomeoneme	213
130	DemTechAlpha	211
131	SkateboardR6	207
132	madderfall	202
133	Natty	200
134	drumine	199
135	Groovy_MoonBird	196
135	07shiny	196
137	MixerDixer	191
138	laron58	189
139	fr0stss	188
140	mwrty	187
140	Kubelz	187
142	KeruNatsema	185
143	Notta	177
144	Zaridey	176
145	Nicserso	174
146	CaptainDeadBread	172
146	chipklip	172
148	krutas2000	170
149	layabout100	169
150	SvenskaHugo	167
151	DanTheBuilderino	164
152	Comma__	162
153	KartivGal	157
154	thewindmillman	156
155	bloodbiter	155
155	selectrix	155
155	Spenduh	155
158	ProfessorBee	154
159	PhantomsGhost_	153
160	Healthing	152
161	r123moore	149
162	MattieHD	148
163	cowgirlkasia	145
164	Hyp3rion_	144
165	Luigipunch989	143
166	Louiis123	138
166	TheSeismicDuck	138
166	kinas45y5	138
169	TooManyDuck	136
169	wiqor	136
169	Hiryu27	136
169	Sral7	136
173	FishyBoy3811	135
174	_Cloverbelle_	133
175	Chromary	130
175	xorompole	130
177	sammidk	129
178	felincaus	127
179	VentiHilton	126
180	paranoid_plant	125
180	Soplight	125
182	CoffeeNoir	123
182	FennYuzuna	123
182	oxfordschool	123
185	XboxPanda	122
186	Bandito_Roamer	121
187	sebastiensaborio	119
188	Bobby808	118
189	Z3braYTIL	115
190	The_slideV3	112
191	SLASHZEERA	111
191	MonitorLizards	111
191	Kijiki	111
191	OfficerAnvil	111
191	HesDemonPants	111
196	EMC_	109
197	dudcreeper	108
197	RoyalDorrr	108
197	Zoeyfortnite	108
197	h2p_emrld	108
201	Natofthese	107
202	_Nuf	106
202	theofiel	106
204	LotusProject	104
204	NoChumpChange	104
204	avalan64	104
204	Blu3beast	104
204	TheOuterCore	104
209	Ristebraaten	103
210	Euclidoris	101
211	Corbsman	100
211	wobn	100
211	MyNameIsDakar	100
214	Skomo	99
215	LittleBug562	98
216	RodSerlingCringe	97
217	Mewar	95
217	Lord_Zacler	95
219	G1ldor	94
219	Jiminie	94
219	DarkS0L	94
222	DScatgirls	91
223	Awyrlas	90
223	censorsheep	90
225	lewieinnit	88
226	Soffbord	87
226	jnp_gaming	87
228	Drlzyy	86
229	I_Am_Mushkin	79
229	Inbefour	79
231	slkiey	78
231	DC_XII	78
231	Powowowow	78
231	JohnPrice	78
235	MinttyFressh	77
236	Wowful	76
237	emrekn	72
237	Soap_Bender	72
237	MakeHistory157	72
240	ExtraDumb	70
241	dendydoom	69
242	zorin123	68
242	Factoroni	68
244	shdesolt	67
244	lOlmantschi	67
244	fluddd	67
247	Septemb3r	65
248	pappaberg	63
248	Toiton	63
248	CookTheChef3	63
251	PeteO1995	62
251	RobotMinion101	62
251	XxCookiequeenxX	62
254	Syropatathe	61
254	UltraZombie	61
256	RatatJuice	60
256	BoraMC	60
258	Ailmast	59
258	Reamdin	59
260	_stets	58
260	Quincannon	58
260	Blaiku	58
263	luvphan	57
263	cringenaynaybaby	57
265	gaziter10	56
265	AnnieBathory	56
267	jjettii	55
267	LAVA129	55
267	TheOnlyRake	55
270	egglapras	54
270	The11thDoctor	54
270	Hisiste	54
273	KliBeast21	53
274	Myszoaz	52
274	Auseawesome	52
274	Adlair	52
277	MissCeleste7	51
278	Tommhh	50
278	Hoid_the_Roamer	50
278	zielkairos	50
278	Kubeusz2010	50
282	SlayerCrypto	49
282	SuperPooch06	49
282	NameGenerat0r	49
285	monolu	48
286	ratglock	47
287	Jackster03	46
288	Tobinator_007	44
288	theonlymagikarp	44
288	NoxxxxiS	44
291	BlueZabu	43
291	fkGrim	43
291	Jaka_Saurus_715	43
291	Groundler	43
291	LordSpeed37	43
291	anbbang	43
297	pZygh0st	42
298	Nicky_H225	41
