rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	AdmiralSmoke	3783
6	beeperbeeper5	3607
7	Akoot_	3550
8	Kakolbus	3294
9	Skylord_Luke	2735
10	Werbe	2498
11	HellsSponge	2388
12	El_Jalapeno	2367
13	Mr_Byzantine	2144
14	diamondgolem35	2133
15	rarrq	2077
16	xolstoi	2035
17	Arceus1975	1917
18	FreakGenius	1866
19	TheSecondLord	1835
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	fffMike	1585
24	Onennon	1574
25	pintsizedrogue	1314
26	m_be9	1301
27	Kowcio_	1285
28	Wolverine4302	1257
29	Ezekson	1221
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	Legendosh	955
39	Cowison	953
40	luseis	913
41	MinttyFressh	908
42	YungMaki	901
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	lcvezra	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	Mahoose	712
54	Rumpletaezer	667
55	Incinere	661
56	ApophisNova	653
56	MyNamaSheff	653
58	Fullut	649
59	impossibleteapot	639
60	Fuhrer_Teemo	611
61	Ssor69	605
62	Lez_	602
62	PigDab	602
64	livingdaydreams	596
65	TheDankPlatypus	592
66	IamCL4SSY	563
67	eviltunix	562
68	Fildyr	554
69	Inchef	533
70	H72l9w	525
71	gcaisawesome	524
72	Jimb0nat0r	509
73	Shogunite	508
74	StinkyDiplomat	489
75	lordpipe	483
76	Lukeee33	476
77	hcb238	466
78	_TCARREIRA_	465
79	Druid95	455
80	Malorn_Aetherius	450
81	__tomato	420
82	ImpavidArcher	416
83	LeauVox4921	413
84	PaperCanvas	410
85	Historical_Sand	407
86	Quotary	403
87	RefluxRatio	391
88	Xalithia	390
89	jacxhadow	386
90	_stets	385
91	Merv__	381
92	Winklepicker279	379
93	Manaateee	378
94	Racengan	376
95	noam464	375
96	jcool7	370
97	Stiar	352
97	CalebDHawk	352
99	ShedJr_	351
100	Lord_Jord	349
101	Jakobo1337	343
102	Skippeh	342
103	Kkanot	335
103	Deathkob	335
105	Vizzoid	323
106	Jackattack53	321
107	Bumpy419	315
108	JETrotter	314
109	NomadicRobin_	312
110	catandmoose	310
110	_Karmaa	310
112	SquadMonster	293
113	set67	291
113	Slapface522	291
115	Warlord324	290
115	SammiWolfGirl	290
115	Enderxz3	290
118	mihimihimihi	281
119	Dakar_	277
120	soundad	272
121	JayToe	270
122	NieToksikpl	265
123	jushykins	262
124	Matorz	257
124	EngagedGrub41	257
126	MattieHD	254
127	MovingFish7	253
128	TechnoNinja64	252
129	Ecplosive	248
130	Iagoku	245
131	Nycteus_	244
132	cog	243
133	Spacewardharpy7	242
134	TheThomas69	240
134	DermeinUser	240
136	NotKaden_	238
137	ssleepless	236
138	benediktine1	235
139	ROY4LE	227
139	oscminus	227
139	claivin	227
142	Donutt	226
143	tsitrawhy	217
144	Smiguli_	216
145	MoistMicrowave	213
146	DemTechAlpha	211
147	SkateboardR6	207
148	madderfall	202
149	Natty	200
150	drumine	199
151	Groovy_MoonBird	196
151	07shiny	196
153	XboxPanda	195
154	Nicserso	194
155	MixerDixer	191
156	laron58	189
157	fr0stss	188
158	mwrty	187
158	Kubelz	187
160	KeruNatsema	185
161	Lutres_	181
162	thewindmillman	180
163	Notta	177
164	Megarboh	176
164	Zaridey	176
166	SvenskaHugo	175
167	CaptainDeadBread	172
167	Tyrannosplart	172
169	krutas2000	170
170	layabout100	169
171	Spenduh	165
172	DanTheBuilderino	164
173	Comma__	162
174	KartivGal	157
175	bloodbiter	155
175	selectrix	155
177	ProfessorBee	154
177	Sorry_Arey	154
179	PhantomsGhost_	153
180	Healthing	152
181	r123moore	149
182	Hyp3rion_	148
183	cheerytomato	145
184	Luigipunch989	143
185	_i_ERROR_i_	141
186	RoskobiOne	139
186	EMC_	139
188	Louiis123	138
188	TheSeismicDuck	138
188	skrongus	138
191	TooManyDuck	136
191	wiqor	136
191	Hiryu27	136
191	Sral7	136
195	PazinGaming	135
195	FishyBoy3811	135
197	weabis	134
198	_Cloverbelle_	133
199	Chromary	130
199	xorompole	130
201	sammidk	129
202	Soplight	128
203	felincaus	127
204	Avocadogerms	126
204	pixelviolin	126
204	VentiHilton	126
207	paranoid_plant	125
208	CoffeeNoir	123
208	Nicky_H225	123
208	FennYuzuna	123
208	ConnorDanky_	123
212	Bandito_Roamer	121
213	Steelynan	119
214	Bobby808	118
215	Lord_Zacler	117
216	Z3braYTIL	115
217	The_slideV3	112
218	SPUDonSTEROIDS	111
218	MonitorLizards	111
218	Kijiki	111
218	OfficerAnvil	111
218	HesDemonPants	111
223	dudcreeper	108
223	Ryker	108
223	Zoeyfortnite	108
223	h2p_emrld	108
227	NatalieTW	107
228	_Nuf	106
228	theofiel	106
228	LeonelSalamanca	106
228	Yahir091	106
232	Eraza	104
232	NoChumpChange	104
232	avalan64	104
232	Blu3beast	104
232	TheOuterCore	104
237	Ristebraaten	103
238	Euclidoris	101
239	Corbsman	100
239	wobn	100
241	Skomo	99
242	LittleBug562	98
242	SmashingPump	98
244	SaintJosie	97
245	Cavetorch	96
246	Mewar	95
246	MilleGrug	95
248	ITDV	94
248	G1ldor	94
248	DarkS0L	94
251	Awyrlas	92
252	halfwayup	91
253	censorsheep	90
253	MineMaster0012	90
255	k_ce	88
255	lewieinnit	88
257	SyntheticSurgeon	87
257	Soffbord	87
257	jnp_gaming	87
260	Huwulling	85
261	Wowful	84
262	Tommhh	81
263	I_Am_Mushkin	79
263	Inbefour	79
265	slkiey	78
265	DC_XII	78
265	Powowowow	78
265	JohnPrice	78
269	_Boipl_	77
270	2blox_	75
271	Ze_BaronKrigler	74
272	emrekn	72
272	Rebytre	72
272	Soap_Bender	72
272	MakeHistory157	72
276	ExtraDumb	70
277	dendydoom	69
278	12Magner05	68
278	zorin123	68
278	Factoroni	68
281	shdesolt	67
281	Inconvenionce	67
281	fluddd	67
284	AuroraSkies	66
285	_Huge_Male_	65
285	Septemb3r	65
285	olliebollie48	65
288	pappaberg	63
288	Toiton	63
288	Lekol	63
291	PeteO1995	62
291	RobotMinion101	62
291	XxCookiequeenxX	62
294	Syropatathe	61
294	UltraZombie	61
296	RatatJuice	60
296	BoraMC	60
296	NameGenerat0r	60
299	Ailmast	59
