rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Akoot_	3537
6	Smoke____	3478
7	beeperbeeper5	2895
8	Werbe	2498
8	AssEatrAndLicker	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2076
13	EcksDofficial	2019
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	Skylord_Luke	1779
18	TheSecondLord	1762
19	Dedalus36	1739
20	Kakolbus	1712
21	xxPipperDipperxx	1687
22	Onennon	1574
23	m_be9	1301
24	Wolverine4302	1257
25	diamondgolem35	1252
26	MyNameIsJobo	1218
27	EcksD	1098
28	Maenara	1073
29	Zythose	1063
30	Ezekson	1035
31	Di_infiri	1012
32	WyngGoy	1010
33	Legendosh	955
34	Cowison	953
35	PlasticOtari	916
36	MinttyFressh	908
37	500am	894
38	pintsizedrogue	889
39	whoaluv	853
40	lcvezra	841
41	thescout7	801
42	Frozil12	790
43	Eraxa	786
44	Blackberry1310	755
45	Xclax101	728
46	joethahobo	680
47	Rumpletaezer	667
48	Incinere	661
49	Mahoose	658
50	ApophisNova	653
50	MyNamaSheff	653
52	Fullut	649
53	impossibleteapot	639
54	Fuhrer_Teemo	611
55	PigDab	602
56	livingdaydreams	596
57	Sky_light_KING	563
58	eviltunix	562
59	Fildyr	554
60	Inchef	533
61	H72l9w	525
62	gcaisawesome	524
63	Shogunite	508
64	YungMaki	506
65	Lukeee33	476
66	eitanzaki	468
67	_TCARREIRA_	465
68	fffMike	460
69	Dusk_95	455
70	Malorn_Aetherius	450
71	hcb238	444
72	Ssor69	435
73	Kowcio_	425
74	__tomato	420
75	ImpavidArcher	416
76	Quotary	403
77	Historical_Sand	396
78	RefluxRatio	391
79	Xalithia	390
80	jacxhadow	386
81	Winklepicker279	379
82	noam464	374
83	_stets	370
83	jcool7	370
85	Merv__	367
86	Stiar	352
86	CalebDHawk	352
88	ShedJr_	351
89	Lord_Jord	347
90	YungJakobo	343
91	Skippeh	342
92	Kkanot	335
92	Deathkob	335
94	Vizzoid	323
95	Mr_Byzantine	321
96	Bumpy419	315
97	NomadicRobin_	312
98	Jackattack53	310
98	Snowflowe	310
98	_Karmaa	310
101	SquadMonster	293
102	Slapface522	291
103	Warlord324	290
103	SammiWolfGirl	290
105	soundad	272
106	JayToe	270
107	Racengan	269
108	jushykins	262
109	set67	258
110	Matorz	257
110	Enderslayerxz3	257
112	MovingFish7	253
113	TechnoNinja64	252
114	Ecplosive	248
115	Iagoku	245
116	_NieToksikpl_	244
116	Nycteus_	244
118	cog	243
119	Spacewardharpy7	241
120	TheThomas69	240
120	DermeinUser	240
122	lordpipe	239
123	NotKaden_	238
124	ssleepless	236
124	TheDankPlatypus	236
126	benediktine1	235
127	ROY4LE	227
127	claivin	227
129	Donutt	226
130	Smiguli_	216
131	awesomeoneme	213
132	DemTechAlpha	211
133	SkateboardR6	207
134	madderfall	202
135	Natty	200
136	drumine	199
137	Groovy_MoonBird	196
137	07shiny	196
139	MixerDixer	191
140	laron58	189
141	fr0stss	188
142	mwrty	187
142	Kubelz	187
144	KeruNatsema	185
145	Notta	177
146	Megarboh	176
146	Zaridey	176
146	Jiminie	176
149	Nicserso	174
150	CaptainDeadBread	172
150	chipklip	172
152	krutas2000	170
153	layabout100	169
154	SvenskaHugo	167
155	DanTheBuilderino	164
156	Comma__	162
157	thewindmillman	160
158	KartivGal	157
158	Spenduh	157
160	bloodbiter	155
160	selectrix	155
162	ProfessorBee	154
163	PhantomsGhost_	153
164	Healthing	152
165	r123moore	149
166	MattieHD	148
167	cowgirlkasia	145
168	Hyp3rion_	144
169	Luigipunch989	143
170	Louiis123	138
170	TheSeismicDuck	138
170	kinas45y5	138
173	TooManyDuck	136
173	wiqor	136
173	Hiryu27	136
173	Sral7	136
177	FishyBoy3811	135
178	_Cloverbelle_	133
179	Chromary	130
179	xorompole	130
181	sammidk	129
182	felincaus	127
183	VentiHilton	126
184	paranoid_plant	125
184	Soplight	125
186	CoffeeNoir	123
186	Nicky_H225	123
186	FennYuzuna	123
186	oxfordschool	123
190	XboxPanda	122
191	Bandito_Roamer	121
192	sebastiensaborio	119
193	Bobby808	118
194	Z3braYTIL	115
195	The_slideV3	112
196	SLASHZEERA	111
196	MonitorLizards	111
196	Kijiki	111
196	OfficerAnvil	111
196	HesDemonPants	111
201	EMC_	109
202	dudcreeper	108
202	Zoeyfortnite	108
202	h2p_emrld	108
205	Natofthese	107
206	_Nuf	106
206	theofiel	106
206	Yahir091	106
209	LotusProject	104
209	NoChumpChange	104
209	avalan64	104
209	Blu3beast	104
209	TheOuterCore	104
214	Ristebraaten	103
215	Euclidoris	101
216	Corbsman	100
216	wobn	100
216	MyNameIsDakar	100
219	Skomo	99
220	LittleBug562	98
221	RodSerlingCringe	97
222	Mewar	95
222	Lord_Zacler	95
222	MilleGrug	95
225	G1ldor	94
225	DarkS0L	94
227	DScatgirls	91
228	Awyrlas	90
228	censorsheep	90
230	lewieinnit	88
231	Soffbord	87
231	jnp_gaming	87
233	Drlzyy	86
234	Tommhh	81
235	I_Am_Mushkin	79
235	Inbefour	79
237	slkiey	78
237	DC_XII	78
237	Powowowow	78
237	JohnPrice	78
241	Wowful	76
242	Ze_BaronKrigler	74
243	emrekn	72
243	Soap_Bender	72
243	MakeHistory157	72
246	ExtraDumb	70
247	dendydoom	69
248	zorin123	68
248	Factoroni	68
250	shdesolt	67
250	lOlmantschi	67
250	fluddd	67
253	Septemb3r	65
254	pappaberg	63
254	Toiton	63
254	CookTheChef3	63
257	PeteO1995	62
257	RobotMinion101	62
257	XxCookiequeenxX	62
260	Syropatathe	61
260	UltraZombie	61
262	RatatJuice	60
262	BoraMC	60
264	Ailmast	59
264	Reamdin	59
264	kyouma777	59
267	Quincannon	58
267	Blaiku	58
269	luvphan	57
269	cringenaynaybaby	57
271	gaziter10	56
271	AnnieBathory	56
273	jjettii	55
273	LAVA129	55
273	TheOnlyRake	55
276	egglapras	54
276	The11thDoctor	54
276	Hisiste	54
279	KliBeast21	53
280	Myszoaz	52
280	Auseawesome	52
280	Adlair	52
283	MissCeleste7	51
284	Hoid_the_Roamer	50
284	zielkairos	50
284	Kubeusz2010	50
287	SlayerCrypto	49
287	SuperPooch06	49
287	NameGenerat0r	49
290	monolu	48
291	ratglock	47
292	Jackster03	46
292	mobunni	46
294	Tobinator_007	44
294	theonlymagikarp	44
294	NoxxxxiS	44
297	BlueZabu	43
297	fkGrim	43
