rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3677
6	Akoot_	3550
7	beeperbeeper5	2954
8	Werbe	2498
9	HellsSponge	2388
10	El_Jalapeno	2367
11	Skylord_Luke	2307
12	rarrq	2077
13	EcksDofficial	2035
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1762
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	EcksD	1148
27	Maenara	1073
28	Ezekson	1069
29	Zythose	1063
30	pintsizedrogue	1062
31	Di_infiri	1012
32	WyngGoy	1010
33	Legendosh	955
34	Cowison	953
35	PlasticOtari	917
36	MinttyFressh	908
37	500am	898
38	whoaluv	853
39	lcvezra	841
40	Blackberry1310	807
41	thescout7	801
42	Frozil12	790
43	Eraxa	786
44	Xclax101	728
45	joethahobo	686
46	Mahoose	675
47	Rumpletaezer	667
48	Incinere	661
49	ApophisNova	653
49	MyNamaSheff	653
51	Fullut	649
52	impossibleteapot	639
53	Fuhrer_Teemo	611
54	fffMike	607
55	PigDab	602
56	livingdaydreams	596
57	Sky_light_KING	563
58	eviltunix	562
59	Fildyr	554
60	Inchef	533
61	H72l9w	525
62	gcaisawesome	524
63	Shogunite	508
64	YungMaki	506
65	TheDankPlatypus	480
66	Lukeee33	476
67	eitanzaki	468
68	hcb238	466
69	_TCARREIRA_	465
70	Dusk_95	455
71	Malorn_Aetherius	450
72	Ssor69	435
73	Kowcio_	425
74	__tomato	420
75	ImpavidArcher	416
76	Quotary	403
77	Historical_Sand	396
78	RefluxRatio	391
79	Xalithia	390
80	jacxhadow	386
81	Merv__	380
82	Winklepicker279	379
83	noam464	374
84	_stets	370
84	jcool7	370
86	Stiar	352
86	CalebDHawk	352
88	ShedJr_	351
89	Lord_Jord	349
90	YungJakobo	343
91	Skippeh	342
92	Kkanot	335
92	Deathkob	335
94	Jiminie	333
95	Vizzoid	323
96	Mr_Byzantine	321
97	Bumpy419	315
98	NomadicRobin_	312
99	Jackattack53	311
100	Snowflowe	310
100	_Karmaa	310
102	SquadMonster	293
103	set67	291
103	Slapface522	291
105	Warlord324	290
105	SammiWolfGirl	290
107	soundad	272
108	JayToe	270
109	Racengan	269
110	jushykins	262
111	Enderslayerxz3	261
112	Matorz	257
113	MovingFish7	253
114	TechnoNinja64	252
115	Ecplosive	248
116	Iagoku	245
117	_NieToksikpl_	244
117	Nycteus_	244
119	cog	243
120	Spacewardharpy7	242
120	lordpipe	242
122	TheThomas69	240
122	DermeinUser	240
124	NotKaden_	238
125	ssleepless	236
126	benediktine1	235
127	ROY4LE	227
127	claivin	227
129	Donutt	226
130	Smiguli_	216
131	awesomeoneme	213
132	DemTechAlpha	211
132	tsitrawhy	211
134	SkateboardR6	207
135	madderfall	202
136	Natty	200
137	drumine	199
138	Groovy_MoonBird	196
138	07shiny	196
140	MixerDixer	191
141	laron58	189
142	fr0stss	188
143	mwrty	187
143	Kubelz	187
145	KeruNatsema	185
146	Notta	177
147	Megarboh	176
147	Zaridey	176
147	thewindmillman	176
150	Nicserso	174
151	CaptainDeadBread	172
151	chipklip	172
153	SvenskaHugo	171
154	krutas2000	170
155	layabout100	169
156	DanTheBuilderino	164
157	Comma__	162
158	KartivGal	157
158	Spenduh	157
160	bloodbiter	155
160	selectrix	155
162	ProfessorBee	154
163	PhantomsGhost_	153
164	Healthing	152
165	r123moore	149
166	MattieHD	148
167	Hyp3rion_	146
168	cowgirlkasia	145
169	Luigipunch989	143
170	RoskobiOne	139
171	Louiis123	138
171	TheSeismicDuck	138
171	kinas45y5	138
174	TooManyDuck	136
174	wiqor	136
174	Hiryu27	136
174	Sral7	136
178	FishyBoy3811	135
179	EMC_	133
179	_Cloverbelle_	133
181	Chromary	130
181	xorompole	130
183	sammidk	129
184	felincaus	127
185	VentiHilton	126
186	paranoid_plant	125
186	Soplight	125
188	CoffeeNoir	123
188	Nicky_H225	123
188	FennYuzuna	123
188	oxfordschool	123
192	XboxPanda	122
193	Bandito_Roamer	121
194	Steelynan	119
195	Bobby808	118
196	Lord_Zacler	117
197	Z3braYTIL	115
198	Jeteight	114
199	The_slideV3	112
200	SLASHZEERA	111
200	MonitorLizards	111
200	Kijiki	111
200	OfficerAnvil	111
200	HesDemonPants	111
205	dudcreeper	108
205	Ryker	108
205	Zoeyfortnite	108
205	h2p_emrld	108
209	Menthas	107
210	_Nuf	106
210	theofiel	106
210	Yahir091	106
213	LotusProject	104
213	NoChumpChange	104
213	avalan64	104
213	Blu3beast	104
213	TheOuterCore	104
218	Ristebraaten	103
219	Euclidoris	101
220	Corbsman	100
220	wobn	100
220	MyNameIsDakar	100
223	Skomo	99
224	LittleBug562	98
225	RodSerlingCringe	97
226	Mewar	95
226	MilleGrug	95
228	G1ldor	94
228	DarkS0L	94
230	DScatgirls	91
231	Awyrlas	90
231	censorsheep	90
233	lewieinnit	88
234	Soffbord	87
234	jnp_gaming	87
236	Drlzyy	86
237	Tommhh	81
238	I_Am_Mushkin	79
238	Inbefour	79
240	slkiey	78
240	DC_XII	78
240	Powowowow	78
240	JohnPrice	78
244	Wowful	76
245	Ze_BaronKrigler	74
246	emrekn	72
246	Soap_Bender	72
246	MakeHistory157	72
249	ExtraDumb	70
250	dendydoom	69
251	zorin123	68
251	Factoroni	68
253	shdesolt	67
253	lOlmantschi	67
253	fluddd	67
256	AuroraSkies	66
257	Septemb3r	65
258	pappaberg	63
258	Toiton	63
258	CookTheChef3	63
261	PeteO1995	62
261	RobotMinion101	62
261	XxCookiequeenxX	62
264	Syropatathe	61
264	UltraZombie	61
266	RatatJuice	60
266	BoraMC	60
268	Ailmast	59
268	Reamdin	59
268	kyouma777	59
271	Quincannon	58
271	Blaiku	58
273	luvphan	57
273	cringenaynaybaby	57
275	gaziter10	56
275	AnnieBathory	56
277	jjettii	55
277	LAVA129	55
277	TheOnlyRake	55
280	egglapras	54
280	The11thDoctor	54
280	Hisiste	54
283	KliBeast21	53
284	Myszoaz	52
284	Auseawesome	52
284	Adlair	52
287	Dan_Scha	51
287	MissCeleste7	51
289	Hoid_the_Roamer	50
289	zielkairos	50
289	Kubeusz2010	50
292	SlayerCrypto	49
292	SuperPooch06	49
292	NameGenerat0r	49
295	monolu	48
296	ratglock	47
296	Rebytre	47
298	Jackster03	46
298	mobunni	46
300	Tobinator_007	44
