rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	kekhon	4335
5	Yamdalorian	3783
6	beeperbeeper5	3682
7	Akoot_	3550
8	Mr_Byzantine	3513
9	Kakolbus	3407
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	diamondgolem35	2133
15	skitzxo	2130
16	rarrq	2094
17	TheSecondLord	1954
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1590
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1314
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1231
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	PaperCanvas	763
53	Xclax101	757
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	ApophisNova	653
57	MyNamaSheff	653
59	Fullut	649
60	impossibleteapot	639
61	Lez_	612
62	crashomon	611
62	Fuhrer_Teemo	611
64	Ssor69	605
65	PigDab	602
66	Jimb0nat0r	599
67	livingdaydreams	596
68	TheDankPlatypus	592
69	IamCL4SSY	563
70	eviltunix	562
71	Fildyr	554
72	Inchef	533
73	Gregward_Smith	525
74	gcaisawesome	524
75	lordpipe	511
76	Shogunite	508
77	StinkyDiplomat	489
78	Lukeee33	476
79	hcb238	466
80	_TCARREIRA_	465
81	Druid95	455
82	Malorn_Aetherius	450
83	__tomato	420
84	ImpavidArcher	416
85	LeauVox4921	413
86	Historical_Sand	407
87	k_ce	404
88	Quotary	403
89	Merv__	397
90	RefluxRatio	391
91	Xalithia	390
92	noam464	388
93	jacxhadow	386
94	_stets	385
95	MattieHD	384
96	Winklepicker279	379
97	Manaateee	378
98	Racengan	376
99	jcool7	370
100	oscminus	353
101	Stiar	352
101	CalebDHawk	352
103	ShedJr_	351
104	Lord_Jord	349
105	Jakobo1337	343
106	Skippeh	342
107	Enderxz3	339
108	Kkanot	335
108	Deathkob	335
110	Jackattack53	332
111	Vizzoid	323
112	Bumpy419	315
113	JETrotter	314
114	NomadicRobin_	312
115	catandmoose	310
115	_Karmaa	310
117	SquadMonster	293
118	set67	291
118	Slapface522	291
120	Warlord324	290
120	SammiWolfGirl	290
122	mihimihimihi	281
123	Dakar_	277
124	Hyp3rion_	273
125	soundad	272
126	JayToe	270
127	Archsam	265
127	NieToksikpl	265
129	jushykins	262
130	Matorz	257
130	EngagedGrub41	257
132	PazinGaming	253
132	MovingFish7	253
132	SvenskaHugo	253
135	TechnoNinja64	252
136	Ecplosive	248
137	QuiCreans	247
138	Iagoku	245
139	blackeemperor	244
140	cog	243
141	Spacewardharpy7	242
142	TheThomas69	240
142	DermeinUser	240
144	NotKaden_	238
145	ssleepless	236
146	benediktine1	235
147	Mattesco	228
148	ROY4LE	227
148	claivin	227
150	Donutt	226
150	Steelynan	226
152	tsitrawhy	225
153	Smiguli_	216
154	MoistMicrowave	213
155	DemTechAlpha	211
156	SkateboardR6	207
157	EMC_	202
157	madderfall	202
159	Natty	200
160	drumine	199
161	Groovy_MoonBird	196
161	07shiny	196
163	XboxPanda	195
164	Nicserso	194
165	MixerDixer	191
166	Spenduh	190
167	laron58	189
168	fr0stss	188
169	mwrty	187
169	Kubelz	187
171	KeruNatsema	185
172	Lutres_	181
173	thewindmillman	180
174	Notta	177
175	Megarboh	176
175	Zaridey	176
177	CaptainDeadBread	172
177	Tyrannosplart	172
179	krutas2000	170
180	layabout100	169
181	pixelviolin	166
182	DanTheBuilderino	164
183	Comma__	162
183	TheWickedBird	162
185	KartivGal	157
186	bloodbiter	155
186	selectrix	155
188	ProfessorBee	154
188	Sorry_Arey	154
190	PhantomsGhost_	153
191	Healthing	152
192	r123moore	149
193	cheerytomato	145
194	Luigipunch989	143
195	RoskobiOne	142
196	_i_ERROR_i_	141
197	Louiis123	138
197	TheSeismicDuck	138
197	annebolyn	138
200	_Huge_Male_	136
200	TooManyDuck	136
200	wiqor	136
200	Hiryu27	136
200	Sral7	136
205	FishyBoy3811	135
206	weabis	134
207	_Cloverbelle_	133
207	Soplight	133
209	Chromary	130
209	xorompole	130
211	sammidk	129
212	felincaus	127
213	Avocadogerms	126
213	VentiHilton	126
215	SteveCraftBlocks	125
215	paranoid_plant	125
217	CoffeeNoir	123
217	Nicky_H225	123
217	FennYuzuna	123
217	ConnorDanky_	123
221	Bandito_Roamer	121
222	Tersea_	118
222	Bobby808	118
224	Lord_Zacler	117
225	Z3braYTIL	115
226	The_slideV3	112
227	SPUDonSTEROIDS	111
227	MonitorLizards	111
227	Kijiki	111
227	OfficerAnvil	111
227	HesDemonPants	111
232	dudcreeper	108
232	Ryker	108
232	Zoeyfortnite	108
232	h2p_emrld	108
236	NatalieTW	107
237	Huwulling	106
237	_Nuf	106
237	theofiel	106
237	EdGalbraith	106
237	Yahir091	106
237	SpacesickPrism	106
243	Eraza	104
243	NoChumpChange	104
243	avalan64	104
243	Blu3beast	104
243	TheOuterCore	104
248	Ristebraaten	103
249	Euclidoris	101
250	Corbsman	100
250	wobn	100
252	Skomo	99
253	LittleBug562	98
253	SmashingPump	98
253	Pumpkin_P_Patch	98
256	Saucepeh	97
257	Cavetorch	96
258	Mewar	95
258	MilleGrug	95
260	MSK__	94
260	G1ldor	94
260	DarkS0L	94
263	Awyrlas	92
264	DrProfAwesome	91
265	censorsheep	90
266	LJW517	88
267	SyntheticSurgeon	87
267	Soffbord	87
267	jnp_gaming	87
270	hanaryheatwave	84
270	Wowful	84
272	Tommhh	81
273	I_Am_Mushkin	79
273	Inbefour	79
275	slkiey	78
275	DC_XII	78
275	Powowowow	78
275	JohnPrice	78
279	Boipl	77
280	2blox_	75
281	Ze_BaronKrigler	74
282	emrekn	72
282	RebytreGT	72
282	Soap_Bender	72
282	MakeHistory157	72
286	ExtraDumb	70
287	dendydoom	69
288	12Magner05	68
288	zorin123	68
288	Factoroni	68
291	shdesolt	67
291	Inconvenionce	67
291	fluddd	67
294	AuroraSkies	66
295	Septemb3r	65
295	olliebollie48	65
297	pappaberg	63
297	Toiton	63
