rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3777
6	Akoot_	3550
7	beeperbeeper5	3325
8	Skylord_Luke	2687
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	Kakolbus	2225
13	rarrq	2077
14	xolstoi	2035
15	Arceus1975	1917
16	FreakGenius	1866
17	TheSecondLord	1829
18	_Dean_123	1799
19	Esme_1	1739
20	xxPipperDipperxx	1733
21	Onennon	1574
22	Mr_Byzantine	1518
23	pintsizedrogue	1311
24	m_be9	1301
25	Wolverine4302	1257
26	diamondgolem35	1252
27	MyNameIsJobo	1218
28	fffMike	1192
29	PlasticOtari	1182
30	eitanzaki	1154
31	EcksD	1149
32	Ezekson	1085
33	Maenara	1073
34	Zythose	1063
35	Di_infiri	1012
36	WyngGoy	1010
37	Kowcio_	997
38	Legendosh	955
39	Cowison	953
40	MinttyFressh	908
41	luseis	906
42	500am	898
43	Snowflowe	891
44	whoaluv	853
45	lcvezra	841
46	Frozil20	807
46	Blackberry1310	807
48	thescout7	801
49	Eraxa	786
50	Xclax101	757
51	Mahoose	710
52	joethahobo	696
53	Rumpletaezer	667
54	Incinere	661
55	ApophisNova	653
55	MyNamaSheff	653
57	Fullut	649
58	impossibleteapot	639
59	YungMaki	634
60	Fuhrer_Teemo	611
61	PigDab	602
62	livingdaydreams	596
63	IamCL4SSY	563
64	eviltunix	562
65	Fildyr	554
66	Inchef	533
67	H72l9w	525
68	gcaisawesome	524
69	TheDankPlatypus	517
70	Shogunite	508
71	lordpipe	483
72	Lukeee33	476
73	hcb238	466
74	_TCARREIRA_	465
75	Dusk_95	455
76	Malorn_Aetherius	450
77	Jimb0nat0r	439
78	Lez_	435
78	Ssor69	435
80	__tomato	420
81	ImpavidArcher	416
82	Quotary	403
83	Historical_Sand	396
84	RefluxRatio	391
85	Xalithia	390
86	jacxhadow	386
87	_stets	385
88	Merv__	381
89	Winklepicker279	379
90	Racengan	376
91	noam464	375
92	LeauVox4921	373
93	jcool7	370
94	Stiar	352
94	CalebDHawk	352
96	ShedJr_	351
97	Lord_Jord	349
98	Jakobo1337	343
99	Skippeh	342
100	Kkanot	335
100	Deathkob	335
102	StinkyDiplomat	324
103	Vizzoid	323
104	Bumpy419	315
105	Jackattack53	314
106	NomadicRobin_	312
107	_Karmaa	310
108	Jeteight	308
109	SquadMonster	293
110	set67	291
110	Slapface522	291
112	Warlord324	290
112	SammiWolfGirl	290
114	mihimihimihi	281
115	Enderxz3	274
116	soundad	272
117	JayToe	270
118	jushykins	262
119	Matorz	257
119	EngagedGrub41	257
121	MovingFish7	253
122	TechnoNinja64	252
123	Ecplosive	248
124	Iagoku	245
125	NieToksikpl	244
125	Nycteus_	244
127	cog	243
128	Spacewardharpy7	242
129	TheThomas69	240
129	DermeinUser	240
131	NotKaden_	238
132	ssleepless	236
133	benediktine1	235
134	MattieHD	233
135	RoofTyler	231
136	ROY4LE	227
136	claivin	227
138	Donutt	226
139	tsitrawhy	217
140	Smiguli_	216
141	ThiccExotic	213
142	DemTechAlpha	211
143	SkateboardR6	207
144	madderfall	202
145	Natty	200
146	drumine	199
147	Groovy_MoonBird	196
147	07shiny	196
149	MixerDixer	191
150	laron58	189
151	fr0stss	188
152	mwrty	187
152	Kubelz	187
154	KeruNatsema	185
155	thewindmillman	180
156	Notta	177
157	Megarboh	176
157	Zaridey	176
159	Nicserso	174
160	CaptainDeadBread	172
160	Tyrannosplart	172
162	SvenskaHugo	171
163	krutas2000	170
164	layabout100	169
165	DanTheBuilderino	164
165	gusstationwerker	164
167	Comma__	162
168	KartivGal	157
169	bloodbiter	155
169	selectrix	155
171	ProfessorBee	154
172	PhantomsGhost_	153
173	Healthing	152
174	r123moore	149
175	Hyp3rion_	146
176	cheerytomato	145
177	Luigipunch989	143
178	RoskobiOne	139
179	Louiis123	138
179	TheSeismicDuck	138
179	bladeefan2009	138
182	TooManyDuck	136
182	wiqor	136
182	Hiryu27	136
182	Sral7	136
186	EMC_	135
186	FishyBoy3811	135
188	_Cloverbelle_	133
189	Chromary	130
189	xorompole	130
191	sammidk	129
192	Soplight	128
193	felincaus	127
194	VentiHilton	126
195	PazinGaming	125
195	paranoid_plant	125
197	CoffeeNoir	123
197	Nicky_H225	123
197	FennYuzuna	123
197	ConnorDanky_	123
201	XboxPanda	122
202	Bandito_Roamer	121
203	Steelynan	119
204	Bobby808	118
205	Lord_Zacler	117
206	Z3braYTIL	115
206	MyNameIsDakar	115
206	weabis	115
209	The_slideV3	112
210	SPUDonSTEROIDS	111
210	MonitorLizards	111
210	Kijiki	111
210	OfficerAnvil	111
210	HesDemonPants	111
215	dudcreeper	108
215	Ryker	108
215	Zoeyfortnite	108
215	h2p_emrld	108
219	NatalieTW	107
220	_Nuf	106
220	theofiel	106
220	binman420	106
220	Yahir091	106
224	Eraza	104
224	NoChumpChange	104
224	avalan64	104
224	Blu3beast	104
224	GlitchyPlate810	104
224	TheOuterCore	104
230	Ristebraaten	103
231	Euclidoris	101
232	Corbsman	100
232	wobn	100
234	Skomo	99
235	LittleBug562	98
236	SaintJosie	97
237	Cavetorch	96
238	Mewar	95
238	MilleGrug	95
240	G1ldor	94
240	DarkS0L	94
242	Awyrlas	92
243	halfwayup	91
244	censorsheep	90
245	lewieinnit	88
246	SyntheticSurgeon	87
246	Soffbord	87
246	jnp_gaming	87
249	SmashingPump	86
250	Wowful	84
251	Tommhh	81
252	I_Am_Mushkin	79
252	Inbefour	79
254	slkiey	78
254	DC_XII	78
254	Powowowow	78
254	JohnPrice	78
258	_Boipl_	77
259	2bolx_	75
260	Ze_BaronKrigler	74
261	emrekn	72
261	Soap_Bender	72
261	MakeHistory157	72
264	ExtraDumb	70
265	Huwulling	69
265	dendydoom	69
267	12Magner05	68
267	zorin123	68
267	Factoroni	68
270	shdesolt	67
270	lOlmantschi	67
270	fluddd	67
273	AuroraSkies	66
274	Septemb3r	65
275	pappaberg	63
275	Toiton	63
275	Lekol	63
278	PeteO1995	62
278	RobotMinion101	62
278	XxCookiequeenxX	62
281	Syropatathe	61
281	UltraZombie	61
283	RatatJuice	60
283	BoraMC	60
285	Ailmast	59
285	Reamdin	59
285	kyouma777	59
288	drunkeeez	58
288	Quincannon	58
288	Blaiku	58
291	luvphan	57
291	cringenaynaybaby	57
293	gaziter10	56
293	AnnieBathory	56
295	jjettii	55
295	LAVA129	55
295	NameGenerat0r	55
295	TheOnlyRake	55
299	lorpus	54
