rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Akoot_	3537
6	Smoke____	3380
7	beeperbeeper5	2824
8	Werbe	2498
8	AssEatrAndLicker	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2076
13	EcksDofficial	2019
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1742
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	Skylord_Luke	1477
23	m_be9	1301
24	Wolverine4302	1257
25	diamondgolem35	1252
26	MyNameIsJobo	1218
27	EcksD	1098
28	Maenara	1073
29	Zythose	1063
30	Ezekson	1035
31	Di_infiri	1012
32	WyngGoy	1010
33	Cowison	953
34	Legendosh	952
35	OtariCharlie	900
36	500am	873
37	whoaluv	853
38	lcvezra	841
39	thescout7	801
40	Eraxa	786
41	Blackberry1310	755
42	Frozil12	744
43	Xclax101	728
44	pintsizedrogue	722
45	Rumpletaezer	667
46	Incinere	661
47	ApophisNova	653
47	MyNamaSheff	653
49	Mahoose	649
49	Fullut	649
51	impossibleteapot	639
52	joethahobo	623
53	Fuhrer_Teemo	611
54	livingdaydreams	596
55	Sky_light_KING	563
56	eviltunix	562
57	Fildyr	554
58	PigDab	544
59	H72l9w	525
60	gcaisawesome	522
61	Shogunite	508
62	YungMaki	506
63	Lukeee33	476
64	eitanzaki	468
65	_TCARREIRA_	465
66	fffMike	460
67	Dusk_95	455
68	Malorn_Aetherius	450
69	hcb238	444
70	Ssor69	435
71	Kowcio_	425
72	__tomato	420
73	ImpavidArcher	416
74	Inchef	398
75	Historical_Sand	396
76	RefluxRatio	391
77	Xalithia	390
78	jacxhadow	386
79	Winklepicker279	379
80	noam464	374
81	jcool7	370
82	Merv__	367
83	Stiar	352
84	ShedJr_	351
85	YungJakobo	343
86	Skippeh	342
87	Quotary	340
88	Kkanot	335
88	Deathkob	335
90	Vizzoid	323
91	Mr_Byzantine	321
92	Bumpy419	315
93	NomadicRobin_	312
94	Jackattack53	310
94	Snowflowe	310
94	_Karmaa	310
97	CalebDHawk	299
98	SquadMonster	293
99	Slapface522	291
100	Warlord324	290
100	SammiWolfGirl	290
102	Lord_Jord	283
103	soundad	272
104	JayToe	270
105	Racengan	269
106	jushykins	262
107	set67	258
108	Matorz	257
108	Enderslayerxz3	257
110	MovingFish7	253
111	TechnoNinja64	252
112	Ecplosive	248
113	Iagoku	245
114	_NieToksikpl_	244
114	Nycteus_	244
116	_stets	243
116	cog	243
118	TheThomas69	240
118	DermeinUser	240
118	Spacewardharpy7	240
121	lordpipe	239
122	NotKaden_	238
123	ssleepless	236
124	benediktine1	235
125	ROY4LE	227
125	claivin	227
127	Donutt	226
128	TheDankPlatypus	218
129	Smiguli_	216
130	awesomeoneme	213
131	DemTechAlpha	211
132	SkateboardR6	207
133	madderfall	202
134	Natty	200
135	drumine	199
136	Groovy_MoonBird	196
136	07shiny	196
138	MixerDixer	191
139	laron58	189
140	fr0stss	188
141	mwrty	187
141	Kubelz	187
143	KeruNatsema	185
144	Notta	177
145	Zaridey	176
146	Nicserso	174
147	CaptainDeadBread	172
147	chipklip	172
149	krutas2000	170
150	layabout100	169
151	SvenskaHugo	167
152	DanTheBuilderino	164
153	Comma__	162
154	KartivGal	157
155	thewindmillman	156
156	bloodbiter	155
156	selectrix	155
156	Spenduh	155
159	ProfessorBee	154
160	PhantomsGhost_	153
161	Healthing	152
162	r123moore	149
163	MattieHD	148
164	cowgirlkasia	145
165	Hyp3rion_	144
166	Luigipunch989	143
167	Louiis123	138
167	TheSeismicDuck	138
167	kinas45y5	138
170	TooManyDuck	136
170	wiqor	136
170	Hiryu27	136
170	Sral7	136
174	FishyBoy3811	135
175	_Cloverbelle_	133
176	Chromary	130
176	xorompole	130
178	sammidk	129
179	felincaus	127
180	VentiHilton	126
181	paranoid_plant	125
181	Soplight	125
183	CoffeeNoir	123
183	FennYuzuna	123
183	oxfordschool	123
186	XboxPanda	122
187	Bandito_Roamer	121
188	sebastiensaborio	119
189	Bobby808	118
190	Z3braYTIL	115
191	The_slideV3	112
192	SLASHZEERA	111
192	MonitorLizards	111
192	Kijiki	111
192	OfficerAnvil	111
192	HesDemonPants	111
197	EMC_	109
198	dudcreeper	108
198	RoyalDorrr	108
198	Zoeyfortnite	108
198	h2p_emrld	108
202	Natofthese	107
203	_Nuf	106
203	theofiel	106
205	LotusProject	104
205	NoChumpChange	104
205	avalan64	104
205	Blu3beast	104
205	TheOuterCore	104
210	Ristebraaten	103
211	Euclidoris	101
211	Yahir091	101
213	Corbsman	100
213	wobn	100
213	MyNameIsDakar	100
216	Skomo	99
217	LittleBug562	98
218	RodSerlingCringe	97
219	Mewar	95
219	Lord_Zacler	95
221	G1ldor	94
221	Jiminie	94
221	DarkS0L	94
224	DScatgirls	91
225	Awyrlas	90
225	censorsheep	90
227	lewieinnit	88
228	Soffbord	87
228	jnp_gaming	87
230	Drlzyy	86
231	I_Am_Mushkin	79
231	Inbefour	79
233	slkiey	78
233	DC_XII	78
233	Powowowow	78
233	JohnPrice	78
237	MinttyFressh	77
238	Wowful	76
239	Ze_BaronKrigler	74
240	emrekn	72
240	Soap_Bender	72
240	MakeHistory157	72
243	ExtraDumb	70
244	dendydoom	69
245	zorin123	68
245	Factoroni	68
247	shdesolt	67
247	lOlmantschi	67
247	fluddd	67
250	Septemb3r	65
251	pappaberg	63
251	Toiton	63
251	CookTheChef3	63
254	PeteO1995	62
254	RobotMinion101	62
254	XxCookiequeenxX	62
257	Syropatathe	61
257	UltraZombie	61
259	RatatJuice	60
259	BoraMC	60
261	Ailmast	59
261	Reamdin	59
263	Quincannon	58
263	Blaiku	58
265	luvphan	57
265	cringenaynaybaby	57
267	gaziter10	56
267	AnnieBathory	56
269	jjettii	55
269	LAVA129	55
269	TheOnlyRake	55
272	egglapras	54
272	The11thDoctor	54
272	Hisiste	54
275	KliBeast21	53
276	Myszoaz	52
276	Auseawesome	52
276	Adlair	52
279	MissCeleste7	51
280	Tommhh	50
280	Hoid_the_Roamer	50
280	zielkairos	50
280	Kubeusz2010	50
284	SlayerCrypto	49
284	SuperPooch06	49
284	NameGenerat0r	49
287	monolu	48
288	ratglock	47
289	Jackster03	46
289	mobunni	46
291	Tobinator_007	44
291	theonlymagikarp	44
291	NoxxxxiS	44
294	BlueZabu	43
294	fkGrim	43
294	Jaka_Saurus_715	43
294	Groundler	43
294	LordSpeed37	43
