rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	kekhon	4335
5	AdmiralSmoke	3783
6	beeperbeeper5	3669
7	Akoot_	3550
8	Kakolbus	3407
9	Mr_Byzantine	3328
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	diamondgolem35	2133
15	xolstoi	2112
16	rarrq	2094
17	TheSecondLord	1952
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1585
23	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1314
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1231
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	luseis	978
39	Legendosh	955
40	Cowison	953
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	lcvezra	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	PaperCanvas	735
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	ApophisNova	653
57	MyNamaSheff	653
59	Fullut	649
60	impossibleteapot	639
61	Lez_	612
62	Fuhrer_Teemo	611
63	Ssor69	605
64	PigDab	602
65	Jimb0nat0r	599
66	livingdaydreams	596
67	TheDankPlatypus	592
68	IamCL4SSY	563
69	eviltunix	562
70	Fildyr	554
71	Inchef	533
72	H72l9w	525
73	gcaisawesome	524
74	lordpipe	511
75	Shogunite	508
76	StinkyDiplomat	489
77	Lukeee33	476
78	hcb238	466
79	_TCARREIRA_	465
80	Druid95	455
81	Malorn_Aetherius	450
82	__tomato	420
83	ImpavidArcher	416
84	LeauVox4921	413
85	Historical_Sand	407
86	Quotary	403
87	k_ce	396
88	Merv__	395
89	RefluxRatio	391
90	Xalithia	390
91	jacxhadow	386
92	_stets	385
93	noam464	384
94	Winklepicker279	379
95	Manaateee	378
96	Racengan	376
97	jcool7	370
98	oscminus	353
99	Stiar	352
99	CalebDHawk	352
101	ShedJr_	351
102	Lord_Jord	349
103	Jakobo1337	343
104	Skippeh	342
105	Enderxz3	338
106	Kkanot	335
106	Deathkob	335
108	Jackattack53	328
109	Vizzoid	323
110	Bumpy419	315
111	JETrotter	314
112	NomadicRobin_	312
113	catandmoose	310
113	_Karmaa	310
115	SquadMonster	293
116	set67	291
116	Slapface522	291
118	Warlord324	290
118	SammiWolfGirl	290
120	mihimihimihi	281
121	Dakar_	277
122	soundad	272
123	JayToe	270
124	Archsam	265
124	NieToksikpl	265
126	jushykins	262
127	Matorz	257
127	EngagedGrub41	257
129	MattieHD	254
130	MovingFish7	253
130	SvenskaHugo	253
132	TechnoNinja64	252
133	PazinGaming	251
134	Ecplosive	248
135	Iagoku	245
136	Nycteus_	244
137	cog	243
138	Spacewardharpy7	242
139	TheThomas69	240
139	DermeinUser	240
141	NotKaden_	238
142	ssleepless	236
143	benediktine1	235
144	ROY4LE	227
144	claivin	227
146	Donutt	226
147	tsitrawhy	225
148	Smiguli_	216
149	MoistMicrowave	213
150	DemTechAlpha	211
151	SkateboardR6	207
152	madderfall	202
153	Natty	200
154	drumine	199
155	Groovy_MoonBird	196
155	EMC_	196
155	07shiny	196
158	XboxPanda	195
159	Nicserso	194
160	MixerDixer	191
161	Spenduh	190
162	laron58	189
163	fr0stss	188
164	mwrty	187
164	Kubelz	187
166	KeruNatsema	185
167	Lutres_	181
168	thewindmillman	180
169	Notta	177
170	Megarboh	176
170	Zaridey	176
172	CaptainDeadBread	172
172	Tyrannosplart	172
174	krutas2000	170
175	layabout100	169
176	DanTheBuilderino	164
177	Comma__	162
178	KartivGal	157
179	bloodbiter	155
179	selectrix	155
181	ProfessorBee	154
181	Sorry_Arey	154
183	PhantomsGhost_	153
184	Healthing	152
185	r123moore	149
186	Hyp3rion_	148
187	cheerytomato	145
187	pixelviolin	145
189	Luigipunch989	143
190	_i_ERROR_i_	141
191	RoskobiOne	139
192	Louiis123	138
192	TheSeismicDuck	138
192	skrongus	138
195	_Huge_Male_	136
195	TooManyDuck	136
195	wiqor	136
195	Hiryu27	136
195	Sral7	136
200	FishyBoy3811	135
201	weabis	134
202	_Cloverbelle_	133
202	Soplight	133
204	Chromary	130
204	xorompole	130
206	sammidk	129
207	felincaus	127
208	Avocadogerms	126
208	VentiHilton	126
210	SteveCraftBlocks	125
210	paranoid_plant	125
212	CoffeeNoir	123
212	Nicky_H225	123
212	FennYuzuna	123
212	ConnorDanky_	123
216	Bandito_Roamer	121
217	Steelynan	120
218	Bobby808	118
219	Lord_Zacler	117
220	Z3braYTIL	115
221	MadmanRaven	114
222	The_slideV3	112
223	SPUDonSTEROIDS	111
223	MonitorLizards	111
223	Kijiki	111
223	OfficerAnvil	111
223	HesDemonPants	111
228	dudcreeper	108
228	Ryker	108
228	Zoeyfortnite	108
228	h2p_emrld	108
232	NatalieTW	107
233	Huwulling	106
233	_Nuf	106
233	theofiel	106
233	LeonelSalamanca	106
233	Yahir091	106
233	SpacesickPrism	106
239	Eraza	104
239	NoChumpChange	104
239	avalan64	104
239	Blu3beast	104
239	TheOuterCore	104
244	Ristebraaten	103
245	Euclidoris	101
246	Corbsman	100
246	wobn	100
248	Skomo	99
249	LittleBug562	98
249	SmashingPump	98
251	Saucepeh	97
252	Cavetorch	96
253	Mewar	95
253	MilleGrug	95
255	ITDV	94
255	G1ldor	94
255	DarkS0L	94
255	MineMaster0012	94
259	Mattesco	93
260	Awyrlas	92
261	halfwayup	91
262	censorsheep	90
263	lewieinnit	88
264	SyntheticSurgeon	87
264	Soffbord	87
264	jnp_gaming	87
267	Wowful	84
268	Tommhh	81
269	I_Am_Mushkin	79
269	Inbefour	79
271	slkiey	78
271	DC_XII	78
271	Powowowow	78
271	JohnPrice	78
275	_Boipl_	77
276	2blox_	75
277	Ze_BaronKrigler	74
278	emrekn	72
278	Rebytre	72
278	Soap_Bender	72
278	MakeHistory157	72
282	ExtraDumb	70
283	dendydoom	69
284	12Magner05	68
284	zorin123	68
284	Factoroni	68
287	shdesolt	67
287	Inconvenionce	67
287	fluddd	67
290	AuroraSkies	66
291	Septemb3r	65
291	olliebollie48	65
293	pappaberg	63
293	Toiton	63
293	Lekol	63
296	PeteO1995	62
296	RobotMinion101	62
296	XxCookiequeenxX	62
