rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Akoot_	3537
6	Smoke____	3410
7	beeperbeeper5	2850
8	Werbe	2498
8	AssEatrAndLicker	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2076
13	EcksDofficial	2019
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1747
18	Dedalus36	1739
19	Kakolbus	1712
20	Skylord_Luke	1706
21	xxPipperDipperxx	1687
22	Onennon	1574
23	m_be9	1301
24	Wolverine4302	1257
25	diamondgolem35	1252
26	MyNameIsJobo	1218
27	EcksD	1098
28	Maenara	1073
29	Zythose	1063
30	Ezekson	1035
31	Di_infiri	1012
32	WyngGoy	1010
33	Cowison	953
34	Legendosh	952
35	OtariCharlie	910
36	MinttyFressh	893
37	500am	873
38	whoaluv	853
39	lcvezra	841
40	thescout7	801
41	Eraxa	786
42	Blackberry1310	755
43	Frozil12	744
44	Xclax101	728
45	pintsizedrogue	722
46	Rumpletaezer	667
47	Incinere	661
48	ApophisNova	653
48	MyNamaSheff	653
50	Mahoose	649
50	Fullut	649
52	impossibleteapot	639
53	joethahobo	623
54	Fuhrer_Teemo	611
55	livingdaydreams	596
56	Sky_light_KING	563
57	eviltunix	562
58	Fildyr	554
59	PigDab	544
60	H72l9w	525
61	gcaisawesome	524
62	Shogunite	508
63	YungMaki	506
64	Lukeee33	476
65	eitanzaki	468
66	_TCARREIRA_	465
67	fffMike	460
68	Dusk_95	455
69	Malorn_Aetherius	450
70	hcb238	444
71	Ssor69	435
72	Kowcio_	425
73	__tomato	420
74	ImpavidArcher	416
75	Inchef	398
76	Historical_Sand	396
77	RefluxRatio	391
78	Xalithia	390
79	jacxhadow	386
80	Winklepicker279	379
81	noam464	374
82	_stets	370
82	jcool7	370
84	Merv__	367
85	Stiar	352
85	CalebDHawk	352
87	ShedJr_	351
88	YungJakobo	343
89	Skippeh	342
90	Quotary	340
91	Kkanot	335
91	Deathkob	335
93	Vizzoid	323
94	Mr_Byzantine	321
95	Bumpy419	315
96	NomadicRobin_	312
97	Jackattack53	310
97	Snowflowe	310
97	_Karmaa	310
100	SquadMonster	293
101	Slapface522	291
102	Warlord324	290
102	SammiWolfGirl	290
104	Lord_Jord	283
105	soundad	272
106	JayToe	270
107	Racengan	269
108	jushykins	262
109	set67	258
110	Matorz	257
110	Enderslayerxz3	257
112	MovingFish7	253
113	TechnoNinja64	252
114	Ecplosive	248
115	Iagoku	245
116	_NieToksikpl_	244
116	Nycteus_	244
118	cog	243
119	TheThomas69	240
119	DermeinUser	240
119	Spacewardharpy7	240
122	lordpipe	239
123	NotKaden_	238
124	ssleepless	236
124	TheDankPlatypus	236
126	benediktine1	235
127	ROY4LE	227
127	claivin	227
129	Donutt	226
130	Smiguli_	216
131	awesomeoneme	213
132	DemTechAlpha	211
133	SkateboardR6	207
134	madderfall	202
135	Natty	200
136	drumine	199
137	Groovy_MoonBird	196
137	07shiny	196
139	MixerDixer	191
140	laron58	189
141	fr0stss	188
142	mwrty	187
142	Kubelz	187
144	KeruNatsema	185
145	Notta	177
146	Zaridey	176
147	Nicserso	174
148	CaptainDeadBread	172
148	chipklip	172
150	krutas2000	170
151	layabout100	169
152	SvenskaHugo	167
153	DanTheBuilderino	164
154	Comma__	162
155	thewindmillman	160
156	KartivGal	157
157	bloodbiter	155
157	selectrix	155
157	Spenduh	155
160	ProfessorBee	154
161	PhantomsGhost_	153
162	Healthing	152
163	r123moore	149
164	MattieHD	148
165	cowgirlkasia	145
166	Hyp3rion_	144
167	Luigipunch989	143
168	Louiis123	138
168	TheSeismicDuck	138
168	kinas45y5	138
171	TooManyDuck	136
171	wiqor	136
171	Hiryu27	136
171	Sral7	136
175	FishyBoy3811	135
176	_Cloverbelle_	133
177	Chromary	130
177	xorompole	130
179	sammidk	129
180	felincaus	127
181	VentiHilton	126
182	paranoid_plant	125
182	Soplight	125
184	CoffeeNoir	123
184	FennYuzuna	123
184	oxfordschool	123
187	XboxPanda	122
188	Bandito_Roamer	121
189	sebastiensaborio	119
190	Bobby808	118
191	Z3braYTIL	115
192	The_slideV3	112
193	SLASHZEERA	111
193	MonitorLizards	111
193	Kijiki	111
193	OfficerAnvil	111
193	HesDemonPants	111
198	EMC_	109
199	dudcreeper	108
199	RoyalDorrr	108
199	Zoeyfortnite	108
199	h2p_emrld	108
203	Natofthese	107
204	_Nuf	106
204	theofiel	106
204	Yahir091	106
207	LotusProject	104
207	NoChumpChange	104
207	avalan64	104
207	Blu3beast	104
207	TheOuterCore	104
212	Ristebraaten	103
213	Euclidoris	101
214	Corbsman	100
214	wobn	100
214	MyNameIsDakar	100
217	Skomo	99
218	LittleBug562	98
219	RodSerlingCringe	97
220	Mewar	95
220	Lord_Zacler	95
222	G1ldor	94
222	Jiminie	94
222	DarkS0L	94
225	DScatgirls	91
226	Awyrlas	90
226	censorsheep	90
228	lewieinnit	88
229	Soffbord	87
229	jnp_gaming	87
231	Drlzyy	86
232	Nicky_H225	84
233	I_Am_Mushkin	79
233	Inbefour	79
235	slkiey	78
235	DC_XII	78
235	Powowowow	78
235	JohnPrice	78
239	Wowful	76
240	Ze_BaronKrigler	74
241	emrekn	72
241	Soap_Bender	72
241	MakeHistory157	72
244	ExtraDumb	70
245	dendydoom	69
246	zorin123	68
246	Factoroni	68
248	shdesolt	67
248	lOlmantschi	67
248	fluddd	67
251	Septemb3r	65
252	pappaberg	63
252	Toiton	63
252	CookTheChef3	63
255	PeteO1995	62
255	RobotMinion101	62
255	XxCookiequeenxX	62
258	Syropatathe	61
258	UltraZombie	61
260	RatatJuice	60
260	BoraMC	60
262	Ailmast	59
262	Reamdin	59
264	Quincannon	58
264	Blaiku	58
266	luvphan	57
266	cringenaynaybaby	57
268	gaziter10	56
268	AnnieBathory	56
270	jjettii	55
270	LAVA129	55
270	TheOnlyRake	55
273	egglapras	54
273	The11thDoctor	54
273	Hisiste	54
276	KliBeast21	53
277	Myszoaz	52
277	Auseawesome	52
277	Adlair	52
280	MissCeleste7	51
281	Tommhh	50
281	Hoid_the_Roamer	50
281	zielkairos	50
281	Kubeusz2010	50
285	SlayerCrypto	49
285	SuperPooch06	49
285	NameGenerat0r	49
288	monolu	48
289	ratglock	47
290	Jackster03	46
290	mobunni	46
292	Tobinator_007	44
292	theonlymagikarp	44
292	NoxxxxiS	44
295	BlueZabu	43
295	fkGrim	43
295	Jaka_Saurus_715	43
295	Groundler	43
