rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3677
6	Akoot_	3537
7	beeperbeeper5	2948
8	Werbe	2498
9	HellsSponge	2388
10	El_Jalapeno	2367
11	rarrq	2076
12	EcksDofficial	2035
13	Arceus1975	1917
14	Freak_Genius	1866
15	_Dean_123	1799
16	Skylord_Luke	1779
17	TheSecondLord	1762
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	EcksD	1148
27	Maenara	1073
28	Zythose	1063
29	Ezekson	1035
30	Di_infiri	1012
31	WyngGoy	1010
32	pintsizedrogue	1000
33	Legendosh	955
34	Cowison	953
35	MinttyFressh	908
36	500am	898
37	whoaluv	853
38	lcvezra	841
39	thescout7	801
40	Frozil12	790
41	Eraxa	786
42	Blackberry1310	755
43	Xclax101	728
44	joethahobo	682
45	Rumpletaezer	667
46	Mahoose	666
47	Incinere	661
48	ApophisNova	653
48	MyNamaSheff	653
50	Fullut	649
51	impossibleteapot	639
52	Fuhrer_Teemo	611
53	PigDab	602
54	fffMike	597
55	livingdaydreams	596
56	Sky_light_KING	563
57	eviltunix	562
58	Fildyr	554
59	Inchef	533
60	H72l9w	525
61	gcaisawesome	524
62	Shogunite	508
63	YungMaki	506
64	Lukeee33	476
65	eitanzaki	468
66	hcb238	466
67	_TCARREIRA_	465
68	Dusk_95	455
69	Malorn_Aetherius	450
70	Ssor69	435
71	Kowcio_	425
72	__tomato	420
73	ImpavidArcher	416
74	Quotary	403
75	Historical_Sand	396
76	RefluxRatio	391
77	Xalithia	390
78	jacxhadow	386
79	Merv__	380
80	Winklepicker279	379
81	noam464	374
82	_stets	370
82	jcool7	370
84	Stiar	352
84	CalebDHawk	352
86	ShedJr_	351
87	Lord_Jord	349
88	YungJakobo	343
89	Skippeh	342
90	Kkanot	335
90	Deathkob	335
92	Vizzoid	323
93	Mr_Byzantine	321
94	Bumpy419	315
95	NomadicRobin_	312
96	Jackattack53	311
97	Snowflowe	310
97	_Karmaa	310
99	Jiminie	299
100	SquadMonster	293
101	set67	291
101	Slapface522	291
103	Warlord324	290
103	SammiWolfGirl	290
105	soundad	272
106	JayToe	270
107	Racengan	269
108	jushykins	262
109	Enderslayerxz3	261
110	Matorz	257
111	MovingFish7	253
112	TechnoNinja64	252
113	Ecplosive	248
114	Iagoku	245
115	_NieToksikpl_	244
115	Nycteus_	244
117	cog	243
118	Spacewardharpy7	242
118	lordpipe	242
120	TheThomas69	240
120	DermeinUser	240
122	NotKaden_	238
123	ssleepless	236
123	TheDankPlatypus	236
125	benediktine1	235
126	ROY4LE	227
126	claivin	227
128	Donutt	226
129	Smiguli_	216
130	awesomeoneme	213
131	DemTechAlpha	211
132	SkateboardR6	207
133	madderfall	202
134	Natty	200
135	drumine	199
136	Groovy_MoonBird	196
136	07shiny	196
138	MixerDixer	191
139	laron58	189
140	fr0stss	188
141	mwrty	187
141	Kubelz	187
143	KeruNatsema	185
144	Notta	177
145	Megarboh	176
145	Zaridey	176
145	thewindmillman	176
148	Nicserso	174
149	CaptainDeadBread	172
149	chipklip	172
151	SvenskaHugo	171
152	krutas2000	170
153	layabout100	169
154	DanTheBuilderino	164
155	Comma__	162
156	KartivGal	157
156	Spenduh	157
158	bloodbiter	155
158	selectrix	155
160	ProfessorBee	154
161	PhantomsGhost_	153
162	Healthing	152
163	r123moore	149
164	MattieHD	148
165	cowgirlkasia	145
166	Hyp3rion_	144
167	Luigipunch989	143
168	RoskobiOne	139
169	Louiis123	138
169	TheSeismicDuck	138
169	kinas45y5	138
172	TooManyDuck	136
172	wiqor	136
172	Hiryu27	136
172	Sral7	136
176	FishyBoy3811	135
177	_Cloverbelle_	133
178	Chromary	130
178	xorompole	130
180	sammidk	129
181	felincaus	127
182	VentiHilton	126
183	paranoid_plant	125
183	Soplight	125
185	CoffeeNoir	123
185	Nicky_H225	123
185	FennYuzuna	123
185	oxfordschool	123
189	XboxPanda	122
190	Bandito_Roamer	121
191	Steelynan	119
192	Bobby808	118
193	Z3braYTIL	115
194	The_slideV3	112
195	SLASHZEERA	111
195	MonitorLizards	111
195	Kijiki	111
195	OfficerAnvil	111
195	HesDemonPants	111
200	EMC_	109
201	dudcreeper	108
201	Ryker	108
201	Zoeyfortnite	108
201	h2p_emrld	108
205	Menthas	107
206	_Nuf	106
206	theofiel	106
206	Yahir091	106
209	LotusProject	104
209	NoChumpChange	104
209	avalan64	104
209	Blu3beast	104
209	TheOuterCore	104
214	Ristebraaten	103
215	Euclidoris	101
216	Corbsman	100
216	wobn	100
216	MyNameIsDakar	100
219	Skomo	99
220	LittleBug562	98
221	RodSerlingCringe	97
221	Lord_Zacler	97
223	Mewar	95
223	MilleGrug	95
225	G1ldor	94
225	DarkS0L	94
227	DScatgirls	91
228	Awyrlas	90
228	censorsheep	90
230	lewieinnit	88
231	Soffbord	87
231	jnp_gaming	87
233	Drlzyy	86
234	Tommhh	81
235	I_Am_Mushkin	79
235	Inbefour	79
237	slkiey	78
237	DC_XII	78
237	Powowowow	78
237	JohnPrice	78
241	Wowful	76
242	Ze_BaronKrigler	74
243	emrekn	72
243	Soap_Bender	72
243	MakeHistory157	72
246	ExtraDumb	70
247	dendydoom	69
248	zorin123	68
248	Factoroni	68
250	shdesolt	67
250	lOlmantschi	67
250	fluddd	67
253	AuroraSkies	66
254	Septemb3r	65
255	pappaberg	63
255	Toiton	63
255	CookTheChef3	63
258	PeteO1995	62
258	RobotMinion101	62
258	XxCookiequeenxX	62
261	Syropatathe	61
261	UltraZombie	61
263	RatatJuice	60
263	BoraMC	60
265	Ailmast	59
265	Reamdin	59
265	kyouma777	59
268	Quincannon	58
268	Blaiku	58
270	luvphan	57
270	cringenaynaybaby	57
272	gaziter10	56
272	AnnieBathory	56
274	jjettii	55
274	LAVA129	55
274	TheOnlyRake	55
277	egglapras	54
277	The11thDoctor	54
277	Hisiste	54
280	KliBeast21	53
281	Myszoaz	52
281	Auseawesome	52
281	Adlair	52
284	Dan_Scha	51
284	MissCeleste7	51
286	Hoid_the_Roamer	50
286	zielkairos	50
286	Kubeusz2010	50
289	SlayerCrypto	49
289	SuperPooch06	49
289	NameGenerat0r	49
292	monolu	48
293	ratglock	47
294	Jackster03	46
294	mobunni	46
296	Tobinator_007	44
296	theonlymagikarp	44
296	NoxxxxiS	44
299	BlueZabu	43
