rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3776
6	Akoot_	3550
7	beeperbeeper5	3319
8	Skylord_Luke	2687
9	Werbe	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2077
13	xolstoi	2035
14	Kakolbus	1950
15	Arceus1975	1917
16	FreakGenius	1866
17	TheSecondLord	1829
18	_Dean_123	1799
19	Esme_1	1739
20	xxPipperDipperxx	1733
21	Onennon	1574
22	Mr_Byzantine	1517
23	pintsizedrogue	1308
24	m_be9	1301
25	Wolverine4302	1257
26	diamondgolem35	1252
27	MyNameIsJobo	1218
28	fffMike	1192
29	PlasticOtari	1182
30	EcksD	1149
31	Ezekson	1085
32	Maenara	1073
33	Zythose	1063
34	Di_infiri	1012
35	WyngGoy	1010
36	Legendosh	955
37	Cowison	953
38	MinttyFressh	908
39	luseis	900
40	500am	898
41	Snowflowe	891
42	whoaluv	853
43	lcvezra	841
44	Kowcio_	838
45	Frozil20	807
45	Blackberry1310	807
47	thescout7	801
48	Eraxa	786
49	Xclax101	757
50	Mahoose	710
51	joethahobo	695
52	Rumpletaezer	667
53	Incinere	661
54	ApophisNova	653
54	MyNamaSheff	653
56	Fullut	649
57	impossibleteapot	639
58	YungMaki	634
59	Fuhrer_Teemo	611
60	PigDab	602
61	livingdaydreams	596
62	IamCL4SSY	563
63	eviltunix	562
64	Fildyr	554
65	Inchef	533
66	H72l9w	525
67	gcaisawesome	524
68	TheDankPlatypus	508
68	Shogunite	508
70	eitanzaki	483
70	lordpipe	483
72	Lukeee33	476
73	hcb238	466
74	_TCARREIRA_	465
75	Dusk_95	455
76	Malorn_Aetherius	450
77	Ssor69	435
78	__tomato	420
79	ImpavidArcher	416
80	Quotary	403
81	Historical_Sand	396
82	RefluxRatio	391
83	Xalithia	390
84	jacxhadow	386
85	_stets	385
86	Merv__	381
87	Winklepicker279	379
88	Racengan	376
89	noam464	375
90	LeauVox4921	373
91	jcool7	370
92	Stiar	352
92	CalebDHawk	352
94	ShedJr_	351
95	Lord_Jord	349
95	Jimb0nat0r	349
97	Lez_	346
98	Jakobo1337	343
99	Skippeh	342
100	Kkanot	335
100	Deathkob	335
102	StinkyDiplomat	324
103	Vizzoid	323
104	Bumpy419	315
105	Jackattack53	314
106	NomadicRobin_	312
107	_Karmaa	310
108	Jeteight	308
109	SquadMonster	293
110	set67	291
110	Slapface522	291
112	Warlord324	290
112	SammiWolfGirl	290
114	mihimihimihi	281
115	Enderxz3	274
116	soundad	272
117	JayToe	270
118	jushykins	262
119	Matorz	257
119	EngagedGrub41	257
121	MovingFish7	253
122	TechnoNinja64	252
123	Ecplosive	248
124	Iagoku	245
125	NieToksikpl	244
125	Nycteus_	244
127	cog	243
128	Spacewardharpy7	242
129	TheThomas69	240
129	DermeinUser	240
131	NotKaden_	238
132	ssleepless	236
133	benediktine1	235
134	ROY4LE	227
134	claivin	227
136	Donutt	226
137	tsitrawhy	217
138	Smiguli_	216
139	ThiccExotic	213
140	DemTechAlpha	211
141	SkateboardR6	207
142	madderfall	202
143	Natty	200
144	drumine	199
145	Groovy_MoonBird	196
145	07shiny	196
147	MixerDixer	191
148	MattieHD	190
149	laron58	189
150	fr0stss	188
151	mwrty	187
151	Kubelz	187
153	KeruNatsema	185
154	thewindmillman	180
155	Notta	177
156	Megarboh	176
156	Zaridey	176
158	Nicserso	174
159	CaptainDeadBread	172
159	Tyrannosplart	172
161	SvenskaHugo	171
162	krutas2000	170
163	layabout100	169
164	DanTheBuilderino	164
164	gusstationwerker	164
166	Comma__	162
167	RoofTyler	160
168	KartivGal	157
169	bloodbiter	155
169	selectrix	155
171	ProfessorBee	154
172	PhantomsGhost_	153
173	Healthing	152
174	r123moore	149
175	Hyp3rion_	146
176	cheerytomato	145
177	Luigipunch989	143
178	RoskobiOne	139
179	Louiis123	138
179	TheSeismicDuck	138
179	bladeefan2009	138
182	TooManyDuck	136
182	wiqor	136
182	Hiryu27	136
182	Sral7	136
186	FishyBoy3811	135
187	EMC_	133
187	_Cloverbelle_	133
189	Chromary	130
189	xorompole	130
191	sammidk	129
192	Soplight	128
193	felincaus	127
194	VentiHilton	126
195	paranoid_plant	125
196	CoffeeNoir	123
196	Nicky_H225	123
196	FennYuzuna	123
196	ConnorDanky_	123
200	XboxPanda	122
201	Bandito_Roamer	121
202	Steelynan	119
203	Bobby808	118
204	Lord_Zacler	117
205	Z3braYTIL	115
206	weabis	114
207	The_slideV3	112
208	SPUDonSTEROIDS	111
208	MonitorLizards	111
208	Kijiki	111
208	OfficerAnvil	111
208	HesDemonPants	111
213	dudcreeper	108
213	Ryker	108
213	Zoeyfortnite	108
213	h2p_emrld	108
217	NatalieTW	107
218	_Nuf	106
218	theofiel	106
218	binman420	106
218	Yahir091	106
222	Eraza	104
222	NoChumpChange	104
222	avalan64	104
222	Blu3beast	104
222	GlitchyPlate810	104
222	TheOuterCore	104
228	Ristebraaten	103
229	Euclidoris	101
230	Corbsman	100
230	wobn	100
230	MyNameIsDakar	100
233	Skomo	99
234	LittleBug562	98
235	SaintJosie	97
236	Cavetorch	96
237	Mewar	95
237	MilleGrug	95
239	G1ldor	94
239	DarkS0L	94
241	Awyrlas	92
242	halfwayup	91
243	censorsheep	90
244	lewieinnit	88
245	SyntheticSurgeon	87
245	Soffbord	87
245	jnp_gaming	87
248	SmashingPump	86
249	Wowful	84
250	Tommhh	81
251	PazinGaming	80
252	I_Am_Mushkin	79
252	Inbefour	79
254	slkiey	78
254	DC_XII	78
254	Powowowow	78
254	JohnPrice	78
258	_Boipl_	77
259	2bolx_	75
260	Ze_BaronKrigler	74
261	emrekn	72
261	Soap_Bender	72
261	MakeHistory157	72
264	ExtraDumb	70
265	Huwulling	69
265	dendydoom	69
267	12Magner05	68
267	zorin123	68
267	Factoroni	68
270	shdesolt	67
270	lOlmantschi	67
270	fluddd	67
273	AuroraSkies	66
274	Septemb3r	65
275	pappaberg	63
275	Toiton	63
275	Lekol	63
278	PeteO1995	62
278	RobotMinion101	62
278	XxCookiequeenxX	62
281	Syropatathe	61
281	UltraZombie	61
283	RatatJuice	60
283	BoraMC	60
285	Ailmast	59
285	Reamdin	59
285	kyouma777	59
288	drunkeeez	58
288	Quincannon	58
288	Blaiku	58
291	luvphan	57
291	cringenaynaybaby	57
293	gaziter10	56
293	AnnieBathory	56
295	jjettii	55
295	LAVA129	55
295	TheOnlyRake	55
298	lorpus	54
298	The11thDoctor	54
298	Hisiste	54
