rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3677
6	Akoot_	3537
7	beeperbeeper5	2940
8	Werbe	2498
9	HellsSponge	2388
10	El_Jalapeno	2367
11	rarrq	2076
12	EcksDofficial	2035
13	Arceus1975	1917
14	Freak_Genius	1866
15	_Dean_123	1799
16	Skylord_Luke	1779
17	TheSecondLord	1762
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	EcksD	1098
27	Maenara	1073
28	Zythose	1063
29	Ezekson	1035
30	Di_infiri	1012
31	WyngGoy	1010
32	pintsizedrogue	957
33	Legendosh	955
34	Cowison	953
35	PlasticOtari	916
36	MinttyFressh	908
37	500am	898
38	whoaluv	853
39	lcvezra	841
40	thescout7	801
41	Frozil12	790
42	Eraxa	786
43	Blackberry1310	755
44	Xclax101	728
45	joethahobo	680
46	Rumpletaezer	667
47	Mahoose	666
48	Incinere	661
49	ApophisNova	653
49	MyNamaSheff	653
51	Fullut	649
52	impossibleteapot	639
53	Fuhrer_Teemo	611
54	PigDab	602
55	livingdaydreams	596
56	Sky_light_KING	563
57	eviltunix	562
58	Fildyr	554
59	Inchef	533
60	H72l9w	525
61	gcaisawesome	524
62	Shogunite	508
63	YungMaki	506
64	Lukeee33	476
65	eitanzaki	468
66	_TCARREIRA_	465
67	fffMike	460
68	Dusk_95	455
69	Malorn_Aetherius	450
70	hcb238	444
71	Ssor69	435
72	Kowcio_	425
73	__tomato	420
74	ImpavidArcher	416
75	Quotary	403
76	Historical_Sand	396
77	RefluxRatio	391
78	Xalithia	390
79	jacxhadow	386
80	Winklepicker279	379
81	noam464	374
82	_stets	370
82	jcool7	370
84	Merv__	367
85	Stiar	352
85	CalebDHawk	352
87	ShedJr_	351
88	Lord_Jord	349
89	YungJakobo	343
90	Skippeh	342
91	Kkanot	335
91	Deathkob	335
93	Vizzoid	323
94	Mr_Byzantine	321
95	Bumpy419	315
96	NomadicRobin_	312
97	Jackattack53	311
98	Snowflowe	310
98	_Karmaa	310
100	SquadMonster	293
101	Slapface522	291
102	Warlord324	290
102	SammiWolfGirl	290
104	soundad	272
105	JayToe	270
106	Racengan	269
107	set67	263
108	jushykins	262
109	Enderslayerxz3	261
110	Matorz	257
111	MovingFish7	253
112	TechnoNinja64	252
113	Ecplosive	248
114	Iagoku	245
115	_NieToksikpl_	244
115	Nycteus_	244
117	cog	243
118	Spacewardharpy7	241
119	TheThomas69	240
119	DermeinUser	240
121	lordpipe	239
122	NotKaden_	238
123	ssleepless	236
123	TheDankPlatypus	236
125	benediktine1	235
126	ROY4LE	227
126	claivin	227
128	Donutt	226
129	Smiguli_	216
130	awesomeoneme	213
131	DemTechAlpha	211
132	SkateboardR6	207
133	madderfall	202
134	Natty	200
135	drumine	199
136	Groovy_MoonBird	196
136	07shiny	196
138	MixerDixer	191
139	laron58	189
140	fr0stss	188
141	mwrty	187
141	Kubelz	187
143	KeruNatsema	185
144	Notta	177
145	Megarboh	176
145	Zaridey	176
145	Jiminie	176
148	Nicserso	174
149	CaptainDeadBread	172
149	chipklip	172
151	krutas2000	170
152	layabout100	169
153	SvenskaHugo	167
154	DanTheBuilderino	164
155	Comma__	162
156	thewindmillman	160
157	KartivGal	157
157	Spenduh	157
159	bloodbiter	155
159	selectrix	155
161	ProfessorBee	154
162	PhantomsGhost_	153
163	Healthing	152
164	r123moore	149
165	MattieHD	148
166	cowgirlkasia	145
167	Hyp3rion_	144
168	Luigipunch989	143
169	RoskobiOne	139
170	Louiis123	138
170	TheSeismicDuck	138
170	kinas45y5	138
173	TooManyDuck	136
173	wiqor	136
173	Hiryu27	136
173	Sral7	136
177	FishyBoy3811	135
178	_Cloverbelle_	133
179	Chromary	130
179	xorompole	130
181	sammidk	129
182	felincaus	127
183	VentiHilton	126
184	paranoid_plant	125
184	Soplight	125
186	CoffeeNoir	123
186	Nicky_H225	123
186	FennYuzuna	123
186	oxfordschool	123
190	XboxPanda	122
191	Bandito_Roamer	121
192	sebastiensaborio	119
193	Bobby808	118
194	Z3braYTIL	115
195	The_slideV3	112
196	SLASHZEERA	111
196	MonitorLizards	111
196	Kijiki	111
196	OfficerAnvil	111
196	HesDemonPants	111
201	EMC_	109
202	dudcreeper	108
202	Zoeyfortnite	108
202	h2p_emrld	108
205	Menthas	107
206	_Nuf	106
206	theofiel	106
206	Yahir091	106
209	LotusProject	104
209	NoChumpChange	104
209	avalan64	104
209	Blu3beast	104
209	TheOuterCore	104
214	Ristebraaten	103
215	Euclidoris	101
216	Corbsman	100
216	wobn	100
216	MyNameIsDakar	100
219	Skomo	99
220	LittleBug562	98
221	RodSerlingCringe	97
222	Lord_Zacler	96
223	Mewar	95
223	MilleGrug	95
225	G1ldor	94
225	DarkS0L	94
227	DScatgirls	91
228	Awyrlas	90
228	censorsheep	90
230	lewieinnit	88
231	Soffbord	87
231	jnp_gaming	87
233	Drlzyy	86
234	Tommhh	81
235	I_Am_Mushkin	79
235	Inbefour	79
237	slkiey	78
237	DC_XII	78
237	Powowowow	78
237	JohnPrice	78
241	Wowful	76
242	Ze_BaronKrigler	74
243	emrekn	72
243	Soap_Bender	72
243	MakeHistory157	72
246	ExtraDumb	70
247	dendydoom	69
248	zorin123	68
248	Factoroni	68
250	shdesolt	67
250	lOlmantschi	67
250	fluddd	67
253	Septemb3r	65
254	pappaberg	63
254	Toiton	63
254	CookTheChef3	63
257	PeteO1995	62
257	RobotMinion101	62
257	XxCookiequeenxX	62
260	Syropatathe	61
260	UltraZombie	61
262	RatatJuice	60
262	BoraMC	60
264	Ailmast	59
264	Reamdin	59
264	kyouma777	59
267	Quincannon	58
267	Blaiku	58
269	luvphan	57
269	cringenaynaybaby	57
271	gaziter10	56
271	AnnieBathory	56
273	jjettii	55
273	LAVA129	55
273	TheOnlyRake	55
276	egglapras	54
276	The11thDoctor	54
276	Hisiste	54
279	KliBeast21	53
280	Myszoaz	52
280	Auseawesome	52
280	Adlair	52
283	Dan_Scha	51
283	MissCeleste7	51
285	Hoid_the_Roamer	50
285	zielkairos	50
285	Kubeusz2010	50
288	SlayerCrypto	49
288	SuperPooch06	49
288	NameGenerat0r	49
291	monolu	48
292	ratglock	47
293	Jackster03	46
293	mobunni	46
295	Tobinator_007	44
295	theonlymagikarp	44
295	NoxxxxiS	44
298	BlueZabu	43
298	fkGrim	43
