rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	kekhon	4335
5	Yamdalorian	3783
6	beeperbeeper5	3669
7	Akoot_	3550
8	Kakolbus	3407
9	Mr_Byzantine	3403
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	diamondgolem35	2133
15	skitzxo	2127
16	rarrq	2094
17	TheSecondLord	1952
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1590
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1314
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1231
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	PaperCanvas	737
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	ApophisNova	653
57	MyNamaSheff	653
59	Fullut	649
60	impossibleteapot	639
61	Lez_	612
62	Fuhrer_Teemo	611
63	Ssor69	605
64	PigDab	602
65	Jimb0nat0r	599
66	livingdaydreams	596
67	TheDankPlatypus	592
68	IamCL4SSY	563
69	eviltunix	562
70	Fildyr	554
71	Inchef	533
72	Gregward_Smith	525
73	gcaisawesome	524
74	crashomon	520
75	lordpipe	511
76	Shogunite	508
77	StinkyDiplomat	489
78	Lukeee33	476
79	hcb238	466
80	_TCARREIRA_	465
81	Druid95	455
82	Malorn_Aetherius	450
83	__tomato	420
84	ImpavidArcher	416
85	LeauVox4921	413
86	Historical_Sand	407
87	k_ce	404
88	Quotary	403
89	Merv__	397
90	RefluxRatio	391
91	Xalithia	390
92	noam464	388
93	jacxhadow	386
94	_stets	385
95	Winklepicker279	379
96	Manaateee	378
97	Racengan	376
98	jcool7	370
99	oscminus	353
100	Stiar	352
100	CalebDHawk	352
102	ShedJr_	351
103	Lord_Jord	349
104	Jakobo1337	343
105	Skippeh	342
106	Enderxz3	339
107	Kkanot	335
107	Deathkob	335
109	Jackattack53	328
110	Vizzoid	323
111	Bumpy419	315
112	JETrotter	314
113	NomadicRobin_	312
114	catandmoose	310
114	_Karmaa	310
116	SquadMonster	293
117	set67	291
117	Slapface522	291
119	Warlord324	290
119	SammiWolfGirl	290
121	mihimihimihi	281
122	Dakar_	277
123	MattieHD	274
124	Hyp3rion_	273
125	soundad	272
126	JayToe	270
127	Archsam	265
127	NieToksikpl	265
129	jushykins	262
130	Matorz	257
130	EngagedGrub41	257
132	PazinGaming	253
132	MovingFish7	253
132	SvenskaHugo	253
135	TechnoNinja64	252
136	Ecplosive	248
137	Iagoku	245
138	blackeemperor	244
139	cog	243
140	Spacewardharpy7	242
141	TheThomas69	240
141	DermeinUser	240
143	NotKaden_	238
144	ssleepless	236
145	benediktine1	235
146	ROY4LE	227
146	claivin	227
148	Donutt	226
149	tsitrawhy	225
150	Smiguli_	216
151	MoistMicrowave	213
152	DemTechAlpha	211
153	SkateboardR6	207
154	EMC_	202
154	madderfall	202
156	Mattesco	201
157	Natty	200
158	drumine	199
159	Groovy_MoonBird	196
159	07shiny	196
161	XboxPanda	195
162	Nicserso	194
163	MixerDixer	191
164	Spenduh	190
165	laron58	189
166	fr0stss	188
167	mwrty	187
167	Kubelz	187
169	KeruNatsema	185
170	Steelynan	182
171	Lutres_	181
172	thewindmillman	180
173	Notta	177
174	Megarboh	176
174	Zaridey	176
176	CaptainDeadBread	172
176	Tyrannosplart	172
178	krutas2000	170
179	layabout100	169
180	pixelviolin	166
181	DanTheBuilderino	164
182	Comma__	162
182	TheWickedBird	162
184	KartivGal	157
185	bloodbiter	155
185	selectrix	155
187	ProfessorBee	154
187	Sorry_Arey	154
189	PhantomsGhost_	153
190	Healthing	152
191	r123moore	149
192	cheerytomato	145
193	Luigipunch989	143
194	_i_ERROR_i_	141
195	RoskobiOne	139
196	Louiis123	138
196	TheSeismicDuck	138
196	annebolyn	138
199	_Huge_Male_	136
199	TooManyDuck	136
199	wiqor	136
199	Hiryu27	136
199	Sral7	136
204	FishyBoy3811	135
205	weabis	134
206	_Cloverbelle_	133
206	Soplight	133
208	Chromary	130
208	xorompole	130
210	sammidk	129
211	felincaus	127
212	Avocadogerms	126
212	VentiHilton	126
214	SteveCraftBlocks	125
214	paranoid_plant	125
216	CoffeeNoir	123
216	Nicky_H225	123
216	FennYuzuna	123
216	ConnorDanky_	123
220	Bandito_Roamer	121
221	Bobby808	118
222	Lord_Zacler	117
223	Tersea_	115
223	Z3braYTIL	115
225	The_slideV3	112
226	SPUDonSTEROIDS	111
226	MonitorLizards	111
226	Kijiki	111
226	OfficerAnvil	111
226	HesDemonPants	111
231	dudcreeper	108
231	Ryker	108
231	Zoeyfortnite	108
231	h2p_emrld	108
235	NatalieTW	107
236	Huwulling	106
236	_Nuf	106
236	theofiel	106
236	EdGalbraith	106
236	Yahir091	106
236	SpacesickPrism	106
242	Eraza	104
242	NoChumpChange	104
242	avalan64	104
242	Blu3beast	104
242	TheOuterCore	104
247	Ristebraaten	103
248	Euclidoris	101
249	Corbsman	100
249	wobn	100
251	Skomo	99
252	LittleBug562	98
252	SmashingPump	98
254	Saucepeh	97
255	Cavetorch	96
256	Mewar	95
256	MilleGrug	95
258	MSK__	94
258	G1ldor	94
258	DarkS0L	94
258	Pumpkin_P_Patch	94
262	Awyrlas	92
263	DrProfAwesome	91
264	censorsheep	90
265	LJW517	88
266	SyntheticSurgeon	87
266	Soffbord	87
266	jnp_gaming	87
269	Wowful	84
270	Tommhh	81
271	I_Am_Mushkin	79
271	Inbefour	79
273	slkiey	78
273	DC_XII	78
273	Powowowow	78
273	JohnPrice	78
277	Boipl	77
278	2blox_	75
279	Ze_BaronKrigler	74
280	emrekn	72
280	RebytreGT	72
280	Soap_Bender	72
280	MakeHistory157	72
284	ExtraDumb	70
285	dendydoom	69
286	12Magner05	68
286	zorin123	68
286	Factoroni	68
289	shdesolt	67
289	Inconvenionce	67
289	fluddd	67
292	AuroraSkies	66
293	Septemb3r	65
293	olliebollie48	65
295	pappaberg	63
295	Toiton	63
295	Lekol	63
298	PeteO1995	62
