rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	beeperbeeper5	4367
5	kekhon	4335
6	Yamdalorian	3800
7	Mr_Byzantine	3609
8	Akoot_	3550
9	Kakolbus	3417
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	TheSecondLord	2156
15	diamondgolem35	2133
16	skitzxo	2131
17	rarrq	2094
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1593
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1337
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1233
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1151
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	PaperCanvas	763
53	Xclax101	757
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	Lez_	658
58	ApophisNova	653
58	MyNamaSheff	653
60	Fullut	649
61	crashomon	642
62	impossibleteapot	639
63	Fuhrer_Teemo	611
64	Ssor69	605
65	PigDab	602
66	Jimb0nat0r	599
67	livingdaydreams	596
68	TheDankPlatypus	592
69	IamCL4SSY	563
70	eviltunix	562
71	Fildyr	554
72	k_ce	548
73	Inchef	533
74	Gregward_Smith	525
75	gcaisawesome	524
76	lordpipe	511
76	Enderxz3	511
78	Shogunite	508
79	StinkyDiplomat	489
80	Jackattack53	484
81	Lukeee33	476
82	hcb238	466
83	_TCARREIRA_	465
84	Druid95	455
85	Malorn_Aetherius	450
86	__tomato	420
87	ImpavidArcher	416
88	LeauVox4921	413
89	Historical_Sand	407
90	Quotary	403
91	Merv__	397
91	MattieHD	397
93	RefluxRatio	391
94	Xalithia	390
95	noam464	388
96	jacxhadow	386
97	_stets	385
98	Winklepicker279	379
99	Manaateee	378
100	Racengan	376
101	jcool7	370
102	oscminus	353
103	Stiar	352
103	CalebDHawk	352
105	ShedJr_	351
106	Lord_Jord	349
107	Jakobo1337	343
108	Skippeh	342
109	Kkanot	335
109	Deathkob	335
111	Vizzoid	323
112	Bumpy419	315
113	JETrotter	314
114	NomadicRobin_	312
115	catandmoose	310
115	_Karmaa	310
117	SquadMonster	293
118	set67	291
118	Slapface522	291
120	Hyp3rion_	290
120	Warlord324	290
120	SammiWolfGirl	290
123	mihimihimihi	281
124	Dakar_	277
125	soundad	272
126	JayToe	270
127	Archsam	265
127	NieToksikpl	265
129	jushykins	262
130	Matorz	257
130	EngagedGrub41	257
132	Mattesco	255
132	SvenskaHugo	255
134	PazinGaming	253
134	MovingFish7	253
136	TechnoNinja64	252
137	Ecplosive	248
138	QuiCreans	247
139	Iagoku	245
140	blackeemperor	244
141	cog	243
142	Spacewardharpy7	242
143	TheThomas69	240
143	DermeinUser	240
145	NotKaden_	238
146	ssleepless	236
147	benediktine1	235
148	ROY4LE	227
148	claivin	227
150	Donutt	226
150	Steelynan	226
152	tsitrawhy	225
153	Smiguli_	216
154	MoistMicrowave	213
155	DemTechAlpha	211
156	SkateboardR6	207
157	EMC_	202
157	madderfall	202
159	Natty	200
160	drumine	199
161	Groovy_MoonBird	196
161	07shiny	196
163	XboxPanda	195
164	Nicserso	194
165	HUNTERmaun	192
166	MixerDixer	191
167	Spenduh	190
168	laron58	189
169	fr0stss	188
170	mwrty	187
170	Kubelz	187
172	KeruNatsema	185
173	Lutres_	181
174	thewindmillman	180
175	Notta	177
176	Megarboh	176
176	Zaridey	176
178	CaptainDeadBread	172
178	Tyrannosplart	172
180	krutas2000	170
181	layabout100	169
182	Alteriity	168
183	pixelviolin	166
184	DanTheBuilderino	164
185	Comma__	162
185	TheWickedBird	162
187	KartivGal	157
188	bloodbiter	155
188	selectrix	155
190	ProfessorBee	154
190	Sorry_Arey	154
192	PhantomsGhost_	153
193	Healthing	152
194	r123moore	149
195	cheerytomato	145
196	Luigipunch989	143
197	RoskobiOne	142
198	_i_ERROR_i_	141
199	Louiis123	138
199	TheSeismicDuck	138
199	annebolyn	138
202	_Huge_Male_	136
202	TooManyDuck	136
202	wiqor	136
202	Hiryu27	136
202	Sral7	136
207	FishyBoy3811	135
208	weabis	134
209	_Cloverbelle_	133
209	Soplight	133
211	Mikael_Kuningas	131
212	Chromary	130
212	xorompole	130
214	sammidk	129
215	felincaus	127
216	Avocadogerms	126
216	VentiHilton	126
218	SteveCraftBlocks	125
218	paranoid_plant	125
220	CoffeeNoir	123
220	Nicky_H225	123
220	FennYuzuna	123
220	ConnorDanky_	123
224	Bandito_Roamer	121
225	Tersea_	118
225	Bobby808	118
227	Lord_Zacler	117
228	Z3braYTIL	115
229	FiguraDei	114
230	The_slideV3	112
231	SPUDonSTEROIDS	111
231	MonitorLizards	111
231	Kijiki	111
231	OfficerAnvil	111
231	HesDemonPants	111
236	dudcreeper	108
236	Ryker	108
236	Zoeyfortnite	108
236	h2p_emrld	108
240	NatalieTW	107
241	Huwulling	106
241	_Nuf	106
241	theofiel	106
241	EdGalbraith	106
241	Yahir091	106
241	SpacesickPrism	106
247	Eraza	104
247	NoChumpChange	104
247	avalan64	104
247	Blu3beast	104
247	TheOuterCore	104
252	Ristebraaten	103
253	Euclidoris	101
254	Corbsman	100
254	wobn	100
256	Skomo	99
257	LittleBug562	98
257	SmashingPump	98
257	Pumpkin_P_Patch	98
260	Saucepeh	97
261	Hoid_the_Roamer	96
261	Cavetorch	96
263	Mewar	95
263	MilleGrug	95
265	MSK__	94
265	G1ldor	94
265	DarkS0L	94
268	Awyrlas	92
269	DrProfAwesome	91
270	censorsheep	90
271	LJW517	88
272	SyntheticSurgeon	87
272	Soffbord	87
272	jnp_gaming	87
275	12Magner05	86
276	hanaryheatwave	84
276	Wowful	84
278	Tommhh	81
279	I_Am_Mushkin	79
279	Inbefour	79
281	slkiey	78
281	DC_XII	78
281	Powowowow	78
281	JohnPrice	78
285	Boipl	77
286	2blox_	75
287	Ze_BaronKrigler	74
288	XxCookiequeenxX	73
289	emrekn	72
289	RebytreGT	72
289	Soap_Bender	72
289	MakeHistory157	72
293	ExtraDumb	70
294	dendydoom	69
295	zorin123	68
295	Factoroni	68
297	shdesolt	67
