rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Akoot_	3537
6	Smoke____	3478
7	beeperbeeper5	2895
8	Werbe	2498
9	HellsSponge	2388
10	El_Jalapeno	2367
11	rarrq	2076
12	EcksDofficial	2019
13	Arceus1975	1917
14	Freak_Genius	1866
15	_Dean_123	1799
16	Skylord_Luke	1779
17	TheSecondLord	1762
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	EcksD	1098
27	Maenara	1073
28	Zythose	1063
29	Ezekson	1035
30	Di_infiri	1012
31	WyngGoy	1010
32	Legendosh	955
33	Cowison	953
34	PlasticOtari	916
35	MinttyFressh	908
36	500am	894
37	pintsizedrogue	889
38	whoaluv	853
39	lcvezra	841
40	thescout7	801
41	Frozil12	790
42	Eraxa	786
43	Blackberry1310	755
44	Xclax101	728
45	joethahobo	680
46	Rumpletaezer	667
47	Incinere	661
48	Mahoose	658
49	ApophisNova	653
49	MyNamaSheff	653
51	Fullut	649
52	impossibleteapot	639
53	Fuhrer_Teemo	611
54	PigDab	602
55	livingdaydreams	596
56	Sky_light_KING	563
57	eviltunix	562
58	Fildyr	554
59	Inchef	533
60	H72l9w	525
61	gcaisawesome	524
62	Shogunite	508
63	YungMaki	506
64	Lukeee33	476
65	eitanzaki	468
66	_TCARREIRA_	465
67	fffMike	460
68	Dusk_95	455
69	Malorn_Aetherius	450
70	hcb238	444
71	Ssor69	435
72	Kowcio_	425
73	__tomato	420
74	ImpavidArcher	416
75	Quotary	403
76	Historical_Sand	396
77	RefluxRatio	391
78	Xalithia	390
79	jacxhadow	386
80	Winklepicker279	379
81	noam464	374
82	_stets	370
82	jcool7	370
84	Merv__	367
85	Stiar	352
85	CalebDHawk	352
87	ShedJr_	351
88	Lord_Jord	347
89	YungJakobo	343
90	Skippeh	342
91	Kkanot	335
91	Deathkob	335
93	Vizzoid	323
94	Mr_Byzantine	321
95	Bumpy419	315
96	NomadicRobin_	312
97	Jackattack53	310
97	Snowflowe	310
97	_Karmaa	310
100	SquadMonster	293
101	Slapface522	291
102	Warlord324	290
102	SammiWolfGirl	290
104	soundad	272
105	JayToe	270
106	Racengan	269
107	jushykins	262
108	set67	258
109	Matorz	257
109	Enderslayerxz3	257
111	MovingFish7	253
112	TechnoNinja64	252
113	Ecplosive	248
114	Iagoku	245
115	_NieToksikpl_	244
115	Nycteus_	244
117	cog	243
118	Spacewardharpy7	241
119	TheThomas69	240
119	DermeinUser	240
121	lordpipe	239
122	NotKaden_	238
123	ssleepless	236
123	TheDankPlatypus	236
125	benediktine1	235
126	ROY4LE	227
126	claivin	227
128	Donutt	226
129	Smiguli_	216
130	awesomeoneme	213
131	DemTechAlpha	211
132	SkateboardR6	207
133	madderfall	202
134	Natty	200
135	drumine	199
136	Groovy_MoonBird	196
136	07shiny	196
138	MixerDixer	191
139	laron58	189
140	fr0stss	188
141	mwrty	187
141	Kubelz	187
143	KeruNatsema	185
144	Notta	177
145	Megarboh	176
145	Zaridey	176
145	Jiminie	176
148	Nicserso	174
149	CaptainDeadBread	172
149	chipklip	172
151	krutas2000	170
152	layabout100	169
153	SvenskaHugo	167
154	DanTheBuilderino	164
155	Comma__	162
156	thewindmillman	160
157	KartivGal	157
157	Spenduh	157
159	bloodbiter	155
159	selectrix	155
161	ProfessorBee	154
162	PhantomsGhost_	153
163	Healthing	152
164	r123moore	149
165	MattieHD	148
166	cowgirlkasia	145
167	Hyp3rion_	144
168	Luigipunch989	143
169	Louiis123	138
169	TheSeismicDuck	138
169	kinas45y5	138
172	TooManyDuck	136
172	wiqor	136
172	Hiryu27	136
172	Sral7	136
176	FishyBoy3811	135
177	_Cloverbelle_	133
178	Chromary	130
178	xorompole	130
180	sammidk	129
181	felincaus	127
182	VentiHilton	126
183	paranoid_plant	125
183	Soplight	125
185	CoffeeNoir	123
185	Nicky_H225	123
185	FennYuzuna	123
185	oxfordschool	123
189	XboxPanda	122
190	Bandito_Roamer	121
191	sebastiensaborio	119
192	Bobby808	118
193	Z3braYTIL	115
194	The_slideV3	112
195	SLASHZEERA	111
195	MonitorLizards	111
195	Kijiki	111
195	OfficerAnvil	111
195	HesDemonPants	111
200	EMC_	109
201	dudcreeper	108
201	Zoeyfortnite	108
201	h2p_emrld	108
204	Natofthese	107
205	_Nuf	106
205	theofiel	106
205	Yahir091	106
208	LotusProject	104
208	NoChumpChange	104
208	avalan64	104
208	Blu3beast	104
208	TheOuterCore	104
213	Ristebraaten	103
214	Euclidoris	101
215	Corbsman	100
215	wobn	100
215	MyNameIsDakar	100
218	Skomo	99
219	LittleBug562	98
220	RodSerlingCringe	97
221	Mewar	95
221	Lord_Zacler	95
221	MilleGrug	95
224	G1ldor	94
224	DarkS0L	94
226	DScatgirls	91
227	Awyrlas	90
227	censorsheep	90
229	lewieinnit	88
230	Soffbord	87
230	jnp_gaming	87
232	Drlzyy	86
233	Tommhh	81
234	I_Am_Mushkin	79
234	Inbefour	79
236	slkiey	78
236	DC_XII	78
236	Powowowow	78
236	JohnPrice	78
240	Wowful	76
241	Ze_BaronKrigler	74
242	emrekn	72
242	Soap_Bender	72
242	MakeHistory157	72
245	ExtraDumb	70
246	dendydoom	69
247	zorin123	68
247	Factoroni	68
249	shdesolt	67
249	lOlmantschi	67
249	fluddd	67
252	Septemb3r	65
253	pappaberg	63
253	Toiton	63
253	CookTheChef3	63
256	PeteO1995	62
256	RobotMinion101	62
256	XxCookiequeenxX	62
259	Syropatathe	61
259	UltraZombie	61
261	RatatJuice	60
261	BoraMC	60
263	Ailmast	59
263	Reamdin	59
263	kyouma777	59
266	Quincannon	58
266	Blaiku	58
268	luvphan	57
268	cringenaynaybaby	57
270	gaziter10	56
270	AnnieBathory	56
272	jjettii	55
272	LAVA129	55
272	TheOnlyRake	55
275	egglapras	54
275	The11thDoctor	54
275	Hisiste	54
278	KliBeast21	53
279	Myszoaz	52
279	Auseawesome	52
279	Adlair	52
282	MissCeleste7	51
283	Hoid_the_Roamer	50
283	zielkairos	50
283	Kubeusz2010	50
286	SlayerCrypto	49
286	SuperPooch06	49
286	NameGenerat0r	49
289	monolu	48
290	ratglock	47
291	Jackster03	46
291	mobunni	46
293	Tobinator_007	44
293	theonlymagikarp	44
293	NoxxxxiS	44
296	BlueZabu	43
296	fkGrim	43
296	Jaka_Saurus_715	43
296	Groundler	43
