rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Akoot_	3537
6	Smoke____	3472
7	beeperbeeper5	2893
8	Werbe	2498
8	AssEatrAndLicker	2498
10	HellsSponge	2388
11	El_Jalapeno	2367
12	rarrq	2076
13	EcksDofficial	2019
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	Skylord_Luke	1779
18	TheSecondLord	1762
19	Dedalus36	1739
20	Kakolbus	1712
21	xxPipperDipperxx	1687
22	Onennon	1574
23	m_be9	1301
24	Wolverine4302	1257
25	diamondgolem35	1252
26	MyNameIsJobo	1218
27	EcksD	1098
28	Maenara	1073
29	Zythose	1063
30	Ezekson	1035
31	Di_infiri	1012
32	WyngGoy	1010
33	Legendosh	955
34	Cowison	953
35	PlasticOtari	915
36	MinttyFressh	907
37	500am	885
38	pintsizedrogue	881
39	whoaluv	853
40	lcvezra	841
41	thescout7	801
42	Frozil12	790
43	Eraxa	786
44	Blackberry1310	755
45	Xclax101	728
46	Rumpletaezer	667
47	Incinere	661
48	Mahoose	658
49	ApophisNova	653
49	MyNamaSheff	653
51	Fullut	649
52	impossibleteapot	639
53	joethahobo	629
54	Fuhrer_Teemo	611
55	PigDab	602
56	livingdaydreams	596
57	Sky_light_KING	563
58	eviltunix	562
59	Fildyr	554
60	H72l9w	525
61	gcaisawesome	524
62	Shogunite	508
63	YungMaki	506
64	Inchef	498
65	Lukeee33	476
66	eitanzaki	468
67	_TCARREIRA_	465
68	fffMike	460
69	Dusk_95	455
70	Malorn_Aetherius	450
71	hcb238	444
72	Ssor69	435
73	Kowcio_	425
74	__tomato	420
75	ImpavidArcher	416
76	Historical_Sand	396
77	RefluxRatio	391
78	Xalithia	390
79	jacxhadow	386
80	Winklepicker279	379
81	noam464	374
82	_stets	370
82	jcool7	370
84	Merv__	367
85	Stiar	352
85	CalebDHawk	352
87	ShedJr_	351
88	YungJakobo	343
89	Skippeh	342
90	Quotary	340
91	Kkanot	335
91	Deathkob	335
93	Vizzoid	323
94	Mr_Byzantine	321
95	Bumpy419	315
96	NomadicRobin_	312
97	Jackattack53	310
97	Snowflowe	310
97	_Karmaa	310
100	SquadMonster	293
101	Slapface522	291
102	Warlord324	290
102	SammiWolfGirl	290
104	Lord_Jord	283
105	soundad	272
106	JayToe	270
107	Racengan	269
108	jushykins	262
109	set67	258
110	Matorz	257
110	Enderslayerxz3	257
112	MovingFish7	253
113	TechnoNinja64	252
114	Ecplosive	248
115	Iagoku	245
116	_NieToksikpl_	244
116	Nycteus_	244
118	cog	243
119	Spacewardharpy7	241
120	TheThomas69	240
120	DermeinUser	240
122	lordpipe	239
123	NotKaden_	238
124	ssleepless	236
124	TheDankPlatypus	236
126	benediktine1	235
127	ROY4LE	227
127	claivin	227
129	Donutt	226
130	Smiguli_	216
131	awesomeoneme	213
132	DemTechAlpha	211
133	SkateboardR6	207
134	madderfall	202
135	Natty	200
136	drumine	199
137	Groovy_MoonBird	196
137	07shiny	196
139	MixerDixer	191
140	laron58	189
141	fr0stss	188
142	mwrty	187
142	Kubelz	187
144	KeruNatsema	185
145	Notta	177
146	Megarboh	176
146	Zaridey	176
148	Nicserso	174
149	CaptainDeadBread	172
149	chipklip	172
151	krutas2000	170
152	layabout100	169
153	SvenskaHugo	167
154	DanTheBuilderino	164
155	Comma__	162
156	thewindmillman	160
157	KartivGal	157
157	Spenduh	157
159	bloodbiter	155
159	selectrix	155
161	ProfessorBee	154
162	PhantomsGhost_	153
163	Healthing	152
164	r123moore	149
165	MattieHD	148
166	cowgirlkasia	145
167	Hyp3rion_	144
168	Luigipunch989	143
169	Louiis123	138
169	TheSeismicDuck	138
169	kinas45y5	138
172	TooManyDuck	136
172	wiqor	136
172	Hiryu27	136
172	Sral7	136
176	FishyBoy3811	135
177	_Cloverbelle_	133
178	Chromary	130
178	xorompole	130
180	sammidk	129
181	felincaus	127
182	VentiHilton	126
183	paranoid_plant	125
183	Soplight	125
185	CoffeeNoir	123
185	Nicky_H225	123
185	FennYuzuna	123
185	oxfordschool	123
189	XboxPanda	122
190	Bandito_Roamer	121
191	sebastiensaborio	119
192	Bobby808	118
193	Z3braYTIL	115
194	The_slideV3	112
195	SLASHZEERA	111
195	MonitorLizards	111
195	Kijiki	111
195	OfficerAnvil	111
195	HesDemonPants	111
200	EMC_	109
201	dudcreeper	108
201	Zoeyfortnite	108
201	h2p_emrld	108
204	Natofthese	107
205	_Nuf	106
205	theofiel	106
205	Yahir091	106
208	LotusProject	104
208	NoChumpChange	104
208	avalan64	104
208	Blu3beast	104
208	TheOuterCore	104
213	Ristebraaten	103
214	Euclidoris	101
215	Corbsman	100
215	wobn	100
215	MyNameIsDakar	100
218	Skomo	99
219	LittleBug562	98
220	RodSerlingCringe	97
221	Mewar	95
221	Lord_Zacler	95
223	G1ldor	94
223	Jiminie	94
223	DarkS0L	94
226	DScatgirls	91
227	Awyrlas	90
227	censorsheep	90
229	lewieinnit	88
230	Soffbord	87
230	jnp_gaming	87
232	Drlzyy	86
233	Tommhh	81
234	I_Am_Mushkin	79
234	Inbefour	79
236	slkiey	78
236	DC_XII	78
236	Powowowow	78
236	JohnPrice	78
240	Wowful	76
241	Ze_BaronKrigler	74
242	emrekn	72
242	Soap_Bender	72
242	MakeHistory157	72
245	ExtraDumb	70
246	dendydoom	69
247	zorin123	68
247	Factoroni	68
249	shdesolt	67
249	lOlmantschi	67
249	fluddd	67
252	Septemb3r	65
253	pappaberg	63
253	Toiton	63
253	CookTheChef3	63
256	PeteO1995	62
256	RobotMinion101	62
256	XxCookiequeenxX	62
259	Syropatathe	61
259	UltraZombie	61
261	RatatJuice	60
261	BoraMC	60
263	Ailmast	59
263	Reamdin	59
263	kyouma777	59
266	Quincannon	58
266	Blaiku	58
268	luvphan	57
268	cringenaynaybaby	57
270	gaziter10	56
270	AnnieBathory	56
272	jjettii	55
272	LAVA129	55
272	TheOnlyRake	55
275	egglapras	54
275	The11thDoctor	54
275	Hisiste	54
278	KliBeast21	53
279	Myszoaz	52
279	Auseawesome	52
279	Adlair	52
282	MissCeleste7	51
283	Hoid_the_Roamer	50
283	zielkairos	50
283	Kubeusz2010	50
286	SlayerCrypto	49
286	SuperPooch06	49
286	NameGenerat0r	49
289	monolu	48
290	ratglock	47
291	Jackster03	46
291	mobunni	46
293	Tobinator_007	44
293	theonlymagikarp	44
293	NoxxxxiS	44
296	BlueZabu	43
296	fkGrim	43
296	Jaka_Saurus_715	43
