rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	beeperbeeper5	4380
5	kekhon	4335
6	Yamdalorian	3825
7	Mr_Byzantine	3724
8	Akoot_	3550
9	Kakolbus	3417
10	Werbe	2869
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	Spaghettatron	2205
15	TheSecondLord	2160
16	diamondgolem35	2142
17	rarrq	2094
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1596
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1337
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1256
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1151
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	doublemaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	PaperCanvas	772
53	Xclax101	757
54	Mahoose	712
55	Rumpletaezer	667
56	Lez_	665
57	Incinere	661
58	ApophisNova	653
58	MyNamaSheff	653
60	craaaash	651
61	Fullut	649
62	impossibleteapot	639
63	Fuhrer_Teemo	611
64	Ssor69	605
65	PigDab	602
66	Jimb0nat0r	599
67	livingdaydreams	596
68	TheDankPlatypus	592
69	IamCL4SSY	563
70	eviltunix	562
71	Fildyr	554
72	k_ce	548
73	Inchef	533
74	Gregward_Smith	525
75	gcaisawesome	524
76	Enderxz3	515
77	lordpipe	511
78	Shogunite	508
79	StinkyDiplomat	489
80	Jackattack53	484
81	Lukeee33	476
82	hcb238	466
83	_TCARREIRA_	465
84	Druid95	455
85	Malorn_Aetherius	450
86	__tomato	420
87	ImpavidArcher	416
88	DrowsyOracle	413
89	Historical_Sand	407
90	Quotary	403
91	MattieHD	400
92	Merv__	397
93	RefluxRatio	391
94	Xalithia	390
95	noam464	388
96	jacxhadow	386
97	_stets	385
98	lpinfinity	380
99	Winklepicker279	379
100	Manaateee	378
101	Racengan	376
102	jcool7	370
103	oscminus	353
104	Stiar	352
104	CalebDHawk	352
106	ShedJr_	351
107	Lord_Jord	349
108	Jakobo1337	343
109	Skippeh	342
110	Kkanot	335
110	Deathkob	335
112	Vizzoid	323
113	SteadyFeather77	315
113	Bumpy419	315
115	JETrotter	314
116	catandmoose	312
116	NomadicRobin_	312
118	_Karmaa	310
119	SquadMonster	293
120	set67	291
120	Slapface522	291
122	Hyp3rion_	290
122	Warlord324	290
122	SammiWolfGirl	290
125	mihimihimihi	281
126	Niklas20114552	279
127	Dakar_	277
128	soundad	272
129	JayToe	270
130	MisfitsMike	267
131	Archsam	265
131	NieToksikpl	265
133	jushykins	262
134	Matorz	257
134	EngagedGrub41	257
134	00000000-0000-0000-0009-01fa5d833510	257
137	Mattesco	255
137	SvenskaHugo	255
139	PazinGaming	253
139	MovingFish7	253
141	TechnoNinja64	252
142	Ecplosive	248
143	QuiCreans	247
144	Iagoku	245
145	blackeemperor	244
146	cog	243
147	Spacewardharpy7	242
148	TheThomas69	240
148	DermeinUser	240
150	NotKaden_	238
151	ssleepless	236
152	benediktine1	235
153	royal_2	230
154	ROY4LE	227
154	claivin	227
156	Donutt	226
156	Steelynan	226
158	MC_Skribble	225
159	Smiguli_	216
160	Literally_Rat	213
161	DemTechAlpha	211
162	SkateboardR6	207
163	EMC_	202
163	madderfall	202
165	Natty	200
166	drumine	199
167	Skwillyum13	198
168	Groovy_MoonBird	196
168	07shiny	196
170	XboxPanda	195
171	Nicserso	194
172	HUNTERmaun	192
173	MixerDixer	191
174	Spenduh	190
175	laron58	189
176	fr0stss	188
177	_witch_craft_	187
177	mwrty	187
177	Kubelz	187
180	KeruNatsema	185
181	Lutres_	181
182	thewindmillman	180
183	Tongon	177
184	Megarboh	176
184	Zaridey	176
184	pixelviolin	176
187	CaptainDeadBread	172
187	Tyrannosplart	172
189	krutas2000	170
190	layabout100	169
191	Alteriity	168
192	DisgruntledKoala	164
192	DanTheBuilderino	164
194	Comma__	162
194	TheWickedBird	162
196	KartivGal	157
197	bloodbiter	155
197	selectrix	155
199	Studio4x32	154
199	Sorry_Arey07	154
201	PhantomsGhost_	153
202	Healthing	152
203	r123moore	149
204	cheerytomato	145
205	Luigipunch989	143
206	RoskobiOne	142
207	_i_ERROR_i_	141
208	Louiis123	138
208	TheSeismicDuck	138
208	es0th	138
211	_Huge_Male_	136
211	TooManyDuck	136
211	wiqor	136
211	Hiryu27	136
211	Sral7	136
216	FishyBoy3811	135
217	weabis	134
217	Soplight	134
219	_Cloverbelle_	133
220	Chromary	130
220	xorompole	130
222	sammidk	129
223	felincaus	127
224	Avocadogerms	126
224	VentiHilton	126
226	SteveCraftBlocks	125
226	paranoid_plant	125
228	CoffeeNoir	123
228	Nicky_H225	123
228	FennYuzuna	123
228	ConnorDanky_	123
232	Bandito_Roamer	121
233	Tersea_	119
234	Bobby808	118
235	LordZacler	117
235	Lord_Zacler	117
237	Z3braYTIL	115
238	FiguraDei	114
239	The_slideV3	112
240	SPUDonSTEROIDS	111
240	MonitorLizards	111
240	Kijiki	111
240	OfficerAnvil	111
240	HesDemonPants	111
245	dudcreeper	108
245	Ryker	108
245	TwinTowerV2	108
245	h2p_emrld	108
249	NatalieTW	107
250	Huwulling	106
250	_Nuf	106
250	theofiel	106
250	EdGalbraith	106
250	Yahir091	106
250	SpacesickPrism	106
256	yuuxxii	104
256	NoChumpChange	104
256	avalan64	104
256	Blu3beast	104
256	TheOuterCore	104
261	Ristebraaten	103
262	Euclidoris	101
262	Rebytre	101
264	Corbsman	100
264	wobn	100
266	Skomo	99
266	Pumpkin_P_Patch	99
268	LittleBug562	98
268	robertsnose	98
270	Saucepeh	97
271	Hoid_the_Roamer	96
271	Cavetorch	96
273	Mewar	95
273	MilleGrug	95
275	MSK__	94
275	G1ldor	94
275	DarkS0L	94
278	Awyrlas	92
279	DrProfAwesome	91
280	censorsheep	90
281	LJW517	88
282	SyntheticSurgeon	87
282	Soffbord	87
282	jnp_gaming	87
285	12Magner05	86
286	hanaryheatwave	84
286	Wowful	84
288	Tommhh	81
289	I_Am_Mushkin	79
289	Inbefour	79
291	slkiey	78
291	DC_XII	78
291	Powowowow	78
291	JohnPrice	78
295	Boipl	77
296	2blox_	75
