rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	kekhon	4335
4	EveryonesUncle	3852
5	Smoke____	3677
6	Akoot_	3537
7	beeperbeeper5	2954
8	Werbe	2498
9	HellsSponge	2388
10	El_Jalapeno	2367
11	rarrq	2077
12	EcksDofficial	2035
13	Skylord_Luke	1995
14	Arceus1975	1917
15	Freak_Genius	1866
16	_Dean_123	1799
17	TheSecondLord	1762
18	Dedalus36	1739
19	Kakolbus	1712
20	xxPipperDipperxx	1687
21	Onennon	1574
22	m_be9	1301
23	Wolverine4302	1257
24	diamondgolem35	1252
25	MyNameIsJobo	1218
26	EcksD	1148
27	Maenara	1073
28	Ezekson	1069
29	Zythose	1063
30	pintsizedrogue	1061
31	Di_infiri	1012
32	WyngGoy	1010
33	Legendosh	955
34	Cowison	953
35	PlasticOtari	917
36	MinttyFressh	908
37	500am	898
38	whoaluv	853
39	lcvezra	841
40	thescout7	801
41	Frozil12	790
42	Eraxa	786
43	Blackberry1310	755
44	Xclax101	728
45	joethahobo	686
46	Mahoose	675
47	Rumpletaezer	667
48	Incinere	661
49	ApophisNova	653
49	MyNamaSheff	653
51	Fullut	649
52	impossibleteapot	639
53	Fuhrer_Teemo	611
54	fffMike	607
55	PigDab	602
56	livingdaydreams	596
57	Sky_light_KING	563
58	eviltunix	562
59	Fildyr	554
60	Inchef	533
61	H72l9w	525
62	gcaisawesome	524
63	Shogunite	508
64	YungMaki	506
65	Lukeee33	476
66	eitanzaki	468
67	hcb238	466
68	_TCARREIRA_	465
69	Dusk_95	455
70	Malorn_Aetherius	450
71	Ssor69	435
72	Kowcio_	425
73	__tomato	420
74	ImpavidArcher	416
75	Quotary	403
76	Historical_Sand	396
77	RefluxRatio	391
78	Xalithia	390
79	jacxhadow	386
80	Merv__	380
81	Winklepicker279	379
82	noam464	374
83	_stets	370
83	jcool7	370
85	Stiar	352
85	CalebDHawk	352
87	ShedJr_	351
88	Lord_Jord	349
89	YungJakobo	343
90	Skippeh	342
91	Kkanot	335
91	Deathkob	335
93	Jiminie	333
94	Vizzoid	323
95	Mr_Byzantine	321
96	Bumpy419	315
97	NomadicRobin_	312
98	Jackattack53	311
99	Snowflowe	310
99	_Karmaa	310
101	SquadMonster	293
102	set67	291
102	Slapface522	291
104	Warlord324	290
104	SammiWolfGirl	290
106	soundad	272
107	JayToe	270
108	Racengan	269
109	jushykins	262
110	Enderslayerxz3	261
111	Matorz	257
112	MovingFish7	253
113	TechnoNinja64	252
114	Ecplosive	248
115	Iagoku	245
116	_NieToksikpl_	244
116	Nycteus_	244
118	cog	243
119	Spacewardharpy7	242
119	lordpipe	242
121	TheThomas69	240
121	DermeinUser	240
123	NotKaden_	238
124	ssleepless	236
124	TheDankPlatypus	236
126	benediktine1	235
127	ROY4LE	227
127	claivin	227
129	Donutt	226
130	Smiguli_	216
131	awesomeoneme	213
132	DemTechAlpha	211
133	SkateboardR6	207
134	madderfall	202
135	Natty	200
136	drumine	199
137	Groovy_MoonBird	196
137	07shiny	196
139	MixerDixer	191
140	laron58	189
141	fr0stss	188
142	mwrty	187
142	Kubelz	187
144	KeruNatsema	185
145	Notta	177
146	Megarboh	176
146	Zaridey	176
146	thewindmillman	176
149	Nicserso	174
150	CaptainDeadBread	172
150	chipklip	172
152	SvenskaHugo	171
153	krutas2000	170
154	layabout100	169
155	DanTheBuilderino	164
156	Comma__	162
157	KartivGal	157
157	Spenduh	157
159	bloodbiter	155
159	selectrix	155
161	ProfessorBee	154
162	PhantomsGhost_	153
163	Healthing	152
164	r123moore	149
165	MattieHD	148
166	cowgirlkasia	145
166	Hyp3rion_	145
168	Luigipunch989	143
169	RoskobiOne	139
170	Louiis123	138
170	TheSeismicDuck	138
170	kinas45y5	138
173	TooManyDuck	136
173	wiqor	136
173	Hiryu27	136
173	Sral7	136
177	FishyBoy3811	135
178	EMC_	133
178	_Cloverbelle_	133
180	Chromary	130
180	xorompole	130
182	sammidk	129
183	felincaus	127
184	VentiHilton	126
185	paranoid_plant	125
185	Soplight	125
187	CoffeeNoir	123
187	Nicky_H225	123
187	FennYuzuna	123
187	oxfordschool	123
191	XboxPanda	122
192	Bandito_Roamer	121
193	Steelynan	119
194	Bobby808	118
195	Lord_Zacler	117
196	Z3braYTIL	115
197	The_slideV3	112
198	SLASHZEERA	111
198	MonitorLizards	111
198	Kijiki	111
198	OfficerAnvil	111
198	HesDemonPants	111
203	dudcreeper	108
203	Ryker	108
203	Zoeyfortnite	108
203	h2p_emrld	108
207	Menthas	107
208	_Nuf	106
208	theofiel	106
208	Yahir091	106
211	LotusProject	104
211	NoChumpChange	104
211	avalan64	104
211	Blu3beast	104
211	TheOuterCore	104
216	Ristebraaten	103
217	Euclidoris	101
218	Corbsman	100
218	wobn	100
218	MyNameIsDakar	100
221	Skomo	99
222	LittleBug562	98
223	RodSerlingCringe	97
224	Mewar	95
224	MilleGrug	95
226	G1ldor	94
226	DarkS0L	94
228	DScatgirls	91
229	Awyrlas	90
229	censorsheep	90
231	lewieinnit	88
232	tsitrawhy	87
232	Soffbord	87
232	jnp_gaming	87
235	Drlzyy	86
236	Tommhh	81
237	I_Am_Mushkin	79
237	Inbefour	79
239	slkiey	78
239	DC_XII	78
239	Powowowow	78
239	JohnPrice	78
243	Wowful	76
244	Ze_BaronKrigler	74
245	emrekn	72
245	Soap_Bender	72
245	MakeHistory157	72
248	ExtraDumb	70
249	dendydoom	69
250	zorin123	68
250	Factoroni	68
252	shdesolt	67
252	lOlmantschi	67
252	fluddd	67
255	AuroraSkies	66
256	Septemb3r	65
257	pappaberg	63
257	Toiton	63
257	CookTheChef3	63
260	PeteO1995	62
260	RobotMinion101	62
260	XxCookiequeenxX	62
263	Syropatathe	61
263	UltraZombie	61
265	RatatJuice	60
265	BoraMC	60
267	Ailmast	59
267	Reamdin	59
267	kyouma777	59
270	Quincannon	58
270	Blaiku	58
272	luvphan	57
272	cringenaynaybaby	57
274	gaziter10	56
274	AnnieBathory	56
276	jjettii	55
276	LAVA129	55
276	TheOnlyRake	55
279	egglapras	54
279	The11thDoctor	54
279	Hisiste	54
282	KliBeast21	53
283	Myszoaz	52
283	Auseawesome	52
283	Adlair	52
286	Dan_Scha	51
286	MissCeleste7	51
288	Hoid_the_Roamer	50
288	zielkairos	50
288	Kubeusz2010	50
291	SlayerCrypto	49
291	SuperPooch06	49
291	NameGenerat0r	49
294	monolu	48
295	ratglock	47
296	Jackster03	46
296	mobunni	46
298	Tobinator_007	44
298	theonlymagikarp	44
