rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4916
4	beeperbeeper5	4380
5	kekhon	4335
6	Yamdalorian	3825
7	Mr_Byzantine	3715
8	Akoot_	3550
9	Kakolbus	3417
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	Spaghettatron	2203
15	TheSecondLord	2160
16	diamondgolem35	2142
17	rarrq	2094
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	Kowcio_	1596
24	fffMike	1585
25	Onennon	1574
26	pintsizedrogue	1337
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1256
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1151
34	Maenara	1073
35	Zythose	1063
36	luseis	1051
37	Di_infiri	1012
38	WyngGoy	1010
39	Legendosh	955
40	Cowison	953
41	doublemaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	miramyu	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	PaperCanvas	772
53	Xclax101	757
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	Lez_	658
58	ApophisNova	653
58	MyNamaSheff	653
60	craaaash	651
61	Fullut	649
62	impossibleteapot	639
63	Fuhrer_Teemo	611
64	Ssor69	605
65	PigDab	602
66	Jimb0nat0r	599
67	livingdaydreams	596
68	TheDankPlatypus	592
69	IamCL4SSY	563
70	eviltunix	562
71	Fildyr	554
72	k_ce	548
73	Inchef	533
74	Gregward_Smith	525
75	gcaisawesome	524
76	lordpipe	511
76	Enderxz3	511
78	Shogunite	508
79	StinkyDiplomat	489
80	Jackattack53	484
81	Lukeee33	476
82	hcb238	466
83	_TCARREIRA_	465
84	Druid95	455
85	Malorn_Aetherius	450
86	__tomato	420
87	ImpavidArcher	416
88	DrowsyOracle	413
89	Historical_Sand	407
90	Quotary	403
91	MattieHD	400
92	Merv__	397
93	RefluxRatio	391
94	Xalithia	390
95	noam464	388
96	jacxhadow	386
97	_stets	385
98	Winklepicker279	379
99	Manaateee	378
100	Racengan	376
101	jcool7	370
102	oscminus	353
103	Stiar	352
103	CalebDHawk	352
105	ShedJr_	351
106	Lord_Jord	349
107	Jakobo1337	343
108	Skippeh	342
109	Kkanot	335
109	Deathkob	335
111	lpinfinity	326
112	Vizzoid	323
113	Bumpy419	315
114	JETrotter	314
115	catandmoose	312
115	NomadicRobin_	312
117	_Karmaa	310
118	SteadyFeather77	306
119	SquadMonster	293
120	set67	291
120	Slapface522	291
122	Hyp3rion_	290
122	Warlord324	290
122	SammiWolfGirl	290
125	mihimihimihi	281
126	Niklas20114552	278
127	Dakar_	277
128	soundad	272
129	JayToe	270
130	MisfitsMike	267
131	Archsam	265
131	NieToksikpl	265
133	jushykins	262
134	Matorz	257
134	EngagedGrub41	257
136	Mattesco	255
136	SvenskaHugo	255
138	PazinGaming	253
138	MovingFish7	253
140	TechnoNinja64	252
141	00000000-0000-0000-0009-01fa5d833510	250
142	Ecplosive	248
143	QuiCreans	247
144	Iagoku	245
145	blackeemperor	244
146	cog	243
147	Spacewardharpy7	242
148	TheThomas69	240
148	DermeinUser	240
150	NotKaden_	238
151	ssleepless	236
152	benediktine1	235
153	royal_2	230
154	ROY4LE	227
154	claivin	227
156	Donutt	226
156	Steelynan	226
158	MC_Skribble	225
159	Smiguli_	216
160	Literally_Rat	213
161	DemTechAlpha	211
162	SkateboardR6	207
163	EMC_	202
163	madderfall	202
165	Natty	200
166	drumine	199
167	Groovy_MoonBird	196
167	07shiny	196
169	XboxPanda	195
170	Nicserso	194
171	HUNTERmaun	192
172	MixerDixer	191
173	Spenduh	190
174	laron58	189
175	fr0stss	188
176	_witch_craft_	187
176	mwrty	187
176	Kubelz	187
179	KeruNatsema	185
180	Lutres_	181
181	thewindmillman	180
182	Tongon	177
183	Megarboh	176
183	Zaridey	176
185	CaptainDeadBread	172
185	Tyrannosplart	172
187	krutas2000	170
188	layabout100	169
189	Alteriity	168
190	pixelviolin	166
191	DisgruntledKoala	164
191	DanTheBuilderino	164
193	Comma__	162
193	TheWickedBird	162
195	KartivGal	157
196	bloodbiter	155
196	selectrix	155
198	Studio4x32	154
198	Sorry_Arey07	154
200	PhantomsGhost_	153
201	Healthing	152
202	r123moore	149
203	cheerytomato	145
204	Luigipunch989	143
205	RoskobiOne	142
206	_i_ERROR_i_	141
207	Louiis123	138
207	TheSeismicDuck	138
207	es0th	138
210	_Huge_Male_	136
210	TooManyDuck	136
210	wiqor	136
210	Hiryu27	136
210	Sral7	136
215	FishyBoy3811	135
216	weabis	134
216	Soplight	134
218	_Cloverbelle_	133
219	Chromary	130
219	xorompole	130
221	sammidk	129
222	felincaus	127
223	Avocadogerms	126
223	VentiHilton	126
225	SteveCraftBlocks	125
225	paranoid_plant	125
227	CoffeeNoir	123
227	Nicky_H225	123
227	FennYuzuna	123
227	ConnorDanky_	123
231	Bandito_Roamer	121
232	Tersea_	119
233	Bobby808	118
234	LordZacler	117
234	Lord_Zacler	117
236	Z3braYTIL	115
237	FiguraDei	114
238	The_slideV3	112
239	SPUDonSTEROIDS	111
239	MonitorLizards	111
239	Kijiki	111
239	OfficerAnvil	111
239	HesDemonPants	111
244	dudcreeper	108
244	Ryker	108
244	TwinTowerV2	108
244	h2p_emrld	108
248	NatalieTW	107
249	Huwulling	106
249	_Nuf	106
249	theofiel	106
249	EdGalbraith	106
249	Yahir091	106
249	SpacesickPrism	106
255	yuuxxii	104
255	NoChumpChange	104
255	avalan64	104
255	Blu3beast	104
255	TheOuterCore	104
260	Ristebraaten	103
261	Euclidoris	101
261	Rebytre	101
263	Corbsman	100
263	wobn	100
265	Skomo	99
265	Pumpkin_P_Patch	99
267	LittleBug562	98
267	robertsnose	98
269	Saucepeh	97
270	Hoid_the_Roamer	96
270	Cavetorch	96
272	Mewar	95
272	MilleGrug	95
274	MSK__	94
274	G1ldor	94
274	DarkS0L	94
277	Awyrlas	92
278	DrProfAwesome	91
279	censorsheep	90
280	LJW517	88
281	SyntheticSurgeon	87
281	Soffbord	87
281	jnp_gaming	87
284	12Magner05	86
285	Galactic_Badger	85
286	hanaryheatwave	84
286	Wowful	84
288	Tommhh	81
289	I_Am_Mushkin	79
289	Inbefour	79
291	slkiey	78
291	DC_XII	78
291	Powowowow	78
291	JohnPrice	78
295	Boipl	77
296	2blox_	75
