rank	username	minecraft:picked_up/minecraft:stone_brick_stairs
1	burbankbuilder28	6546
2	TheShyPig	5317
3	EveryonesUncle	4874
4	kekhon	4335
5	AdmiralSmoke	3783
6	beeperbeeper5	3655
7	Akoot_	3550
8	Kakolbus	3407
9	Mr_Byzantine	3253
10	Werbe	2866
11	Skylord_Luke	2735
12	HellsSponge	2388
13	El_Jalapeno	2367
14	diamondgolem35	2133
15	rarrq	2094
16	xolstoi	2064
17	TheSecondLord	1952
18	Arceus1975	1917
19	FreakGenius	1866
20	_Dean_123	1799
21	xxPipperDipperxx	1785
22	Ryan_GEMS	1739
23	fffMike	1585
24	Onennon	1574
25	Kowcio_	1500
26	pintsizedrogue	1314
27	m_be9	1301
28	Wolverine4302	1257
29	Ezekson	1221
30	MyNameIsJobo	1218
31	PlasticOtari	1182
32	eitanzaki	1154
33	EcksD	1149
34	Maenara	1073
35	Zythose	1063
36	Di_infiri	1012
37	WyngGoy	1010
38	luseis	976
39	Legendosh	955
40	Cowison	953
41	YungMaki	909
42	MinttyFressh	908
43	500am	898
44	Snowflowe	891
45	whoaluv	853
46	lcvezra	841
47	joethahobo	829
48	Frozil20	807
48	Blackberry1310	807
50	thescout7	801
51	Eraxa	786
52	Xclax101	757
53	PaperCanvas	735
54	Mahoose	712
55	Rumpletaezer	667
56	Incinere	661
57	ApophisNova	653
57	MyNamaSheff	653
59	Fullut	649
60	impossibleteapot	639
61	Lez_	612
62	Fuhrer_Teemo	611
63	Ssor69	605
64	PigDab	602
65	Jimb0nat0r	597
66	livingdaydreams	596
67	TheDankPlatypus	592
68	IamCL4SSY	563
69	eviltunix	562
70	Fildyr	554
71	Inchef	533
72	H72l9w	525
73	gcaisawesome	524
74	Shogunite	508
75	StinkyDiplomat	489
76	lordpipe	483
77	Lukeee33	476
78	hcb238	466
79	_TCARREIRA_	465
80	Druid95	455
81	Malorn_Aetherius	450
82	__tomato	420
83	ImpavidArcher	416
84	LeauVox4921	413
85	Historical_Sand	407
86	Quotary	403
87	Merv__	393
88	RefluxRatio	391
89	Xalithia	390
90	jacxhadow	386
91	_stets	385
92	Winklepicker279	379
93	Manaateee	378
94	Racengan	376
95	noam464	375
96	jcool7	370
97	Stiar	352
97	CalebDHawk	352
99	ShedJr_	351
100	Lord_Jord	349
101	oscminus	347
102	Jakobo1337	343
103	Skippeh	342
104	Kkanot	335
104	Deathkob	335
106	Jackattack53	328
107	Vizzoid	323
108	Bumpy419	315
109	JETrotter	314
110	NomadicRobin_	312
111	catandmoose	310
111	_Karmaa	310
111	Enderxz3	310
114	SquadMonster	293
115	set67	291
115	Slapface522	291
117	Warlord324	290
117	SammiWolfGirl	290
119	mihimihimihi	281
120	Dakar_	277
121	soundad	272
122	JayToe	270
123	Archsam	265
123	NieToksikpl	265
125	jushykins	262
126	Matorz	257
126	EngagedGrub41	257
128	MattieHD	254
129	MovingFish7	253
130	TechnoNinja64	252
131	Ecplosive	248
132	Iagoku	245
133	Nycteus_	244
134	cog	243
135	Spacewardharpy7	242
136	TheThomas69	240
136	DermeinUser	240
138	NotKaden_	238
139	ssleepless	236
140	benediktine1	235
141	ROY4LE	227
141	claivin	227
143	Donutt	226
144	tsitrawhy	217
145	Smiguli_	216
146	PazinGaming	214
147	MoistMicrowave	213
148	DemTechAlpha	211
149	SkateboardR6	207
150	madderfall	202
151	Natty	200
152	drumine	199
153	Groovy_MoonBird	196
153	EMC_	196
153	07shiny	196
156	XboxPanda	195
157	Nicserso	194
158	MixerDixer	191
159	Spenduh	190
160	laron58	189
161	fr0stss	188
162	mwrty	187
162	Kubelz	187
164	KeruNatsema	185
165	Lutres_	181
166	thewindmillman	180
167	Notta	177
168	Megarboh	176
168	Zaridey	176
168	SvenskaHugo	176
171	CaptainDeadBread	172
171	Tyrannosplart	172
173	krutas2000	170
174	layabout100	169
175	DanTheBuilderino	164
176	Comma__	162
177	KartivGal	157
178	bloodbiter	155
178	selectrix	155
180	ProfessorBee	154
180	Sorry_Arey	154
182	PhantomsGhost_	153
183	Healthing	152
184	r123moore	149
185	Hyp3rion_	148
186	cheerytomato	145
187	Luigipunch989	143
188	_i_ERROR_i_	141
189	RoskobiOne	139
190	Louiis123	138
190	TheSeismicDuck	138
190	skrongus	138
193	TooManyDuck	136
193	wiqor	136
193	Hiryu27	136
193	Sral7	136
197	FishyBoy3811	135
198	weabis	134
199	_Cloverbelle_	133
200	Soplight	131
201	Chromary	130
201	xorompole	130
203	sammidk	129
203	pixelviolin	129
205	felincaus	127
206	Avocadogerms	126
206	VentiHilton	126
208	SteveCraftBlocks	125
208	paranoid_plant	125
210	CoffeeNoir	123
210	Nicky_H225	123
210	FennYuzuna	123
210	ConnorDanky_	123
214	Bandito_Roamer	121
215	_Huge_Male_	120
216	Steelynan	119
217	Bobby808	118
218	Lord_Zacler	117
219	Z3braYTIL	115
220	The_slideV3	112
221	SPUDonSTEROIDS	111
221	MonitorLizards	111
221	Kijiki	111
221	OfficerAnvil	111
221	HesDemonPants	111
226	dudcreeper	108
226	Ryker	108
226	Zoeyfortnite	108
226	h2p_emrld	108
230	NatalieTW	107
231	Huwulling	106
231	_Nuf	106
231	theofiel	106
231	LeonelSalamanca	106
231	Yahir091	106
236	Eraza	104
236	NoChumpChange	104
236	avalan64	104
236	Blu3beast	104
236	TheOuterCore	104
241	Ristebraaten	103
242	Euclidoris	101
243	Corbsman	100
243	wobn	100
243	SpacesickPrism	100
246	Skomo	99
247	LittleBug562	98
247	SmashingPump	98
249	Saucepeh	97
250	Cavetorch	96
251	Mewar	95
251	MilleGrug	95
253	ITDV	94
253	G1ldor	94
253	DarkS0L	94
253	MineMaster0012	94
257	Awyrlas	92
258	halfwayup	91
259	censorsheep	90
260	k_ce	89
261	lewieinnit	88
262	SyntheticSurgeon	87
262	Soffbord	87
262	jnp_gaming	87
265	Wowful	84
266	Tommhh	81
267	I_Am_Mushkin	79
267	Inbefour	79
269	slkiey	78
269	DC_XII	78
269	Powowowow	78
269	JohnPrice	78
273	_Boipl_	77
274	2blox_	75
275	Ze_BaronKrigler	74
276	emrekn	72
276	Rebytre	72
276	Soap_Bender	72
276	MakeHistory157	72
280	ExtraDumb	70
281	dendydoom	69
282	12Magner05	68
282	zorin123	68
282	Factoroni	68
285	shdesolt	67
285	Inconvenionce	67
285	fluddd	67
288	AuroraSkies	66
289	Septemb3r	65
289	olliebollie48	65
291	pappaberg	63
291	Toiton	63
291	Lekol	63
294	PeteO1995	62
294	RobotMinion101	62
294	XxCookiequeenxX	62
297	Syropatathe	61
297	UltraZombie	61
